timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-13T10:30:00Z,66.54,,APXMIDP,2026-07-13,24,3419.3
2026-07-13T11:00:00Z,80.42,,APXMIDP,2026-07-13,25,3937.85
2026-07-13T11:30:00Z,66.28,,APXMIDP,2026-07-13,26,4064.5
2026-07-13T12:00:00Z,73.15,,APXMIDP,2026-07-13,27,4031.1
2026-07-13T12:30:00Z,71.12,,APXMIDP,2026-07-13,28,3988.95
2026-07-13T13:00:00Z,72.46,,APXMIDP,2026-07-13,29,4311.0
2026-07-13T13:30:00Z,70.84,,APXMIDP,2026-07-13,30,4328.6
2026-07-13T14:00:00Z,73.08,,APXMIDP,2026-07-13,31,3391.75
2026-07-13T14:30:00Z,72.16,,APXMIDP,2026-07-13,32,2983.0
2026-07-13T15:00:00Z,98.06,,APXMIDP,2026-07-13,33,3734.0
2026-07-13T15:30:00Z,92.48,,APXMIDP,2026-07-13,34,4570.0
2026-07-13T16:00:00Z,125.59,,APXMIDP,2026-07-13,35,4024.45
2026-07-13T16:30:00Z,129.51,,APXMIDP,2026-07-13,36,3913.75
2026-07-13T17:00:00Z,135.61,,APXMIDP,2026-07-13,37,4336.65
2026-07-13T17:30:00Z,138.65,,APXMIDP,2026-07-13,38,4166.2
2026-07-13T18:00:00Z,147.22,,APXMIDP,2026-07-13,39,4467.6
2026-07-13T18:30:00Z,145.92,,APXMIDP,2026-07-13,40,4262.6
2026-07-13T19:00:00Z,146.51,,APXMIDP,2026-07-13,41,4088.65
2026-07-13T19:30:00Z,146.94,,APXMIDP,2026-07-13,42,4195.95
2026-07-13T20:00:00Z,138.06,,APXMIDP,2026-07-13,43,3955.0
2026-07-13T20:30:00Z,130.52,,APXMIDP,2026-07-13,44,4050.25
2026-07-13T21:00:00Z,137.54,,APXMIDP,2026-07-13,45,4217.45
2026-07-13T21:30:00Z,130.01,,APXMIDP,2026-07-13,46,4004.05
2026-07-13T22:00:00Z,120.65,,APXMIDP,2026-07-13,47,2534.55
2026-07-13T22:30:00Z,120.11,,APXMIDP,2026-07-13,48,2260.2
2026-07-13T23:00:00Z,119.37,,APXMIDP,2026-07-14,1,2230.9
2026-07-13T23:30:00Z,114.78,,APXMIDP,2026-07-14,2,2348.55
2026-07-14T00:00:00Z,114.72,,APXMIDP,2026-07-14,3,2324.0
2026-07-14T00:30:00Z,114.95,,APXMIDP,2026-07-14,4,2197.15
2026-07-14T01:00:00Z,112.97,,APXMIDP,2026-07-14,5,2513.95
2026-07-14T01:30:00Z,109.12,,APXMIDP,2026-07-14,6,2225.8
2026-07-14T02:00:00Z,110.5,,APXMIDP,2026-07-14,7,2408.75
2026-07-14T02:30:00Z,104.1,,APXMIDP,2026-07-14,8,2166.75
2026-07-14T03:00:00Z,105.07,,APXMIDP,2026-07-14,9,2261.15
2026-07-14T03:30:00Z,106.19,,APXMIDP,2026-07-14,10,2469.2
2026-07-14T04:00:00Z,108.28,,APXMIDP,2026-07-14,11,2669.9
2026-07-14T04:30:00Z,110.58,,APXMIDP,2026-07-14,12,2767.05
2026-07-14T05:00:00Z,109.24,,APXMIDP,2026-07-14,13,2854.9
2026-07-14T05:30:00Z,116.79,,APXMIDP,2026-07-14,14,3408.5
2026-07-14T06:00:00Z,115.38,,APXMIDP,2026-07-14,15,2564.95
2026-07-14T06:30:00Z,124.47,,APXMIDP,2026-07-14,16,3215.35
2026-07-14T07:00:00Z,102.42,,APXMIDP,2026-07-14,17,2519.7
2026-07-14T07:30:00Z,113.37,,APXMIDP,2026-07-14,18,3748.2
2026-07-14T08:00:00Z,108.71,,APXMIDP,2026-07-14,19,3089.6
2026-07-14T08:30:00Z,113.22,,APXMIDP,2026-07-14,20,3288.0
2026-07-14T09:00:00Z,106.87,,APXMIDP,2026-07-14,21,3084.35
2026-07-14T09:30:00Z,104.25,,APXMIDP,2026-07-14,22,2859.15
2026-07-14T10:00:00Z,89.3,,APXMIDP,2026-07-14,23,3191.0
