timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-09T23:30:00Z,108.68,,APXMIDP,2026-08-10,2,1574.05
2026-08-10T00:00:00Z,113.35,,APXMIDP,2026-08-10,3,1920.7
2026-08-10T00:30:00Z,110.18,,APXMIDP,2026-08-10,4,1735.85
2026-08-10T01:00:00Z,106.13,,APXMIDP,2026-08-10,5,1920.1
2026-08-10T01:30:00Z,104.21,,APXMIDP,2026-08-10,6,1675.45
2026-08-10T02:00:00Z,110.3,,APXMIDP,2026-08-10,7,1571.25
2026-08-10T02:30:00Z,110.96,,APXMIDP,2026-08-10,8,1625.95
2026-08-10T03:00:00Z,113.72,,APXMIDP,2026-08-10,9,1561.0
2026-08-10T03:30:00Z,111.19,,APXMIDP,2026-08-10,10,1478.8
2026-08-10T04:00:00Z,125.11,,APXMIDP,2026-08-10,11,1963.45
2026-08-10T04:30:00Z,128.2,,APXMIDP,2026-08-10,12,2192.3
2026-08-10T05:00:00Z,132.73,,APXMIDP,2026-08-10,13,2465.2
2026-08-10T05:30:00Z,139.64,,APXMIDP,2026-08-10,14,2535.25
2026-08-10T06:00:00Z,135.18,,APXMIDP,2026-08-10,15,2038.2
2026-08-10T06:30:00Z,145.19,,APXMIDP,2026-08-10,16,2267.85
2026-08-10T07:00:00Z,125.5,,APXMIDP,2026-08-10,17,1971.65
2026-08-10T07:30:00Z,130.32,,APXMIDP,2026-08-10,18,2238.85
2026-08-10T08:00:00Z,110.52,,APXMIDP,2026-08-10,19,1724.75
2026-08-10T08:30:00Z,105.38,,APXMIDP,2026-08-10,20,1679.2
2026-08-10T09:00:00Z,101.34,,APXMIDP,2026-08-10,21,1775.6
2026-08-10T09:30:00Z,99.27,,APXMIDP,2026-08-10,22,2006.35
2026-08-10T10:00:00Z,90.23,,APXMIDP,2026-08-10,23,2076.45
2026-08-10T10:30:00Z,90.18,,APXMIDP,2026-08-10,24,2205.3
2026-08-10T11:00:00Z,88.59,,APXMIDP,2026-08-10,25,2605.95
2026-08-10T11:30:00Z,88.04,,APXMIDP,2026-08-10,26,2754.25
2026-08-10T12:00:00Z,91.38,,APXMIDP,2026-08-10,27,3040.4
2026-08-10T12:30:00Z,85.04,,APXMIDP,2026-08-10,28,3250.3
2026-08-10T13:00:00Z,85.7,,APXMIDP,2026-08-10,29,3377.1
2026-08-10T13:30:00Z,85.6,,APXMIDP,2026-08-10,30,3280.25
2026-08-10T14:00:00Z,91.5,,APXMIDP,2026-08-10,31,2750.3
2026-08-10T14:30:00Z,91.94,,APXMIDP,2026-08-10,32,2752.3
2026-08-10T15:00:00Z,89.65,,APXMIDP,2026-08-10,33,2682.5
2026-08-10T15:30:00Z,91.66,,APXMIDP,2026-08-10,34,2774.85
2026-08-10T16:00:00Z,107.75,,APXMIDP,2026-08-10,35,3159.85
2026-08-10T16:30:00Z,120.46,,APXMIDP,2026-08-10,36,2908.05
2026-08-10T17:00:00Z,138.33,,APXMIDP,2026-08-10,37,2684.95
2026-08-10T17:30:00Z,154.11,,APXMIDP,2026-08-10,38,2870.0
2026-08-10T18:00:00Z,156.12,,APXMIDP,2026-08-10,39,3570.45
2026-08-10T18:30:00Z,157.8,,APXMIDP,2026-08-10,40,3655.6
2026-08-10T19:00:00Z,153.93,,APXMIDP,2026-08-10,41,3404.05
2026-08-10T19:30:00Z,164.22,,APXMIDP,2026-08-10,42,3680.9
2026-08-10T20:00:00Z,159.11,,APXMIDP,2026-08-10,43,3363.35
2026-08-10T20:30:00Z,161.89,,APXMIDP,2026-08-10,44,3890.65
2026-08-10T21:00:00Z,152.78,,APXMIDP,2026-08-10,45,3089.75
2026-08-10T21:30:00Z,156.65,,APXMIDP,2026-08-10,46,2926.55
2026-08-10T22:00:00Z,150.93,,APXMIDP,2026-08-10,47,2438.65
2026-08-10T22:30:00Z,138.16,,APXMIDP,2026-08-10,48,2031.55
2026-08-10T23:00:00Z,135.36,,APXMIDP,2026-08-11,1,1863.45
