timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-20T05:00:00Z,108.07,,APXMIDP,2026-05-20,13,2087.9
2026-05-20T05:30:00Z,118.21,,APXMIDP,2026-05-20,14,2459.0
2026-05-20T06:00:00Z,112.54,,APXMIDP,2026-05-20,15,2382.45
2026-05-20T06:30:00Z,123.08,,APXMIDP,2026-05-20,16,2336.45
2026-05-20T07:00:00Z,125.14,,APXMIDP,2026-05-20,17,2021.5
2026-05-20T07:30:00Z,122.31,,APXMIDP,2026-05-20,18,2431.4
2026-05-20T08:00:00Z,119.78,,APXMIDP,2026-05-20,19,2406.4
2026-05-20T08:30:00Z,120.58,,APXMIDP,2026-05-20,20,2147.4
2026-05-20T09:00:00Z,120.77,,APXMIDP,2026-05-20,21,2516.8
2026-05-20T09:30:00Z,118.86,,APXMIDP,2026-05-20,22,3089.2
2026-05-20T10:00:00Z,115.91,,APXMIDP,2026-05-20,23,3104.75
2026-05-20T10:30:00Z,114.8,,APXMIDP,2026-05-20,24,2911.1
2026-05-20T11:00:00Z,116.49,,APXMIDP,2026-05-20,25,3204.05
2026-05-20T11:30:00Z,115.26,,APXMIDP,2026-05-20,26,3366.25
2026-05-20T12:00:00Z,113.25,,APXMIDP,2026-05-20,27,3653.85
2026-05-20T12:30:00Z,115.49,,APXMIDP,2026-05-20,28,4070.65
2026-05-20T13:00:00Z,113.39,,APXMIDP,2026-05-20,29,4253.2
2026-05-20T13:30:00Z,110.29,,APXMIDP,2026-05-20,30,4489.7
2026-05-20T14:00:00Z,107.48,,APXMIDP,2026-05-20,31,4286.7
2026-05-20T14:30:00Z,107.64,,APXMIDP,2026-05-20,32,4815.75
2026-05-20T15:00:00Z,112.75,,APXMIDP,2026-05-20,33,4627.4
2026-05-20T15:30:00Z,110.81,,APXMIDP,2026-05-20,34,4246.4
2026-05-20T16:00:00Z,108.31,,APXMIDP,2026-05-20,35,3587.0
2026-05-20T16:30:00Z,102.5,,APXMIDP,2026-05-20,36,4108.9
2026-05-20T17:00:00Z,115.49,,APXMIDP,2026-05-20,37,4563.45
2026-05-20T17:30:00Z,123.46,,APXMIDP,2026-05-20,38,4134.1
2026-05-20T18:00:00Z,122.04,,APXMIDP,2026-05-20,39,3426.7
2026-05-20T18:30:00Z,122.17,,APXMIDP,2026-05-20,40,3399.55
2026-05-20T19:00:00Z,115.73,,APXMIDP,2026-05-20,41,3503.05
2026-05-20T19:30:00Z,128.29,,APXMIDP,2026-05-20,42,3945.6
2026-05-20T20:00:00Z,113.92,,APXMIDP,2026-05-20,43,3776.6
2026-05-20T20:30:00Z,119.78,,APXMIDP,2026-05-20,44,3541.9
2026-05-20T21:00:00Z,126.15,,APXMIDP,2026-05-20,45,3250.8
2026-05-20T21:30:00Z,122.17,,APXMIDP,2026-05-20,46,2599.45
2026-05-20T22:00:00Z,117.09,,APXMIDP,2026-05-20,47,1747.55
2026-05-20T22:30:00Z,107.06,,APXMIDP,2026-05-20,48,1589.5
2026-05-20T23:00:00Z,100.2,,APXMIDP,2026-05-21,1,1344.3
2026-05-20T23:30:00Z,97.71,,APXMIDP,2026-05-21,2,1591.9
2026-05-21T00:00:00Z,95.76,,APXMIDP,2026-05-21,3,1553.65
2026-05-21T00:30:00Z,96.15,,APXMIDP,2026-05-21,4,1608.9
2026-05-21T01:00:00Z,94.47,,APXMIDP,2026-05-21,5,1688.45
2026-05-21T01:30:00Z,93.54,,APXMIDP,2026-05-21,6,1583.8
2026-05-21T02:00:00Z,92.64,,APXMIDP,2026-05-21,7,1466.5
2026-05-21T02:30:00Z,91.23,,APXMIDP,2026-05-21,8,1579.75
2026-05-21T03:00:00Z,91.3,,APXMIDP,2026-05-21,9,1403.5
2026-05-21T03:30:00Z,89.74,,APXMIDP,2026-05-21,10,1550.5
2026-05-21T04:00:00Z,96.37,,APXMIDP,2026-05-21,11,1209.1
2026-05-21T04:30:00Z,98.1,,APXMIDP,2026-05-21,12,1582.05
