timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-14T23:30:00Z,120.02,,APXMIDP,2026-07-15,2,2655.55
2026-07-15T00:00:00Z,110.51,,APXMIDP,2026-07-15,3,2384.2
2026-07-15T00:30:00Z,108.51,,APXMIDP,2026-07-15,4,2312.0
2026-07-15T01:00:00Z,109.03,,APXMIDP,2026-07-15,5,2595.35
2026-07-15T01:30:00Z,106.63,,APXMIDP,2026-07-15,6,2461.65
2026-07-15T02:00:00Z,105.66,,APXMIDP,2026-07-15,7,2180.35
2026-07-15T02:30:00Z,103.26,,APXMIDP,2026-07-15,8,2072.65
2026-07-15T03:00:00Z,107.44,,APXMIDP,2026-07-15,9,1799.35
2026-07-15T03:30:00Z,105.67,,APXMIDP,2026-07-15,10,2045.45
2026-07-15T04:00:00Z,115.7,,APXMIDP,2026-07-15,11,2101.5
2026-07-15T04:30:00Z,119.21,,APXMIDP,2026-07-15,12,2134.4
2026-07-15T05:00:00Z,117.48,,APXMIDP,2026-07-15,13,2407.8
2026-07-15T05:30:00Z,127.21,,APXMIDP,2026-07-15,14,2569.3
2026-07-15T06:00:00Z,124.92,,APXMIDP,2026-07-15,15,2608.1
2026-07-15T06:30:00Z,128.88,,APXMIDP,2026-07-15,16,2557.55
2026-07-15T07:00:00Z,114.68,,APXMIDP,2026-07-15,17,2410.5
2026-07-15T07:30:00Z,118.17,,APXMIDP,2026-07-15,18,2320.8
2026-07-15T08:00:00Z,122.03,,APXMIDP,2026-07-15,19,3014.3
2026-07-15T08:30:00Z,128.5,,APXMIDP,2026-07-15,20,2939.1
2026-07-15T09:00:00Z,130.9,,APXMIDP,2026-07-15,21,2408.55
2026-07-15T09:30:00Z,131.84,,APXMIDP,2026-07-15,22,2641.05
2026-07-15T10:00:00Z,118.07,,APXMIDP,2026-07-15,23,3390.95
2026-07-15T10:30:00Z,110.44,,APXMIDP,2026-07-15,24,3332.65
2026-07-15T11:00:00Z,103.14,,APXMIDP,2026-07-15,25,3024.65
2026-07-15T11:30:00Z,94.69,,APXMIDP,2026-07-15,26,3562.9
2026-07-15T12:00:00Z,78.46,,APXMIDP,2026-07-15,27,4554.35
2026-07-15T12:30:00Z,78.54,,APXMIDP,2026-07-15,28,4220.6
2026-07-15T13:00:00Z,76.77,,APXMIDP,2026-07-15,29,4541.15
2026-07-15T13:30:00Z,79.15,,APXMIDP,2026-07-15,30,4698.45
2026-07-15T14:00:00Z,83.41,,APXMIDP,2026-07-15,31,3437.6
2026-07-15T14:30:00Z,91.34,,APXMIDP,2026-07-15,32,3662.15
2026-07-15T15:00:00Z,109.61,,APXMIDP,2026-07-15,33,3198.15
2026-07-15T15:30:00Z,104.47,,APXMIDP,2026-07-15,34,4680.5
2026-07-15T16:00:00Z,117.56,,APXMIDP,2026-07-15,35,3322.5
2026-07-15T16:30:00Z,139.12,,APXMIDP,2026-07-15,36,3584.55
2026-07-15T17:00:00Z,136.72,,APXMIDP,2026-07-15,37,3798.1
2026-07-15T17:30:00Z,153.93,,APXMIDP,2026-07-15,38,3992.95
2026-07-15T18:00:00Z,150.06,,APXMIDP,2026-07-15,39,4306.0
2026-07-15T18:30:00Z,161.83,,APXMIDP,2026-07-15,40,4076.9
2026-07-15T19:00:00Z,153.82,,APXMIDP,2026-07-15,41,3678.9
2026-07-15T19:30:00Z,159.42,,APXMIDP,2026-07-15,42,4212.05
2026-07-15T20:00:00Z,156.29,,APXMIDP,2026-07-15,43,3883.85
2026-07-15T20:30:00Z,150.38,,APXMIDP,2026-07-15,44,3248.4
2026-07-15T21:00:00Z,152.42,,APXMIDP,2026-07-15,45,3081.35
2026-07-15T21:30:00Z,141.5,,APXMIDP,2026-07-15,46,2914.7
2026-07-15T22:00:00Z,139.86,,APXMIDP,2026-07-15,47,2143.75
2026-07-15T22:30:00Z,134.05,,APXMIDP,2026-07-15,48,2023.35
2026-07-15T23:00:00Z,123.54,,APXMIDP,2026-07-16,1,1963.3
