timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-23T06:00:00Z,132.71,,APXMIDP,2026-06-23,15,3925.25
2026-06-23T06:30:00Z,138.12,,APXMIDP,2026-06-23,16,4607.05
2026-06-23T07:00:00Z,118.63,,APXMIDP,2026-06-23,17,3154.7
2026-06-23T07:30:00Z,116.06,,APXMIDP,2026-06-23,18,3218.65
2026-06-23T08:00:00Z,100.51,,APXMIDP,2026-06-23,19,3308.5
2026-06-23T08:30:00Z,97.08,,APXMIDP,2026-06-23,20,3095.1
2026-06-23T09:00:00Z,90.15,,APXMIDP,2026-06-23,21,3155.3
2026-06-23T09:30:00Z,89.76,,APXMIDP,2026-06-23,22,3100.3
2026-06-23T10:00:00Z,87.51,,APXMIDP,2026-06-23,23,2674.8
2026-06-23T10:30:00Z,86.61,,APXMIDP,2026-06-23,24,2582.95
2026-06-23T11:00:00Z,85.38,,APXMIDP,2026-06-23,25,2276.8
2026-06-23T11:30:00Z,85.4,,APXMIDP,2026-06-23,26,2450.45
2026-06-23T12:00:00Z,88.64,,APXMIDP,2026-06-23,27,2739.7
2026-06-23T12:30:00Z,88.21,,APXMIDP,2026-06-23,28,2793.45
2026-06-23T13:00:00Z,95.51,,APXMIDP,2026-06-23,29,3573.15
2026-06-23T13:30:00Z,94.87,,APXMIDP,2026-06-23,30,3109.3
2026-06-23T14:00:00Z,106.04,,APXMIDP,2026-06-23,31,3120.7
2026-06-23T14:30:00Z,101.94,,APXMIDP,2026-06-23,32,2891.05
2026-06-23T15:00:00Z,112.65,,APXMIDP,2026-06-23,33,3141.25
2026-06-23T15:30:00Z,125.99,,APXMIDP,2026-06-23,34,3300.5
2026-06-23T16:00:00Z,195.68,,APXMIDP,2026-06-23,35,5247.75
2026-06-23T16:30:00Z,204.45,,APXMIDP,2026-06-23,36,5834.6
2026-06-23T17:00:00Z,343.75,,APXMIDP,2026-06-23,37,5333.0
2026-06-23T17:30:00Z,369.39,,APXMIDP,2026-06-23,38,5284.0
2026-06-23T18:00:00Z,464.76,,APXMIDP,2026-06-23,39,4272.5
2026-06-23T18:30:00Z,530.66,,APXMIDP,2026-06-23,40,4313.35
2026-06-23T19:00:00Z,545.21,,APXMIDP,2026-06-23,41,5189.2
2026-06-23T19:30:00Z,560.81,,APXMIDP,2026-06-23,42,4971.75
2026-06-23T20:00:00Z,453.93,,APXMIDP,2026-06-23,43,4385.9
2026-06-23T20:30:00Z,410.09,,APXMIDP,2026-06-23,44,4449.35
2026-06-23T21:00:00Z,303.11,,APXMIDP,2026-06-23,45,4658.95
2026-06-23T21:30:00Z,226.68,,APXMIDP,2026-06-23,46,4842.65
2026-06-23T22:00:00Z,176.19,,APXMIDP,2026-06-23,47,2758.1
2026-06-23T22:30:00Z,165.49,,APXMIDP,2026-06-23,48,2532.25
2026-06-23T23:00:00Z,149.34,,APXMIDP,2026-06-24,1,1653.95
2026-06-23T23:30:00Z,146.12,,APXMIDP,2026-06-24,2,1594.1
2026-06-24T00:00:00Z,125.88,,APXMIDP,2026-06-24,3,1730.35
2026-06-24T00:30:00Z,129.32,,APXMIDP,2026-06-24,4,1623.8
2026-06-24T01:00:00Z,133.17,,APXMIDP,2026-06-24,5,1898.05
2026-06-24T01:30:00Z,123.88,,APXMIDP,2026-06-24,6,1905.35
2026-06-24T02:00:00Z,119.73,,APXMIDP,2026-06-24,7,1682.15
2026-06-24T02:30:00Z,117.5,,APXMIDP,2026-06-24,8,2026.95
2026-06-24T03:00:00Z,114.69,,APXMIDP,2026-06-24,9,1863.4
2026-06-24T03:30:00Z,117.71,,APXMIDP,2026-06-24,10,2232.4
2026-06-24T04:00:00Z,128.82,,APXMIDP,2026-06-24,11,1348.05
2026-06-24T04:30:00Z,125.2,,APXMIDP,2026-06-24,12,1731.35
2026-06-24T05:00:00Z,118.54,,APXMIDP,2026-06-24,13,1983.8
2026-06-24T05:30:00Z,121.91,,APXMIDP,2026-06-24,14,2046.05
