timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-13T23:00:00Z,140.91,,APXMIDP,2026-08-14,1,2052.25
2026-08-13T23:30:00Z,141.01,,APXMIDP,2026-08-14,2,1707.4
2026-08-14T00:00:00Z,147.37,,APXMIDP,2026-08-14,3,1729.2
2026-08-14T00:30:00Z,142.65,,APXMIDP,2026-08-14,4,1601.45
2026-08-14T01:00:00Z,130.17,,APXMIDP,2026-08-14,5,1982.7
2026-08-14T01:30:00Z,127.54,,APXMIDP,2026-08-14,6,1960.35
2026-08-14T02:00:00Z,130.28,,APXMIDP,2026-08-14,7,1524.3
2026-08-14T02:30:00Z,128.55,,APXMIDP,2026-08-14,8,1422.75
2026-08-14T03:00:00Z,141.13,,APXMIDP,2026-08-14,9,1134.65
2026-08-14T03:30:00Z,142.54,,APXMIDP,2026-08-14,10,1379.15
2026-08-14T04:00:00Z,149.02,,APXMIDP,2026-08-14,11,1780.9
2026-08-14T04:30:00Z,146.86,,APXMIDP,2026-08-14,12,1830.9
2026-08-14T05:00:00Z,147.92,,APXMIDP,2026-08-14,13,1744.4
2026-08-14T05:30:00Z,148.43,,APXMIDP,2026-08-14,14,1997.55
2026-08-14T06:00:00Z,129.94,,APXMIDP,2026-08-14,15,1350.55
2026-08-14T06:30:00Z,136.01,,APXMIDP,2026-08-14,16,1887.0
2026-08-14T07:00:00Z,129.53,,APXMIDP,2026-08-14,17,1701.45
2026-08-14T07:30:00Z,124.95,,APXMIDP,2026-08-14,18,1705.8
2026-08-14T08:00:00Z,117.48,,APXMIDP,2026-08-14,19,1460.85
2026-08-14T08:30:00Z,116.52,,APXMIDP,2026-08-14,20,1737.9
2026-08-14T09:00:00Z,115.52,,APXMIDP,2026-08-14,21,1981.35
2026-08-14T09:30:00Z,111.58,,APXMIDP,2026-08-14,22,2490.3
2026-08-14T10:00:00Z,106.34,,APXMIDP,2026-08-14,23,2291.3
2026-08-14T10:30:00Z,110.82,,APXMIDP,2026-08-14,24,2668.4
2026-08-14T11:00:00Z,112.37,,APXMIDP,2026-08-14,25,2693.7
2026-08-14T11:30:00Z,109.15,,APXMIDP,2026-08-14,26,2379.5
2026-08-14T12:00:00Z,107.43,,APXMIDP,2026-08-14,27,3176.15
2026-08-14T12:30:00Z,106.44,,APXMIDP,2026-08-14,28,2820.15
2026-08-14T13:00:00Z,104.0,,APXMIDP,2026-08-14,29,2998.8
2026-08-14T13:30:00Z,105.96,,APXMIDP,2026-08-14,30,3175.55
2026-08-14T14:00:00Z,103.46,,APXMIDP,2026-08-14,31,3236.95
2026-08-14T14:30:00Z,107.88,,APXMIDP,2026-08-14,32,3103.85
2026-08-14T15:00:00Z,124.87,,APXMIDP,2026-08-14,33,3348.45
2026-08-14T15:30:00Z,132.42,,APXMIDP,2026-08-14,34,3462.1
2026-08-14T16:00:00Z,175.91,,APXMIDP,2026-08-14,35,3352.2
2026-08-14T16:30:00Z,172.69,,APXMIDP,2026-08-14,36,5005.15
2026-08-14T17:00:00Z,191.92,,APXMIDP,2026-08-14,37,4002.05
2026-08-14T17:30:00Z,191.87,,APXMIDP,2026-08-14,38,4108.15
2026-08-14T18:00:00Z,184.09,,APXMIDP,2026-08-14,39,4149.7
2026-08-14T18:30:00Z,191.93,,APXMIDP,2026-08-14,40,4022.35
2026-08-14T19:00:00Z,184.04,,APXMIDP,2026-08-14,41,3855.55
2026-08-14T19:30:00Z,182.83,,APXMIDP,2026-08-14,42,3768.4
2026-08-14T20:00:00Z,168.92,,APXMIDP,2026-08-14,43,3225.0
2026-08-14T20:30:00Z,157.61,,APXMIDP,2026-08-14,44,3060.1
2026-08-14T21:00:00Z,155.78,,APXMIDP,2026-08-14,45,3370.3
2026-08-14T21:30:00Z,149.92,,APXMIDP,2026-08-14,46,3500.45
2026-08-14T22:00:00Z,131.94,,APXMIDP,2026-08-14,47,2243.8
