timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-23T11:30:00Z,89.68,,APXMIDP,2026-05-23,26,2033.1
2026-05-23T12:00:00Z,86.53,,APXMIDP,2026-05-23,27,2435.35
2026-05-23T12:30:00Z,86.38,,APXMIDP,2026-05-23,28,2444.8
2026-05-23T13:00:00Z,87.65,,APXMIDP,2026-05-23,29,2772.25
2026-05-23T13:30:00Z,92.99,,APXMIDP,2026-05-23,30,2738.65
2026-05-23T14:00:00Z,102.09,,APXMIDP,2026-05-23,31,1848.15
2026-05-23T14:30:00Z,102.74,,APXMIDP,2026-05-23,32,2074.0
2026-05-23T15:00:00Z,111.32,,APXMIDP,2026-05-23,33,2093.75
2026-05-23T15:30:00Z,102.65,,APXMIDP,2026-05-23,34,2073.85
2026-05-23T16:00:00Z,104.8,,APXMIDP,2026-05-23,35,2424.9
2026-05-23T16:30:00Z,105.5,,APXMIDP,2026-05-23,36,2538.6
2026-05-23T17:00:00Z,119.54,,APXMIDP,2026-05-23,37,2367.75
2026-05-23T17:30:00Z,129.14,,APXMIDP,2026-05-23,38,2609.55
2026-05-23T18:00:00Z,137.85,,APXMIDP,2026-05-23,39,2864.95
2026-05-23T18:30:00Z,140.8,,APXMIDP,2026-05-23,40,2712.5
2026-05-23T19:00:00Z,144.17,,APXMIDP,2026-05-23,41,2692.05
2026-05-23T19:30:00Z,141.61,,APXMIDP,2026-05-23,42,2803.6
2026-05-23T20:00:00Z,140.47,,APXMIDP,2026-05-23,43,2330.5
2026-05-23T20:30:00Z,140.55,,APXMIDP,2026-05-23,44,2649.8
2026-05-23T21:00:00Z,130.32,,APXMIDP,2026-05-23,45,2849.25
2026-05-23T21:30:00Z,125.5,,APXMIDP,2026-05-23,46,2793.85
2026-05-23T22:00:00Z,115.84,,APXMIDP,2026-05-23,47,2335.8
2026-05-23T22:30:00Z,113.41,,APXMIDP,2026-05-23,48,2139.75
2026-05-23T23:00:00Z,111.81,,APXMIDP,2026-05-24,1,2039.05
2026-05-23T23:30:00Z,113.21,,APXMIDP,2026-05-24,2,1812.85
2026-05-24T00:00:00Z,112.61,,APXMIDP,2026-05-24,3,1168.05
2026-05-24T00:30:00Z,110.81,,APXMIDP,2026-05-24,4,1190.7
2026-05-24T01:00:00Z,108.38,,APXMIDP,2026-05-24,5,1024.15
2026-05-24T01:30:00Z,106.19,,APXMIDP,2026-05-24,6,1139.2
2026-05-24T02:00:00Z,108.16,,APXMIDP,2026-05-24,7,960.85
2026-05-24T02:30:00Z,113.68,,APXMIDP,2026-05-24,8,1406.0
2026-05-24T03:00:00Z,106.91,,APXMIDP,2026-05-24,9,1394.35
2026-05-24T03:30:00Z,104.69,,APXMIDP,2026-05-24,10,1294.25
2026-05-24T04:00:00Z,102.17,,APXMIDP,2026-05-24,11,1058.45
2026-05-24T04:30:00Z,103.81,,APXMIDP,2026-05-24,12,1304.15
2026-05-24T05:00:00Z,97.46,,APXMIDP,2026-05-24,13,1296.05
2026-05-24T05:30:00Z,95.53,,APXMIDP,2026-05-24,14,1175.0
2026-05-24T06:00:00Z,104.83,,APXMIDP,2026-05-24,15,1665.15
2026-05-24T06:30:00Z,97.52,,APXMIDP,2026-05-24,16,1445.0
2026-05-24T07:00:00Z,91.65,,APXMIDP,2026-05-24,17,1512.2
2026-05-24T07:30:00Z,88.96,,APXMIDP,2026-05-24,18,1238.15
2026-05-24T08:00:00Z,91.47,,APXMIDP,2026-05-24,19,2035.8
2026-05-24T08:30:00Z,87.89,,APXMIDP,2026-05-24,20,1714.55
2026-05-24T09:00:00Z,84.3,,APXMIDP,2026-05-24,21,1798.7
2026-05-24T09:30:00Z,77.54,,APXMIDP,2026-05-24,22,1875.35
2026-05-24T10:00:00Z,66.78,,APXMIDP,2026-05-24,23,2368.35
2026-05-24T10:30:00Z,65.14,,APXMIDP,2026-05-24,24,2911.35
