timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-14T18:30:00Z,114.75,,APXMIDP,2026-06-14,40,1778.2
2026-06-14T19:00:00Z,111.53,,APXMIDP,2026-06-14,41,2054.0
2026-06-14T19:30:00Z,114.43,,APXMIDP,2026-06-14,42,2027.45
2026-06-14T20:00:00Z,110.84,,APXMIDP,2026-06-14,43,1657.95
2026-06-14T20:30:00Z,109.16,,APXMIDP,2026-06-14,44,1636.45
2026-06-14T21:00:00Z,107.58,,APXMIDP,2026-06-14,45,1799.8
2026-06-14T21:30:00Z,101.93,,APXMIDP,2026-06-14,46,1916.9
2026-06-14T22:00:00Z,95.3,,APXMIDP,2026-06-14,47,1097.9
2026-06-14T22:30:00Z,94.96,,APXMIDP,2026-06-14,48,1197.8
2026-06-14T23:00:00Z,89.76,,APXMIDP,2026-06-15,1,912.9
2026-06-14T23:30:00Z,87.16,,APXMIDP,2026-06-15,2,962.25
2026-06-15T00:00:00Z,84.49,,APXMIDP,2026-06-15,3,1192.1
2026-06-15T00:30:00Z,83.6,,APXMIDP,2026-06-15,4,1156.75
2026-06-15T01:00:00Z,83.03,,APXMIDP,2026-06-15,5,1137.35
2026-06-15T01:30:00Z,81.49,,APXMIDP,2026-06-15,6,1110.5
2026-06-15T02:00:00Z,79.82,,APXMIDP,2026-06-15,7,1013.5
2026-06-15T02:30:00Z,79.13,,APXMIDP,2026-06-15,8,1269.15
2026-06-15T03:00:00Z,80.65,,APXMIDP,2026-06-15,9,1307.4
2026-06-15T03:30:00Z,80.25,,APXMIDP,2026-06-15,10,1466.2
2026-06-15T04:00:00Z,84.02,,APXMIDP,2026-06-15,11,1235.35
2026-06-15T04:30:00Z,86.39,,APXMIDP,2026-06-15,12,1163.55
2026-06-15T05:00:00Z,87.93,,APXMIDP,2026-06-15,13,1367.0
2026-06-15T05:30:00Z,94.37,,APXMIDP,2026-06-15,14,1707.3
2026-06-15T06:00:00Z,106.06,,APXMIDP,2026-06-15,15,2040.5
2026-06-15T06:30:00Z,104.99,,APXMIDP,2026-06-15,16,1915.8
2026-06-15T07:00:00Z,111.53,,APXMIDP,2026-06-15,17,2034.4
2026-06-15T07:30:00Z,110.21,,APXMIDP,2026-06-15,18,1594.1
2026-06-15T08:00:00Z,112.72,,APXMIDP,2026-06-15,19,1964.8
2026-06-15T08:30:00Z,111.89,,APXMIDP,2026-06-15,20,1966.95
2026-06-15T09:00:00Z,117.14,,APXMIDP,2026-06-15,21,2027.3
2026-06-15T09:30:00Z,111.85,,APXMIDP,2026-06-15,22,2365.55
2026-06-15T10:00:00Z,104.57,,APXMIDP,2026-06-15,23,2011.75
2026-06-15T10:30:00Z,102.03,,APXMIDP,2026-06-15,24,1645.6
2026-06-15T11:00:00Z,99.0,,APXMIDP,2026-06-15,25,1781.85
2026-06-15T11:30:00Z,96.18,,APXMIDP,2026-06-15,26,2182.6
2026-06-15T12:00:00Z,95.51,,APXMIDP,2026-06-15,27,2020.3
2026-06-15T12:30:00Z,102.37,,APXMIDP,2026-06-15,28,2526.45
2026-06-15T13:00:00Z,93.3,,APXMIDP,2026-06-15,29,2435.15
2026-06-15T13:30:00Z,95.59,,APXMIDP,2026-06-15,30,2780.8
2026-06-15T14:00:00Z,98.13,,APXMIDP,2026-06-15,31,2222.8
2026-06-15T14:30:00Z,98.85,,APXMIDP,2026-06-15,32,2286.1
2026-06-15T15:00:00Z,94.18,,APXMIDP,2026-06-15,33,2340.35
2026-06-15T15:30:00Z,97.16,,APXMIDP,2026-06-15,34,2078.25
2026-06-15T16:00:00Z,102.23,,APXMIDP,2026-06-15,35,2102.8
2026-06-15T16:30:00Z,119.45,,APXMIDP,2026-06-15,36,2149.8
2026-06-15T17:00:00Z,107.37,,APXMIDP,2026-06-15,37,2528.9
2026-06-15T17:30:00Z,118.28,,APXMIDP,2026-06-15,38,2480.15
2026-06-15T18:00:00Z,124.55,,APXMIDP,2026-06-15,39,2083.95
