timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-13T22:00:00Z,45.06,,APXMIDP,2026-06-13,47,2018.6
2026-06-13T22:30:00Z,37.95,,APXMIDP,2026-06-13,48,1585.75
2026-06-13T23:00:00Z,28.22,,APXMIDP,2026-06-14,1,1674.2
2026-06-13T23:30:00Z,26.72,,APXMIDP,2026-06-14,2,2055.0
2026-06-14T00:00:00Z,20.58,,APXMIDP,2026-06-14,3,1774.4
2026-06-14T00:30:00Z,17.14,,APXMIDP,2026-06-14,4,1747.2
2026-06-14T01:00:00Z,11.48,,APXMIDP,2026-06-14,5,1594.95
2026-06-14T01:30:00Z,5.78,,APXMIDP,2026-06-14,6,2025.45
2026-06-14T02:00:00Z,-1.93,,APXMIDP,2026-06-14,7,1658.8
2026-06-14T02:30:00Z,-3.71,,APXMIDP,2026-06-14,8,1551.7
2026-06-14T03:00:00Z,-5.34,,APXMIDP,2026-06-14,9,1282.4
2026-06-14T03:30:00Z,-8.21,,APXMIDP,2026-06-14,10,1639.0
2026-06-14T04:00:00Z,-7.59,,APXMIDP,2026-06-14,11,1716.9
2026-06-14T04:30:00Z,-9.31,,APXMIDP,2026-06-14,12,1882.5
2026-06-14T05:00:00Z,-11.82,,APXMIDP,2026-06-14,13,1736.9
2026-06-14T05:30:00Z,-10.54,,APXMIDP,2026-06-14,14,1886.95
2026-06-14T06:00:00Z,-6.54,,APXMIDP,2026-06-14,15,2146.75
2026-06-14T06:30:00Z,2.05,,APXMIDP,2026-06-14,16,1753.55
2026-06-14T07:00:00Z,2.39,,APXMIDP,2026-06-14,17,1630.0
2026-06-14T07:30:00Z,10.22,,APXMIDP,2026-06-14,18,1649.35
2026-06-14T08:00:00Z,0.33,,APXMIDP,2026-06-14,19,1678.3
2026-06-14T08:30:00Z,4.49,,APXMIDP,2026-06-14,20,1798.45
2026-06-14T09:00:00Z,9.28,,APXMIDP,2026-06-14,21,1945.55
2026-06-14T09:30:00Z,15.1,,APXMIDP,2026-06-14,22,2138.25
2026-06-14T10:00:00Z,37.21,,APXMIDP,2026-06-14,23,2499.7
2026-06-14T10:30:00Z,45.87,,APXMIDP,2026-06-14,24,2587.0
2026-06-14T11:00:00Z,55.51,,APXMIDP,2026-06-14,25,2344.65
2026-06-14T11:30:00Z,64.7,,APXMIDP,2026-06-14,26,2571.0
2026-06-14T12:00:00Z,65.23,,APXMIDP,2026-06-14,27,2472.65
2026-06-14T12:30:00Z,65.28,,APXMIDP,2026-06-14,28,2267.9
2026-06-14T13:00:00Z,67.94,,APXMIDP,2026-06-14,29,2528.0
2026-06-14T13:30:00Z,66.93,,APXMIDP,2026-06-14,30,2231.65
2026-06-14T14:00:00Z,72.2,,APXMIDP,2026-06-14,31,1898.7
2026-06-14T14:30:00Z,71.8,,APXMIDP,2026-06-14,32,2331.5
2026-06-14T15:00:00Z,68.41,,APXMIDP,2026-06-14,33,2055.65
2026-06-14T15:30:00Z,73.41,,APXMIDP,2026-06-14,34,2146.65
2026-06-14T16:00:00Z,92.93,,APXMIDP,2026-06-14,35,1889.85
2026-06-14T16:30:00Z,103.03,,APXMIDP,2026-06-14,36,1973.4
2026-06-14T17:00:00Z,105.86,,APXMIDP,2026-06-14,37,1599.1
2026-06-14T17:30:00Z,108.26,,APXMIDP,2026-06-14,38,1849.6
2026-06-14T18:00:00Z,105.16,,APXMIDP,2026-06-14,39,1922.15
2026-06-14T18:30:00Z,114.75,,APXMIDP,2026-06-14,40,1778.2
2026-06-14T19:00:00Z,111.53,,APXMIDP,2026-06-14,41,2054.0
2026-06-14T19:30:00Z,114.43,,APXMIDP,2026-06-14,42,2027.45
2026-06-14T20:00:00Z,110.84,,APXMIDP,2026-06-14,43,1657.95
2026-06-14T20:30:00Z,109.16,,APXMIDP,2026-06-14,44,1636.45
2026-06-14T21:00:00Z,107.58,,APXMIDP,2026-06-14,45,1799.8
