timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-13T21:00:00Z,137.54,,APXMIDP,2026-07-13,45,4217.45
2026-07-13T21:30:00Z,130.01,,APXMIDP,2026-07-13,46,4004.05
2026-07-13T22:00:00Z,120.65,,APXMIDP,2026-07-13,47,2534.55
2026-07-13T22:30:00Z,120.11,,APXMIDP,2026-07-13,48,2260.2
2026-07-13T23:00:00Z,119.37,,APXMIDP,2026-07-14,1,2230.9
2026-07-13T23:30:00Z,114.78,,APXMIDP,2026-07-14,2,2348.55
2026-07-14T00:00:00Z,114.72,,APXMIDP,2026-07-14,3,2324.0
2026-07-14T00:30:00Z,114.95,,APXMIDP,2026-07-14,4,2197.15
2026-07-14T01:00:00Z,112.97,,APXMIDP,2026-07-14,5,2513.95
2026-07-14T01:30:00Z,109.12,,APXMIDP,2026-07-14,6,2225.8
2026-07-14T02:00:00Z,110.5,,APXMIDP,2026-07-14,7,2408.75
2026-07-14T02:30:00Z,104.1,,APXMIDP,2026-07-14,8,2166.75
2026-07-14T03:00:00Z,105.07,,APXMIDP,2026-07-14,9,2261.15
2026-07-14T03:30:00Z,106.19,,APXMIDP,2026-07-14,10,2469.2
2026-07-14T04:00:00Z,108.28,,APXMIDP,2026-07-14,11,2669.9
2026-07-14T04:30:00Z,110.58,,APXMIDP,2026-07-14,12,2767.05
2026-07-14T05:00:00Z,109.24,,APXMIDP,2026-07-14,13,2854.9
2026-07-14T05:30:00Z,116.79,,APXMIDP,2026-07-14,14,3408.5
2026-07-14T06:00:00Z,115.38,,APXMIDP,2026-07-14,15,2564.95
2026-07-14T06:30:00Z,124.47,,APXMIDP,2026-07-14,16,3215.35
2026-07-14T07:00:00Z,102.42,,APXMIDP,2026-07-14,17,2519.7
2026-07-14T07:30:00Z,113.37,,APXMIDP,2026-07-14,18,3748.2
2026-07-14T08:00:00Z,108.71,,APXMIDP,2026-07-14,19,3089.6
2026-07-14T08:30:00Z,113.22,,APXMIDP,2026-07-14,20,3288.0
2026-07-14T09:00:00Z,106.87,,APXMIDP,2026-07-14,21,3084.35
2026-07-14T09:30:00Z,104.25,,APXMIDP,2026-07-14,22,2859.15
2026-07-14T10:00:00Z,89.3,,APXMIDP,2026-07-14,23,3191.0
2026-07-14T10:30:00Z,81.43,,APXMIDP,2026-07-14,24,2776.95
2026-07-14T11:00:00Z,74.81,,APXMIDP,2026-07-14,25,2952.6
2026-07-14T11:30:00Z,66.4,,APXMIDP,2026-07-14,26,3128.2
2026-07-14T12:00:00Z,68.79,,APXMIDP,2026-07-14,27,4463.2
2026-07-14T12:30:00Z,64.23,,APXMIDP,2026-07-14,28,4228.1
2026-07-14T13:00:00Z,58.96,,APXMIDP,2026-07-14,29,4111.2
2026-07-14T13:30:00Z,60.2,,APXMIDP,2026-07-14,30,4285.65
2026-07-14T14:00:00Z,75.99,,APXMIDP,2026-07-14,31,3476.3
2026-07-14T14:30:00Z,88.78,,APXMIDP,2026-07-14,32,3645.9
2026-07-14T15:00:00Z,94.8,,APXMIDP,2026-07-14,33,3587.75
2026-07-14T15:30:00Z,94.94,,APXMIDP,2026-07-14,34,3938.0
2026-07-14T16:00:00Z,126.11,,APXMIDP,2026-07-14,35,3889.25
2026-07-14T16:30:00Z,146.73,,APXMIDP,2026-07-14,36,4126.75
2026-07-14T17:00:00Z,167.46,,APXMIDP,2026-07-14,37,4305.05
2026-07-14T17:30:00Z,170.42,,APXMIDP,2026-07-14,38,5314.0
2026-07-14T18:00:00Z,174.09,,APXMIDP,2026-07-14,39,5526.5
2026-07-14T18:30:00Z,171.32,,APXMIDP,2026-07-14,40,5770.3
2026-07-14T19:00:00Z,172.02,,APXMIDP,2026-07-14,41,5173.1
2026-07-14T19:30:00Z,173.02,,APXMIDP,2026-07-14,42,5524.1
2026-07-14T20:00:00Z,169.32,,APXMIDP,2026-07-14,43,4778.35
