timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-20T02:30:00Z,97.23,,APXMIDP,2026-06-20,8,3216.35
2026-06-20T03:00:00Z,101.24,,APXMIDP,2026-06-20,9,3426.2
2026-06-20T03:30:00Z,99.86,,APXMIDP,2026-06-20,10,3384.35
2026-06-20T04:00:00Z,102.47,,APXMIDP,2026-06-20,11,2313.85
2026-06-20T04:30:00Z,100.86,,APXMIDP,2026-06-20,12,2557.85
2026-06-20T05:00:00Z,98.77,,APXMIDP,2026-06-20,13,2473.4
2026-06-20T05:30:00Z,103.88,,APXMIDP,2026-06-20,14,2416.65
2026-06-20T06:00:00Z,105.42,,APXMIDP,2026-06-20,15,2065.15
2026-06-20T06:30:00Z,110.9,,APXMIDP,2026-06-20,16,1989.6
2026-06-20T07:00:00Z,108.93,,APXMIDP,2026-06-20,17,2007.75
2026-06-20T07:30:00Z,114.81,,APXMIDP,2026-06-20,18,2110.05
2026-06-20T08:00:00Z,122.03,,APXMIDP,2026-06-20,19,1797.05
2026-06-20T08:30:00Z,121.52,,APXMIDP,2026-06-20,20,1983.15
2026-06-20T09:00:00Z,119.98,,APXMIDP,2026-06-20,21,2232.65
2026-06-20T09:30:00Z,114.32,,APXMIDP,2026-06-20,22,2188.75
2026-06-20T10:00:00Z,108.83,,APXMIDP,2026-06-20,23,1868.15
2026-06-20T10:30:00Z,102.33,,APXMIDP,2026-06-20,24,2259.65
2026-06-20T11:00:00Z,102.54,,APXMIDP,2026-06-20,25,2258.95
2026-06-20T11:30:00Z,100.18,,APXMIDP,2026-06-20,26,2228.25
2026-06-20T12:00:00Z,98.78,,APXMIDP,2026-06-20,27,2432.25
2026-06-20T12:30:00Z,100.99,,APXMIDP,2026-06-20,28,2633.6
2026-06-20T13:00:00Z,102.7,,APXMIDP,2026-06-20,29,2408.1
2026-06-20T13:30:00Z,99.96,,APXMIDP,2026-06-20,30,2581.1
2026-06-20T14:00:00Z,97.14,,APXMIDP,2026-06-20,31,2091.6
2026-06-20T14:30:00Z,96.49,,APXMIDP,2026-06-20,32,2328.85
2026-06-20T15:00:00Z,97.33,,APXMIDP,2026-06-20,33,2000.45
2026-06-20T15:30:00Z,97.64,,APXMIDP,2026-06-20,34,2092.55
2026-06-20T16:00:00Z,104.02,,APXMIDP,2026-06-20,35,1838.05
2026-06-20T16:30:00Z,96.4,,APXMIDP,2026-06-20,36,2307.95
2026-06-20T17:00:00Z,106.15,,APXMIDP,2026-06-20,37,2373.0
2026-06-20T17:30:00Z,115.49,,APXMIDP,2026-06-20,38,2497.25
2026-06-20T18:00:00Z,137.52,,APXMIDP,2026-06-20,39,3736.7
2026-06-20T18:30:00Z,136.65,,APXMIDP,2026-06-20,40,3945.2
2026-06-20T19:00:00Z,139.75,,APXMIDP,2026-06-20,41,3245.75
2026-06-20T19:30:00Z,143.94,,APXMIDP,2026-06-20,42,3294.85
2026-06-20T20:00:00Z,148.73,,APXMIDP,2026-06-20,43,3208.0
2026-06-20T20:30:00Z,147.82,,APXMIDP,2026-06-20,44,2909.1
2026-06-20T21:00:00Z,136.49,,APXMIDP,2026-06-20,45,2717.5
2026-06-20T21:30:00Z,132.96,,APXMIDP,2026-06-20,46,2904.2
2026-06-20T22:00:00Z,119.05,,APXMIDP,2026-06-20,47,1745.35
2026-06-20T22:30:00Z,115.98,,APXMIDP,2026-06-20,48,1195.75
2026-06-20T23:00:00Z,120.75,,APXMIDP,2026-06-21,1,1492.1
2026-06-20T23:30:00Z,117.32,,APXMIDP,2026-06-21,2,1200.9
2026-06-21T00:00:00Z,110.74,,APXMIDP,2026-06-21,3,1190.05
2026-06-21T00:30:00Z,110.2,,APXMIDP,2026-06-21,4,1248.5
2026-06-21T01:00:00Z,111.01,,APXMIDP,2026-06-21,5,1429.8
2026-06-21T01:30:00Z,112.47,,APXMIDP,2026-06-21,6,1514.5
