timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-22T00:00:00Z,123.86,,APXMIDP,2026-08-22,3,1692.15
2026-08-22T00:30:00Z,123.73,,APXMIDP,2026-08-22,4,1867.15
2026-08-22T01:00:00Z,115.68,,APXMIDP,2026-08-22,5,1851.65
2026-08-22T01:30:00Z,114.34,,APXMIDP,2026-08-22,6,1794.45
2026-08-22T02:00:00Z,106.99,,APXMIDP,2026-08-22,7,1545.25
2026-08-22T02:30:00Z,104.01,,APXMIDP,2026-08-22,8,1523.5
2026-08-22T03:00:00Z,108.81,,APXMIDP,2026-08-22,9,2208.35
2026-08-22T03:30:00Z,108.75,,APXMIDP,2026-08-22,10,2345.35
2026-08-22T04:00:00Z,105.7,,APXMIDP,2026-08-22,11,2445.55
2026-08-22T04:30:00Z,104.71,,APXMIDP,2026-08-22,12,2272.1
2026-08-22T05:00:00Z,97.06,,APXMIDP,2026-08-22,13,1913.55
2026-08-22T05:30:00Z,100.83,,APXMIDP,2026-08-22,14,2270.7
2026-08-22T06:00:00Z,85.47,,APXMIDP,2026-08-22,15,2067.05
2026-08-22T06:30:00Z,89.42,,APXMIDP,2026-08-22,16,2170.65
2026-08-22T07:00:00Z,84.95,,APXMIDP,2026-08-22,17,2015.25
2026-08-22T07:30:00Z,84.67,,APXMIDP,2026-08-22,18,1868.6
2026-08-22T08:00:00Z,69.84,,APXMIDP,2026-08-22,19,1708.85
2026-08-22T08:30:00Z,55.58,,APXMIDP,2026-08-22,20,1986.5
2026-08-22T09:00:00Z,42.52,,APXMIDP,2026-08-22,21,1919.95
2026-08-22T09:30:00Z,26.35,,APXMIDP,2026-08-22,22,2253.9
2026-08-22T10:00:00Z,15.09,,APXMIDP,2026-08-22,23,2415.9
2026-08-22T10:30:00Z,13.29,,APXMIDP,2026-08-22,24,2464.1
2026-08-22T11:00:00Z,13.73,,APXMIDP,2026-08-22,25,2491.35
2026-08-22T11:30:00Z,12.16,,APXMIDP,2026-08-22,26,2363.6
2026-08-22T12:00:00Z,10.4,,APXMIDP,2026-08-22,27,2211.1
2026-08-22T12:30:00Z,9.22,,APXMIDP,2026-08-22,28,2659.0
2026-08-22T13:00:00Z,9.0,,APXMIDP,2026-08-22,29,2700.4
2026-08-22T13:30:00Z,9.72,,APXMIDP,2026-08-22,30,2598.4
2026-08-22T14:00:00Z,20.4,,APXMIDP,2026-08-22,31,3028.35
2026-08-22T14:30:00Z,31.81,,APXMIDP,2026-08-22,32,3249.75
2026-08-22T15:00:00Z,31.95,,APXMIDP,2026-08-22,33,3046.65
2026-08-22T15:30:00Z,59.94,,APXMIDP,2026-08-22,34,2900.5
2026-08-22T16:00:00Z,106.18,,APXMIDP,2026-08-22,35,2946.25
2026-08-22T16:30:00Z,115.27,,APXMIDP,2026-08-22,36,2480.25
2026-08-22T17:00:00Z,135.21,,APXMIDP,2026-08-22,37,2627.75
2026-08-22T17:30:00Z,140.33,,APXMIDP,2026-08-22,38,2690.35
2026-08-22T18:00:00Z,151.08,,APXMIDP,2026-08-22,39,3346.05
2026-08-22T18:30:00Z,157.26,,APXMIDP,2026-08-22,40,3268.6
2026-08-22T19:00:00Z,152.98,,APXMIDP,2026-08-22,41,2615.6
2026-08-22T19:30:00Z,150.58,,APXMIDP,2026-08-22,42,2816.75
2026-08-22T20:00:00Z,156.35,,APXMIDP,2026-08-22,43,2787.5
2026-08-22T20:30:00Z,155.13,,APXMIDP,2026-08-22,44,2710.95
2026-08-22T21:00:00Z,143.39,,APXMIDP,2026-08-22,45,2545.35
2026-08-22T21:30:00Z,146.23,,APXMIDP,2026-08-22,46,2321.45
2026-08-22T22:00:00Z,132.52,,APXMIDP,2026-08-22,47,1607.55
2026-08-22T22:30:00Z,129.15,,APXMIDP,2026-08-22,48,1074.75
2026-08-22T23:00:00Z,132.85,,APXMIDP,2026-08-23,1,828.65
2026-08-22T23:30:00Z,129.76,,APXMIDP,2026-08-23,2,886.85
