timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-09-08T18:00:00Z,163.69,,APXMIDP,2026-09-08,39,4194.4
2026-09-08T18:30:00Z,160.16,,APXMIDP,2026-09-08,40,3820.25
2026-09-08T19:00:00Z,158.78,,APXMIDP,2026-09-08,41,3572.85
2026-09-08T19:30:00Z,156.2,,APXMIDP,2026-09-08,42,3662.45
2026-09-08T20:00:00Z,149.85,,APXMIDP,2026-09-08,43,3716.85
2026-09-08T20:30:00Z,139.45,,APXMIDP,2026-09-08,44,3212.15
2026-09-08T21:00:00Z,130.08,,APXMIDP,2026-09-08,45,3405.7
2026-09-08T21:30:00Z,126.41,,APXMIDP,2026-09-08,46,3669.75
2026-09-08T22:00:00Z,113.75,,APXMIDP,2026-09-08,47,2389.75
2026-09-08T22:30:00Z,112.79,,APXMIDP,2026-09-08,48,2274.65
2026-09-08T23:00:00Z,111.4,,APXMIDP,2026-09-09,1,2223.2
2026-09-08T23:30:00Z,109.59,,APXMIDP,2026-09-09,2,2201.35
2026-09-09T00:00:00Z,106.89,,APXMIDP,2026-09-09,3,1999.05
2026-09-09T00:30:00Z,113.6,,APXMIDP,2026-09-09,4,2389.5
2026-09-09T01:00:00Z,111.89,,APXMIDP,2026-09-09,5,2436.55
2026-09-09T01:30:00Z,114.01,,APXMIDP,2026-09-09,6,2556.2
2026-09-09T02:00:00Z,115.29,,APXMIDP,2026-09-09,7,2410.75
2026-09-09T02:30:00Z,112.72,,APXMIDP,2026-09-09,8,2392.4
2026-09-09T03:00:00Z,112.74,,APXMIDP,2026-09-09,9,2945.9
2026-09-09T03:30:00Z,101.49,,APXMIDP,2026-09-09,10,3264.1
2026-09-09T04:00:00Z,110.69,,APXMIDP,2026-09-09,11,2406.8
2026-09-09T04:30:00Z,143.38,,APXMIDP,2026-09-09,12,2728.25
2026-09-09T05:00:00Z,131.29,,APXMIDP,2026-09-09,13,2701.9
2026-09-09T05:30:00Z,165.86,,APXMIDP,2026-09-09,14,2446.35
2026-09-09T06:00:00Z,163.84,,APXMIDP,2026-09-09,15,2797.45
2026-09-09T06:30:00Z,178.16,,APXMIDP,2026-09-09,16,3046.65
2026-09-09T07:00:00Z,180.15,,APXMIDP,2026-09-09,17,2785.5
2026-09-09T07:30:00Z,177.87,,APXMIDP,2026-09-09,18,2607.1
2026-09-09T08:00:00Z,179.12,,APXMIDP,2026-09-09,19,2551.25
2026-09-09T08:30:00Z,169.55,,APXMIDP,2026-09-09,20,3045.15
2026-09-09T09:00:00Z,175.43,,APXMIDP,2026-09-09,21,2953.15
2026-09-09T09:30:00Z,171.72,,APXMIDP,2026-09-09,22,3263.2
2026-09-09T10:00:00Z,163.67,,APXMIDP,2026-09-09,23,2903.7
2026-09-09T10:30:00Z,167.06,,APXMIDP,2026-09-09,24,3486.95
2026-09-09T11:00:00Z,173.63,,APXMIDP,2026-09-09,25,3457.85
2026-09-09T11:30:00Z,174.42,,APXMIDP,2026-09-09,26,3339.45
2026-09-09T12:00:00Z,177.35,,APXMIDP,2026-09-09,27,4292.65
2026-09-09T12:30:00Z,169.24,,APXMIDP,2026-09-09,28,4861.05
2026-09-09T13:00:00Z,161.51,,APXMIDP,2026-09-09,29,4122.05
2026-09-09T13:30:00Z,152.79,,APXMIDP,2026-09-09,30,4987.1
2026-09-09T14:00:00Z,150.74,,APXMIDP,2026-09-09,31,3892.1
2026-09-09T14:30:00Z,152.18,,APXMIDP,2026-09-09,32,3796.3
2026-09-09T15:00:00Z,166.06,,APXMIDP,2026-09-09,33,3645.1
2026-09-09T15:30:00Z,192.24,,APXMIDP,2026-09-09,34,3724.65
2026-09-09T16:00:00Z,207.52,,APXMIDP,2026-09-09,35,3007.45
2026-09-09T16:30:00Z,214.88,,APXMIDP,2026-09-09,36,3642.3
2026-09-09T17:00:00Z,211.08,,APXMIDP,2026-09-09,37,3474.6
2026-09-09T17:30:00Z,214.09,,APXMIDP,2026-09-09,38,4134.5
