timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-18T15:00:00Z,134.5,,APXMIDP,2026-08-18,33,3477.05
2026-08-18T15:30:00Z,138.84,,APXMIDP,2026-08-18,34,3861.15
2026-08-18T16:00:00Z,171.54,,APXMIDP,2026-08-18,35,2922.3
2026-08-18T16:30:00Z,180.93,,APXMIDP,2026-08-18,36,3222.95
2026-08-18T17:00:00Z,183.93,,APXMIDP,2026-08-18,37,2925.65
2026-08-18T17:30:00Z,185.14,,APXMIDP,2026-08-18,38,3178.85
2026-08-18T18:00:00Z,187.33,,APXMIDP,2026-08-18,39,3232.75
2026-08-18T18:30:00Z,189.73,,APXMIDP,2026-08-18,40,2858.8
2026-08-18T19:00:00Z,188.43,,APXMIDP,2026-08-18,41,2628.45
2026-08-18T19:30:00Z,188.92,,APXMIDP,2026-08-18,42,2346.05
2026-08-18T20:00:00Z,189.32,,APXMIDP,2026-08-18,43,2108.5
2026-08-18T20:30:00Z,191.02,,APXMIDP,2026-08-18,44,1817.95
2026-08-18T21:00:00Z,193.31,,APXMIDP,2026-08-18,45,2064.9
2026-08-18T21:30:00Z,189.73,,APXMIDP,2026-08-18,46,1948.1
2026-08-18T22:00:00Z,178.42,,APXMIDP,2026-08-18,47,2672.3
2026-08-18T22:30:00Z,173.92,,APXMIDP,2026-08-18,48,2741.2
2026-08-18T23:00:00Z,164.61,,APXMIDP,2026-08-19,1,2986.55
2026-08-18T23:30:00Z,163.09,,APXMIDP,2026-08-19,2,2993.7
2026-08-19T00:00:00Z,158.68,,APXMIDP,2026-08-19,3,2917.85
2026-08-19T00:30:00Z,159.59,,APXMIDP,2026-08-19,4,2587.35
2026-08-19T01:00:00Z,156.24,,APXMIDP,2026-08-19,5,2562.25
2026-08-19T01:30:00Z,152.56,,APXMIDP,2026-08-19,6,2708.0
2026-08-19T02:00:00Z,156.62,,APXMIDP,2026-08-19,7,2187.9
2026-08-19T02:30:00Z,154.79,,APXMIDP,2026-08-19,8,1854.75
2026-08-19T03:00:00Z,159.26,,APXMIDP,2026-08-19,9,1798.7
2026-08-19T03:30:00Z,159.59,,APXMIDP,2026-08-19,10,1813.5
2026-08-19T04:00:00Z,177.28,,APXMIDP,2026-08-19,11,1941.8
2026-08-19T04:30:00Z,179.22,,APXMIDP,2026-08-19,12,2444.4
2026-08-19T05:00:00Z,177.98,,APXMIDP,2026-08-19,13,2527.15
2026-08-19T05:30:00Z,180.57,,APXMIDP,2026-08-19,14,2922.9
2026-08-19T06:00:00Z,165.8,,APXMIDP,2026-08-19,15,2265.7
2026-08-19T06:30:00Z,174.19,,APXMIDP,2026-08-19,16,2850.2
2026-08-19T07:00:00Z,156.26,,APXMIDP,2026-08-19,17,2689.4
2026-08-19T07:30:00Z,162.56,,APXMIDP,2026-08-19,18,2954.2
2026-08-19T08:00:00Z,139.54,,APXMIDP,2026-08-19,19,3109.55
2026-08-19T08:30:00Z,139.02,,APXMIDP,2026-08-19,20,3645.95
2026-08-19T09:00:00Z,138.27,,APXMIDP,2026-08-19,21,3627.9
2026-08-19T09:30:00Z,137.67,,APXMIDP,2026-08-19,22,3542.55
2026-08-19T10:00:00Z,132.38,,APXMIDP,2026-08-19,23,3238.7
2026-08-19T10:30:00Z,131.69,,APXMIDP,2026-08-19,24,3530.9
2026-08-19T11:00:00Z,142.79,,APXMIDP,2026-08-19,25,3430.35
2026-08-19T11:30:00Z,146.32,,APXMIDP,2026-08-19,26,3499.75
2026-08-19T12:00:00Z,147.42,,APXMIDP,2026-08-19,27,4694.05
2026-08-19T12:30:00Z,147.82,,APXMIDP,2026-08-19,28,5245.25
2026-08-19T13:00:00Z,142.82,,APXMIDP,2026-08-19,29,4781.5
2026-08-19T13:30:00Z,146.67,,APXMIDP,2026-08-19,30,4846.7
2026-08-19T14:00:00Z,158.46,,APXMIDP,2026-08-19,31,4292.9
2026-08-19T14:30:00Z,157.66,,APXMIDP,2026-08-19,32,4402.3
