timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-25T10:00:00Z,83.58,,APXMIDP,2026-06-25,23,1960.7
2026-06-25T10:30:00Z,90.38,,APXMIDP,2026-06-25,24,2362.45
2026-06-25T11:00:00Z,86.09,,APXMIDP,2026-06-25,25,2599.75
2026-06-25T11:30:00Z,88.67,,APXMIDP,2026-06-25,26,2992.35
2026-06-25T12:00:00Z,85.55,,APXMIDP,2026-06-25,27,3350.8
2026-06-25T12:30:00Z,89.28,,APXMIDP,2026-06-25,28,3094.9
2026-06-25T13:00:00Z,93.45,,APXMIDP,2026-06-25,29,3910.2
2026-06-25T13:30:00Z,87.02,,APXMIDP,2026-06-25,30,3715.2
2026-06-25T14:00:00Z,100.02,,APXMIDP,2026-06-25,31,4257.55
2026-06-25T14:30:00Z,94.1,,APXMIDP,2026-06-25,32,4169.6
2026-06-25T15:00:00Z,99.4,,APXMIDP,2026-06-25,33,3503.45
2026-06-25T15:30:00Z,95.38,,APXMIDP,2026-06-25,34,2591.15
2026-06-25T16:00:00Z,95.23,,APXMIDP,2026-06-25,35,3157.6
2026-06-25T16:30:00Z,99.5,,APXMIDP,2026-06-25,36,3315.05
2026-06-25T17:00:00Z,122.12,,APXMIDP,2026-06-25,37,4172.35
2026-06-25T17:30:00Z,115.52,,APXMIDP,2026-06-25,38,4346.95
2026-06-25T18:00:00Z,122.26,,APXMIDP,2026-06-25,39,4400.85
2026-06-25T18:30:00Z,115.25,,APXMIDP,2026-06-25,40,3999.15
2026-06-25T19:00:00Z,119.37,,APXMIDP,2026-06-25,41,4555.8
2026-06-25T19:30:00Z,113.65,,APXMIDP,2026-06-25,42,3491.85
2026-06-25T20:00:00Z,109.19,,APXMIDP,2026-06-25,43,3406.6
2026-06-25T20:30:00Z,109.06,,APXMIDP,2026-06-25,44,3085.55
2026-06-25T21:00:00Z,104.45,,APXMIDP,2026-06-25,45,2677.9
2026-06-25T21:30:00Z,107.32,,APXMIDP,2026-06-25,46,3257.2
2026-06-25T22:00:00Z,102.92,,APXMIDP,2026-06-25,47,2069.4
2026-06-25T22:30:00Z,93.42,,APXMIDP,2026-06-25,48,1655.3
2026-06-25T23:00:00Z,99.87,,APXMIDP,2026-06-26,1,2239.75
2026-06-25T23:30:00Z,95.22,,APXMIDP,2026-06-26,2,2617.9
2026-06-26T00:00:00Z,97.69,,APXMIDP,2026-06-26,3,2106.4
2026-06-26T00:30:00Z,103.31,,APXMIDP,2026-06-26,4,2184.9
2026-06-26T01:00:00Z,104.58,,APXMIDP,2026-06-26,5,2223.5
2026-06-26T01:30:00Z,104.76,,APXMIDP,2026-06-26,6,2049.25
2026-06-26T02:00:00Z,105.58,,APXMIDP,2026-06-26,7,2161.5
2026-06-26T02:30:00Z,111.13,,APXMIDP,2026-06-26,8,2295.4
2026-06-26T03:00:00Z,118.23,,APXMIDP,2026-06-26,9,2113.5
2026-06-26T03:30:00Z,121.16,,APXMIDP,2026-06-26,10,2242.25
2026-06-26T04:00:00Z,124.33,,APXMIDP,2026-06-26,11,2641.25
2026-06-26T04:30:00Z,123.96,,APXMIDP,2026-06-26,12,3133.6
2026-06-26T05:00:00Z,112.87,,APXMIDP,2026-06-26,13,3359.1
2026-06-26T05:30:00Z,118.26,,APXMIDP,2026-06-26,14,4114.55
2026-06-26T06:00:00Z,101.03,,APXMIDP,2026-06-26,15,2728.75
2026-06-26T06:30:00Z,102.25,,APXMIDP,2026-06-26,16,3136.65
2026-06-26T07:00:00Z,92.34,,APXMIDP,2026-06-26,17,2138.95
2026-06-26T07:30:00Z,90.34,,APXMIDP,2026-06-26,18,2186.5
2026-06-26T08:00:00Z,83.57,,APXMIDP,2026-06-26,19,2510.0
2026-06-26T08:30:00Z,82.51,,APXMIDP,2026-06-26,20,2620.15
2026-06-26T09:00:00Z,80.05,,APXMIDP,2026-06-26,21,2885.65
2026-06-26T09:30:00Z,77.78,,APXMIDP,2026-06-26,22,2706.2
