timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-30T10:00:00Z,94.16,,APXMIDP,2026-05-30,23,1010.3
2026-05-30T10:30:00Z,92.37,,APXMIDP,2026-05-30,24,1218.7
2026-05-30T11:00:00Z,91.56,,APXMIDP,2026-05-30,25,1123.7
2026-05-30T11:30:00Z,97.02,,APXMIDP,2026-05-30,26,1367.4
2026-05-30T12:00:00Z,96.74,,APXMIDP,2026-05-30,27,1753.65
2026-05-30T12:30:00Z,88.25,,APXMIDP,2026-05-30,28,1820.8
2026-05-30T13:00:00Z,90.58,,APXMIDP,2026-05-30,29,2068.35
2026-05-30T13:30:00Z,94.71,,APXMIDP,2026-05-30,30,1993.4
2026-05-30T14:00:00Z,92.63,,APXMIDP,2026-05-30,31,2211.55
2026-05-30T14:30:00Z,106.93,,APXMIDP,2026-05-30,32,1976.3
2026-05-30T15:00:00Z,108.22,,APXMIDP,2026-05-30,33,2115.6
2026-05-30T15:30:00Z,112.42,,APXMIDP,2026-05-30,34,2065.35
2026-05-30T16:00:00Z,111.03,,APXMIDP,2026-05-30,35,2040.35
2026-05-30T16:30:00Z,106.63,,APXMIDP,2026-05-30,36,2336.0
2026-05-30T17:00:00Z,115.27,,APXMIDP,2026-05-30,37,2756.25
2026-05-30T17:30:00Z,114.67,,APXMIDP,2026-05-30,38,2551.35
2026-05-30T18:00:00Z,120.69,,APXMIDP,2026-05-30,39,2471.4
2026-05-30T18:30:00Z,121.3,,APXMIDP,2026-05-30,40,2756.75
2026-05-30T19:00:00Z,118.52,,APXMIDP,2026-05-30,41,2089.2
2026-05-30T19:30:00Z,118.07,,APXMIDP,2026-05-30,42,2138.35
2026-05-30T20:00:00Z,121.37,,APXMIDP,2026-05-30,43,2190.85
2026-05-30T20:30:00Z,115.67,,APXMIDP,2026-05-30,44,2285.1
2026-05-30T21:00:00Z,120.82,,APXMIDP,2026-05-30,45,1961.05
2026-05-30T21:30:00Z,116.48,,APXMIDP,2026-05-30,46,1895.9
2026-05-30T22:00:00Z,107.68,,APXMIDP,2026-05-30,47,1338.25
2026-05-30T22:30:00Z,106.56,,APXMIDP,2026-05-30,48,1409.75
2026-05-30T23:00:00Z,98.53,,APXMIDP,2026-05-31,1,1268.1
2026-05-30T23:30:00Z,98.29,,APXMIDP,2026-05-31,2,1372.05
2026-05-31T00:00:00Z,98.28,,APXMIDP,2026-05-31,3,1529.05
2026-05-31T00:30:00Z,102.08,,APXMIDP,2026-05-31,4,1461.25
2026-05-31T01:00:00Z,99.56,,APXMIDP,2026-05-31,5,1233.8
2026-05-31T01:30:00Z,99.87,,APXMIDP,2026-05-31,6,1354.2
2026-05-31T02:00:00Z,103.06,,APXMIDP,2026-05-31,7,1232.6
2026-05-31T02:30:00Z,101.66,,APXMIDP,2026-05-31,8,1267.05
2026-05-31T03:00:00Z,103.16,,APXMIDP,2026-05-31,9,1090.75
2026-05-31T03:30:00Z,102.75,,APXMIDP,2026-05-31,10,1138.7
2026-05-31T04:00:00Z,104.67,,APXMIDP,2026-05-31,11,1669.75
2026-05-31T04:30:00Z,101.86,,APXMIDP,2026-05-31,12,1498.4
2026-05-31T05:00:00Z,99.96,,APXMIDP,2026-05-31,13,1627.25
2026-05-31T05:30:00Z,103.55,,APXMIDP,2026-05-31,14,2024.8
2026-05-31T06:00:00Z,100.86,,APXMIDP,2026-05-31,15,1645.85
2026-05-31T06:30:00Z,98.23,,APXMIDP,2026-05-31,16,1538.85
2026-05-31T07:00:00Z,95.64,,APXMIDP,2026-05-31,17,1479.15
2026-05-31T07:30:00Z,93.7,,APXMIDP,2026-05-31,18,1504.35
2026-05-31T08:00:00Z,86.62,,APXMIDP,2026-05-31,19,1788.1
2026-05-31T08:30:00Z,87.3,,APXMIDP,2026-05-31,20,1516.05
2026-05-31T09:00:00Z,86.6,,APXMIDP,2026-05-31,21,1694.65
