timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-17T00:30:00Z,123.67,,APXMIDP,2026-07-17,4,1937.75
2026-07-17T01:00:00Z,122.62,,APXMIDP,2026-07-17,5,1924.75
2026-07-17T01:30:00Z,123.66,,APXMIDP,2026-07-17,6,1983.5
2026-07-17T02:00:00Z,126.95,,APXMIDP,2026-07-17,7,1727.0
2026-07-17T02:30:00Z,123.67,,APXMIDP,2026-07-17,8,2068.95
2026-07-17T03:00:00Z,130.54,,APXMIDP,2026-07-17,9,1792.35
2026-07-17T03:30:00Z,126.3,,APXMIDP,2026-07-17,10,1750.55
2026-07-17T04:00:00Z,136.31,,APXMIDP,2026-07-17,11,2115.6
2026-07-17T04:30:00Z,136.67,,APXMIDP,2026-07-17,12,1954.35
2026-07-17T05:00:00Z,136.46,,APXMIDP,2026-07-17,13,2671.6
2026-07-17T05:30:00Z,139.27,,APXMIDP,2026-07-17,14,2742.85
2026-07-17T06:00:00Z,127.38,,APXMIDP,2026-07-17,15,2864.55
2026-07-17T06:30:00Z,124.29,,APXMIDP,2026-07-17,16,3292.35
2026-07-17T07:00:00Z,114.43,,APXMIDP,2026-07-17,17,3406.0
2026-07-17T07:30:00Z,121.41,,APXMIDP,2026-07-17,18,3051.0
2026-07-17T08:00:00Z,112.88,,APXMIDP,2026-07-17,19,3197.5
2026-07-17T08:30:00Z,115.35,,APXMIDP,2026-07-17,20,2411.9
2026-07-17T09:00:00Z,118.3,,APXMIDP,2026-07-17,21,2589.05
2026-07-17T09:30:00Z,114.18,,APXMIDP,2026-07-17,22,2359.55
2026-07-17T10:00:00Z,99.97,,APXMIDP,2026-07-17,23,2036.8
2026-07-17T10:30:00Z,101.47,,APXMIDP,2026-07-17,24,2024.2
2026-07-17T11:00:00Z,97.91,,APXMIDP,2026-07-17,25,1974.2
2026-07-17T11:30:00Z,96.36,,APXMIDP,2026-07-17,26,2080.35
2026-07-17T12:00:00Z,94.84,,APXMIDP,2026-07-17,27,2198.1
2026-07-17T12:30:00Z,94.72,,APXMIDP,2026-07-17,28,2124.05
2026-07-17T13:00:00Z,87.85,,APXMIDP,2026-07-17,29,2586.35
2026-07-17T13:30:00Z,85.39,,APXMIDP,2026-07-17,30,2849.8
2026-07-17T14:00:00Z,90.35,,APXMIDP,2026-07-17,31,2830.95
2026-07-17T14:30:00Z,87.35,,APXMIDP,2026-07-17,32,2603.15
2026-07-17T15:00:00Z,96.67,,APXMIDP,2026-07-17,33,2816.05
2026-07-17T15:30:00Z,95.39,,APXMIDP,2026-07-17,34,2467.4
2026-07-17T16:00:00Z,115.41,,APXMIDP,2026-07-17,35,2887.6
2026-07-17T16:30:00Z,120.43,,APXMIDP,2026-07-17,36,2783.4
2026-07-17T17:00:00Z,127.27,,APXMIDP,2026-07-17,37,2955.5
2026-07-17T17:30:00Z,136.03,,APXMIDP,2026-07-17,38,3048.75
2026-07-17T18:00:00Z,140.81,,APXMIDP,2026-07-17,39,3655.6
2026-07-17T18:30:00Z,139.55,,APXMIDP,2026-07-17,40,3387.45
2026-07-17T19:00:00Z,140.65,,APXMIDP,2026-07-17,41,3875.8
2026-07-17T19:30:00Z,142.76,,APXMIDP,2026-07-17,42,3566.55
2026-07-17T20:00:00Z,142.07,,APXMIDP,2026-07-17,43,3007.45
2026-07-17T20:30:00Z,136.79,,APXMIDP,2026-07-17,44,2750.05
2026-07-17T21:00:00Z,137.99,,APXMIDP,2026-07-17,45,2810.25
2026-07-17T21:30:00Z,132.21,,APXMIDP,2026-07-17,46,2685.45
2026-07-17T22:00:00Z,119.42,,APXMIDP,2026-07-17,47,2189.35
2026-07-17T22:30:00Z,124.31,,APXMIDP,2026-07-17,48,2224.25
2026-07-17T23:00:00Z,120.46,,APXMIDP,2026-07-18,1,1819.3
2026-07-17T23:30:00Z,121.57,,APXMIDP,2026-07-18,2,2032.0
