timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-22T05:00:00Z,143.78,,APXMIDP,2026-07-22,13,1885.3
2026-07-22T05:30:00Z,157.12,,APXMIDP,2026-07-22,14,2134.6
2026-07-22T06:00:00Z,134.25,,APXMIDP,2026-07-22,15,2289.1
2026-07-22T06:30:00Z,135.44,,APXMIDP,2026-07-22,16,2432.15
2026-07-22T07:00:00Z,133.09,,APXMIDP,2026-07-22,17,2821.85
2026-07-22T07:30:00Z,130.75,,APXMIDP,2026-07-22,18,2387.0
2026-07-22T08:00:00Z,128.16,,APXMIDP,2026-07-22,19,2851.75
2026-07-22T08:30:00Z,129.19,,APXMIDP,2026-07-22,20,2744.25
2026-07-22T09:00:00Z,135.87,,APXMIDP,2026-07-22,21,2954.85
2026-07-22T09:30:00Z,139.92,,APXMIDP,2026-07-22,22,2730.7
2026-07-22T10:00:00Z,139.99,,APXMIDP,2026-07-22,23,2611.25
2026-07-22T10:30:00Z,136.44,,APXMIDP,2026-07-22,24,2897.1
2026-07-22T11:00:00Z,136.29,,APXMIDP,2026-07-22,25,2640.45
2026-07-22T11:30:00Z,136.43,,APXMIDP,2026-07-22,26,2670.0
2026-07-22T12:00:00Z,136.71,,APXMIDP,2026-07-22,27,2545.35
2026-07-22T12:30:00Z,138.46,,APXMIDP,2026-07-22,28,2498.75
2026-07-22T13:00:00Z,138.08,,APXMIDP,2026-07-22,29,3007.95
2026-07-22T13:30:00Z,140.07,,APXMIDP,2026-07-22,30,3298.95
2026-07-22T14:00:00Z,138.14,,APXMIDP,2026-07-22,31,3086.5
2026-07-22T14:30:00Z,138.46,,APXMIDP,2026-07-22,32,3671.15
2026-07-22T15:00:00Z,136.46,,APXMIDP,2026-07-22,33,3641.7
2026-07-22T15:30:00Z,133.86,,APXMIDP,2026-07-22,34,3785.1
2026-07-22T16:00:00Z,140.16,,APXMIDP,2026-07-22,35,3532.6
2026-07-22T16:30:00Z,143.04,,APXMIDP,2026-07-22,36,3248.7
2026-07-22T17:00:00Z,146.09,,APXMIDP,2026-07-22,37,3541.3
2026-07-22T17:30:00Z,148.69,,APXMIDP,2026-07-22,38,4491.75
2026-07-22T18:00:00Z,150.67,,APXMIDP,2026-07-22,39,3419.95
2026-07-22T18:30:00Z,152.72,,APXMIDP,2026-07-22,40,3608.8
2026-07-22T19:00:00Z,159.11,,APXMIDP,2026-07-22,41,3305.65
2026-07-22T19:30:00Z,156.75,,APXMIDP,2026-07-22,42,3383.8
2026-07-22T20:00:00Z,160.95,,APXMIDP,2026-07-22,43,3109.0
2026-07-22T20:30:00Z,161.59,,APXMIDP,2026-07-22,44,3011.0
2026-07-22T21:00:00Z,161.35,,APXMIDP,2026-07-22,45,2993.4
2026-07-22T21:30:00Z,156.74,,APXMIDP,2026-07-22,46,3051.55
2026-07-22T22:00:00Z,155.93,,APXMIDP,2026-07-22,47,3130.2
2026-07-22T22:30:00Z,138.34,,APXMIDP,2026-07-22,48,1557.5
2026-07-22T23:00:00Z,129.89,,APXMIDP,2026-07-23,1,1534.55
2026-07-22T23:30:00Z,126.47,,APXMIDP,2026-07-23,2,1890.0
2026-07-23T00:00:00Z,123.44,,APXMIDP,2026-07-23,3,1821.2
2026-07-23T00:30:00Z,122.56,,APXMIDP,2026-07-23,4,1672.0
2026-07-23T01:00:00Z,123.82,,APXMIDP,2026-07-23,5,2179.85
2026-07-23T01:30:00Z,122.44,,APXMIDP,2026-07-23,6,2154.15
2026-07-23T02:00:00Z,118.53,,APXMIDP,2026-07-23,7,2104.45
2026-07-23T02:30:00Z,116.42,,APXMIDP,2026-07-23,8,2217.0
2026-07-23T03:00:00Z,121.23,,APXMIDP,2026-07-23,9,2118.3
2026-07-23T03:30:00Z,117.11,,APXMIDP,2026-07-23,10,2320.1
2026-07-23T04:00:00Z,122.96,,APXMIDP,2026-07-23,11,1780.1
