timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-27T12:30:00Z,85.01,,APXMIDP,2026-05-27,28,2695.45
2026-05-27T13:00:00Z,78.44,,APXMIDP,2026-05-27,29,2627.3
2026-05-27T13:30:00Z,79.23,,APXMIDP,2026-05-27,30,2644.45
2026-05-27T14:00:00Z,74.7,,APXMIDP,2026-05-27,31,2022.0
2026-05-27T14:30:00Z,73.89,,APXMIDP,2026-05-27,32,2122.25
2026-05-27T15:00:00Z,73.52,,APXMIDP,2026-05-27,33,2407.9
2026-05-27T15:30:00Z,75.7,,APXMIDP,2026-05-27,34,2548.65
2026-05-27T16:00:00Z,81.98,,APXMIDP,2026-05-27,35,2854.85
2026-05-27T16:30:00Z,78.56,,APXMIDP,2026-05-27,36,3059.65
2026-05-27T17:00:00Z,89.72,,APXMIDP,2026-05-27,37,3884.1
2026-05-27T17:30:00Z,105.64,,APXMIDP,2026-05-27,38,4018.8
2026-05-27T18:00:00Z,115.0,,APXMIDP,2026-05-27,39,4365.1
2026-05-27T18:30:00Z,122.44,,APXMIDP,2026-05-27,40,4051.0
2026-05-27T19:00:00Z,122.18,,APXMIDP,2026-05-27,41,3372.45
2026-05-27T19:30:00Z,121.42,,APXMIDP,2026-05-27,42,3199.35
2026-05-27T20:00:00Z,117.46,,APXMIDP,2026-05-27,43,2668.9
2026-05-27T20:30:00Z,121.08,,APXMIDP,2026-05-27,44,2479.9
2026-05-27T21:00:00Z,117.28,,APXMIDP,2026-05-27,45,2472.75
2026-05-27T21:30:00Z,109.2,,APXMIDP,2026-05-27,46,2896.35
2026-05-27T22:00:00Z,109.91,,APXMIDP,2026-05-27,47,1673.45
2026-05-27T22:30:00Z,109.82,,APXMIDP,2026-05-27,48,1581.65
2026-05-27T23:00:00Z,107.43,,APXMIDP,2026-05-28,1,1465.55
2026-05-27T23:30:00Z,104.79,,APXMIDP,2026-05-28,2,1491.45
2026-05-28T00:00:00Z,101.58,,APXMIDP,2026-05-28,3,1421.9
2026-05-28T00:30:00Z,99.12,,APXMIDP,2026-05-28,4,1332.9
2026-05-28T01:00:00Z,99.08,,APXMIDP,2026-05-28,5,1729.45
2026-05-28T01:30:00Z,93.21,,APXMIDP,2026-05-28,6,1584.85
2026-05-28T02:00:00Z,87.47,,APXMIDP,2026-05-28,7,1414.55
2026-05-28T02:30:00Z,85.32,,APXMIDP,2026-05-28,8,1790.35
2026-05-28T03:00:00Z,84.84,,APXMIDP,2026-05-28,9,1909.2
2026-05-28T03:30:00Z,84.19,,APXMIDP,2026-05-28,10,1712.85
2026-05-28T04:00:00Z,91.42,,APXMIDP,2026-05-28,11,2050.7
2026-05-28T04:30:00Z,95.04,,APXMIDP,2026-05-28,12,1998.9
2026-05-28T05:00:00Z,98.3,,APXMIDP,2026-05-28,13,1913.15
2026-05-28T05:30:00Z,103.77,,APXMIDP,2026-05-28,14,2284.05
2026-05-28T06:00:00Z,104.5,,APXMIDP,2026-05-28,15,3009.45
2026-05-28T06:30:00Z,114.54,,APXMIDP,2026-05-28,16,3086.6
2026-05-28T07:00:00Z,102.88,,APXMIDP,2026-05-28,17,3215.35
2026-05-28T07:30:00Z,93.35,,APXMIDP,2026-05-28,18,2985.25
2026-05-28T08:00:00Z,79.35,,APXMIDP,2026-05-28,19,3073.65
2026-05-28T08:30:00Z,65.14,,APXMIDP,2026-05-28,20,3042.9
2026-05-28T09:00:00Z,53.17,,APXMIDP,2026-05-28,21,3672.7
2026-05-28T09:30:00Z,45.17,,APXMIDP,2026-05-28,22,3692.95
2026-05-28T10:00:00Z,25.83,,APXMIDP,2026-05-28,23,4415.25
2026-05-28T10:30:00Z,21.14,,APXMIDP,2026-05-28,24,4383.35
2026-05-28T11:00:00Z,17.73,,APXMIDP,2026-05-28,25,4424.0
2026-05-28T11:30:00Z,14.45,,APXMIDP,2026-05-28,26,3992.6
2026-05-28T12:00:00Z,11.07,,APXMIDP,2026-05-28,27,4470.05
