timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-29T20:00:00Z,129.02,,APXMIDP,2026-05-29,43,2875.45
2026-05-29T20:30:00Z,128.02,,APXMIDP,2026-05-29,44,2870.05
2026-05-29T21:00:00Z,117.2,,APXMIDP,2026-05-29,45,2652.45
2026-05-29T21:30:00Z,116.16,,APXMIDP,2026-05-29,46,2782.45
2026-05-29T22:00:00Z,109.33,,APXMIDP,2026-05-29,47,1711.6
2026-05-29T22:30:00Z,110.96,,APXMIDP,2026-05-29,48,1731.9
2026-05-29T23:00:00Z,109.94,,APXMIDP,2026-05-30,1,1472.0
2026-05-29T23:30:00Z,107.54,,APXMIDP,2026-05-30,2,1215.35
2026-05-30T00:00:00Z,109.58,,APXMIDP,2026-05-30,3,1476.45
2026-05-30T00:30:00Z,107.47,,APXMIDP,2026-05-30,4,1301.6
2026-05-30T01:00:00Z,105.28,,APXMIDP,2026-05-30,5,1470.0
2026-05-30T01:30:00Z,111.36,,APXMIDP,2026-05-30,6,1640.9
2026-05-30T02:00:00Z,108.12,,APXMIDP,2026-05-30,7,1275.3
2026-05-30T02:30:00Z,111.2,,APXMIDP,2026-05-30,8,1338.15
2026-05-30T03:00:00Z,108.77,,APXMIDP,2026-05-30,9,1623.3
2026-05-30T03:30:00Z,106.86,,APXMIDP,2026-05-30,10,1444.55
2026-05-30T04:00:00Z,111.89,,APXMIDP,2026-05-30,11,1335.35
2026-05-30T04:30:00Z,101.65,,APXMIDP,2026-05-30,12,1343.5
2026-05-30T05:00:00Z,111.69,,APXMIDP,2026-05-30,13,1386.75
2026-05-30T05:30:00Z,105.85,,APXMIDP,2026-05-30,14,1873.45
2026-05-30T06:00:00Z,110.17,,APXMIDP,2026-05-30,15,1347.7
2026-05-30T06:30:00Z,108.44,,APXMIDP,2026-05-30,16,1453.7
2026-05-30T07:00:00Z,110.04,,APXMIDP,2026-05-30,17,1433.15
2026-05-30T07:30:00Z,103.41,,APXMIDP,2026-05-30,18,1192.9
2026-05-30T08:00:00Z,93.86,,APXMIDP,2026-05-30,19,1268.5
2026-05-30T08:30:00Z,99.34,,APXMIDP,2026-05-30,20,1365.05
2026-05-30T09:00:00Z,102.38,,APXMIDP,2026-05-30,21,1541.75
2026-05-30T09:30:00Z,97.48,,APXMIDP,2026-05-30,22,1273.7
2026-05-30T10:00:00Z,94.16,,APXMIDP,2026-05-30,23,1010.3
2026-05-30T10:30:00Z,92.37,,APXMIDP,2026-05-30,24,1218.7
2026-05-30T11:00:00Z,91.56,,APXMIDP,2026-05-30,25,1123.7
2026-05-30T11:30:00Z,97.02,,APXMIDP,2026-05-30,26,1367.4
2026-05-30T12:00:00Z,96.74,,APXMIDP,2026-05-30,27,1753.65
2026-05-30T12:30:00Z,88.25,,APXMIDP,2026-05-30,28,1820.8
2026-05-30T13:00:00Z,90.58,,APXMIDP,2026-05-30,29,2068.35
2026-05-30T13:30:00Z,94.71,,APXMIDP,2026-05-30,30,1993.4
2026-05-30T14:00:00Z,92.63,,APXMIDP,2026-05-30,31,2211.55
2026-05-30T14:30:00Z,106.93,,APXMIDP,2026-05-30,32,1976.3
2026-05-30T15:00:00Z,108.22,,APXMIDP,2026-05-30,33,2115.6
2026-05-30T15:30:00Z,112.42,,APXMIDP,2026-05-30,34,2065.35
2026-05-30T16:00:00Z,111.03,,APXMIDP,2026-05-30,35,2040.35
2026-05-30T16:30:00Z,106.63,,APXMIDP,2026-05-30,36,2336.0
2026-05-30T17:00:00Z,115.27,,APXMIDP,2026-05-30,37,2756.25
2026-05-30T17:30:00Z,114.67,,APXMIDP,2026-05-30,38,2551.35
2026-05-30T18:00:00Z,120.69,,APXMIDP,2026-05-30,39,2471.4
2026-05-30T18:30:00Z,121.3,,APXMIDP,2026-05-30,40,2756.75
2026-05-30T19:00:00Z,118.52,,APXMIDP,2026-05-30,41,2089.2
