timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-07T06:30:00Z,134.6,,APXMIDP,2026-05-07,16,3201.1
2026-05-07T07:00:00Z,129.14,,APXMIDP,2026-05-07,17,2784.15
2026-05-07T07:30:00Z,120.53,,APXMIDP,2026-05-07,18,2909.05
2026-05-07T08:00:00Z,110.67,,APXMIDP,2026-05-07,19,3002.65
2026-05-07T08:30:00Z,110.0,,APXMIDP,2026-05-07,20,2741.25
2026-05-07T09:00:00Z,101.75,,APXMIDP,2026-05-07,21,3106.6
2026-05-07T09:30:00Z,96.44,,APXMIDP,2026-05-07,22,3447.5
2026-05-07T10:00:00Z,89.84,,APXMIDP,2026-05-07,23,2947.3
2026-05-07T10:30:00Z,90.5,,APXMIDP,2026-05-07,24,2941.45
2026-05-07T11:00:00Z,89.72,,APXMIDP,2026-05-07,25,2476.75
2026-05-07T11:30:00Z,89.65,,APXMIDP,2026-05-07,26,2805.95
2026-05-07T12:00:00Z,92.09,,APXMIDP,2026-05-07,27,2434.35
2026-05-07T12:30:00Z,92.07,,APXMIDP,2026-05-07,28,2917.8
2026-05-07T13:00:00Z,97.37,,APXMIDP,2026-05-07,29,2826.0
2026-05-07T13:30:00Z,100.05,,APXMIDP,2026-05-07,30,3338.8
2026-05-07T14:00:00Z,108.52,,APXMIDP,2026-05-07,31,2624.35
2026-05-07T14:30:00Z,112.38,,APXMIDP,2026-05-07,32,2979.55
2026-05-07T15:00:00Z,126.55,,APXMIDP,2026-05-07,33,3205.2
2026-05-07T15:30:00Z,132.48,,APXMIDP,2026-05-07,34,3625.2
2026-05-07T16:00:00Z,152.15,,APXMIDP,2026-05-07,35,4248.75
2026-05-07T16:30:00Z,153.99,,APXMIDP,2026-05-07,36,5037.85
2026-05-07T17:00:00Z,151.95,,APXMIDP,2026-05-07,37,5097.85
2026-05-07T17:30:00Z,159.65,,APXMIDP,2026-05-07,38,5094.05
2026-05-07T18:00:00Z,158.62,,APXMIDP,2026-05-07,39,4354.2
2026-05-07T18:30:00Z,155.59,,APXMIDP,2026-05-07,40,4209.45
2026-05-07T19:00:00Z,157.0,,APXMIDP,2026-05-07,41,3891.4
2026-05-07T19:30:00Z,154.09,,APXMIDP,2026-05-07,42,4015.9
2026-05-07T20:00:00Z,147.12,,APXMIDP,2026-05-07,43,3795.0
2026-05-07T20:30:00Z,139.68,,APXMIDP,2026-05-07,44,3778.15
2026-05-07T21:00:00Z,133.03,,APXMIDP,2026-05-07,45,3282.65
2026-05-07T21:30:00Z,123.73,,APXMIDP,2026-05-07,46,2911.75
2026-05-07T22:00:00Z,109.03,,APXMIDP,2026-05-07,47,1797.2
2026-05-07T22:30:00Z,109.24,,APXMIDP,2026-05-07,48,1132.3
2026-05-07T23:00:00Z,108.73,,APXMIDP,2026-05-08,1,956.8
2026-05-07T23:30:00Z,110.68,,APXMIDP,2026-05-08,2,1052.95
2026-05-08T00:00:00Z,109.6,,APXMIDP,2026-05-08,3,1133.1
2026-05-08T00:30:00Z,112.72,,APXMIDP,2026-05-08,4,1260.05
2026-05-08T01:00:00Z,115.41,,APXMIDP,2026-05-08,5,1425.45
2026-05-08T01:30:00Z,118.72,,APXMIDP,2026-05-08,6,1671.6
2026-05-08T02:00:00Z,122.39,,APXMIDP,2026-05-08,7,1435.25
2026-05-08T02:30:00Z,126.83,,APXMIDP,2026-05-08,8,1489.15
2026-05-08T03:00:00Z,126.97,,APXMIDP,2026-05-08,9,1618.95
2026-05-08T03:30:00Z,125.16,,APXMIDP,2026-05-08,10,1329.3
2026-05-08T04:00:00Z,132.55,,APXMIDP,2026-05-08,11,1596.35
2026-05-08T04:30:00Z,131.12,,APXMIDP,2026-05-08,12,1707.55
2026-05-08T05:00:00Z,131.58,,APXMIDP,2026-05-08,13,2119.65
2026-05-08T05:30:00Z,134.78,,APXMIDP,2026-05-08,14,2367.25
2026-05-08T06:00:00Z,130.38,,APXMIDP,2026-05-08,15,2547.9
