timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-09-10T20:00:00Z,169.83,,APXMIDP,2026-09-10,43,3571.9
2026-09-10T20:30:00Z,168.36,,APXMIDP,2026-09-10,44,2884.4
2026-09-10T21:00:00Z,165.72,,APXMIDP,2026-09-10,45,3549.85
2026-09-10T21:30:00Z,159.2,,APXMIDP,2026-09-10,46,3811.75
2026-09-10T22:00:00Z,169.58,,APXMIDP,2026-09-10,47,2604.05
2026-09-10T22:30:00Z,159.3,,APXMIDP,2026-09-10,48,2584.1
2026-09-10T23:00:00Z,150.01,,APXMIDP,2026-09-11,1,2337.9
2026-09-10T23:30:00Z,145.1,,APXMIDP,2026-09-11,2,2202.35
2026-09-11T00:00:00Z,134.29,,APXMIDP,2026-09-11,3,2190.65
2026-09-11T00:30:00Z,138.18,,APXMIDP,2026-09-11,4,2202.8
2026-09-11T01:00:00Z,144.72,,APXMIDP,2026-09-11,5,2701.0
2026-09-11T01:30:00Z,143.67,,APXMIDP,2026-09-11,6,2726.4
2026-09-11T02:00:00Z,142.17,,APXMIDP,2026-09-11,7,2455.05
2026-09-11T02:30:00Z,145.42,,APXMIDP,2026-09-11,8,2353.1
2026-09-11T03:00:00Z,145.85,,APXMIDP,2026-09-11,9,2395.65
2026-09-11T03:30:00Z,142.15,,APXMIDP,2026-09-11,10,2519.55
2026-09-11T04:00:00Z,152.15,,APXMIDP,2026-09-11,11,2000.9
2026-09-11T04:30:00Z,161.06,,APXMIDP,2026-09-11,12,1881.1
2026-09-11T05:00:00Z,171.27,,APXMIDP,2026-09-11,13,2485.1
2026-09-11T05:30:00Z,177.04,,APXMIDP,2026-09-11,14,2578.05
2026-09-11T06:00:00Z,176.21,,APXMIDP,2026-09-11,15,2666.9
2026-09-11T06:30:00Z,186.57,,APXMIDP,2026-09-11,16,2737.7
2026-09-11T07:00:00Z,183.81,,APXMIDP,2026-09-11,17,2315.1
2026-09-11T07:30:00Z,180.45,,APXMIDP,2026-09-11,18,1999.05
2026-09-11T08:00:00Z,168.96,,APXMIDP,2026-09-11,19,2384.6
2026-09-11T08:30:00Z,167.96,,APXMIDP,2026-09-11,20,2867.45
2026-09-11T09:00:00Z,158.94,,APXMIDP,2026-09-11,21,2894.15
2026-09-11T09:30:00Z,157.09,,APXMIDP,2026-09-11,22,3132.35
2026-09-11T10:00:00Z,154.74,,APXMIDP,2026-09-11,23,2717.8
2026-09-11T10:30:00Z,161.78,,APXMIDP,2026-09-11,24,3221.85
2026-09-11T11:00:00Z,162.62,,APXMIDP,2026-09-11,25,3645.0
2026-09-11T11:30:00Z,169.86,,APXMIDP,2026-09-11,26,2984.3
2026-09-11T12:00:00Z,176.35,,APXMIDP,2026-09-11,27,3182.05
2026-09-11T12:30:00Z,179.27,,APXMIDP,2026-09-11,28,2980.15
2026-09-11T13:00:00Z,182.41,,APXMIDP,2026-09-11,29,3399.65
2026-09-11T13:30:00Z,177.95,,APXMIDP,2026-09-11,30,3722.6
2026-09-11T14:00:00Z,175.91,,APXMIDP,2026-09-11,31,3337.25
2026-09-11T14:30:00Z,172.0,,APXMIDP,2026-09-11,32,3707.4
2026-09-11T15:00:00Z,179.15,,APXMIDP,2026-09-11,33,3740.65
2026-09-11T15:30:00Z,179.48,,APXMIDP,2026-09-11,34,4485.6
2026-09-11T16:00:00Z,198.35,,APXMIDP,2026-09-11,35,3740.25
2026-09-11T16:30:00Z,203.04,,APXMIDP,2026-09-11,36,3527.75
2026-09-11T17:00:00Z,207.55,,APXMIDP,2026-09-11,37,3095.85
2026-09-11T17:30:00Z,205.72,,APXMIDP,2026-09-11,38,2893.85
2026-09-11T18:00:00Z,197.35,,APXMIDP,2026-09-11,39,2651.65
2026-09-11T18:30:00Z,195.63,,APXMIDP,2026-09-11,40,2505.55
2026-09-11T19:00:00Z,189.34,,APXMIDP,2026-09-11,41,1657.05
2026-09-11T19:30:00Z,185.89,,APXMIDP,2026-09-11,42,1222.95
