timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-22T00:00:00Z,104.94,,APXMIDP,2026-06-22,3,801.0
2026-06-22T00:30:00Z,100.83,,APXMIDP,2026-06-22,4,825.35
2026-06-22T01:00:00Z,99.52,,APXMIDP,2026-06-22,5,834.85
2026-06-22T01:30:00Z,97.04,,APXMIDP,2026-06-22,6,976.5
2026-06-22T02:00:00Z,95.84,,APXMIDP,2026-06-22,7,928.8
2026-06-22T02:30:00Z,94.05,,APXMIDP,2026-06-22,8,1089.1
2026-06-22T03:00:00Z,93.12,,APXMIDP,2026-06-22,9,1068.35
2026-06-22T03:30:00Z,91.04,,APXMIDP,2026-06-22,10,1237.8
2026-06-22T04:00:00Z,95.89,,APXMIDP,2026-06-22,11,988.05
2026-06-22T04:30:00Z,99.94,,APXMIDP,2026-06-22,12,952.05
2026-06-22T05:00:00Z,103.93,,APXMIDP,2026-06-22,13,1327.45
2026-06-22T05:30:00Z,108.9,,APXMIDP,2026-06-22,14,1705.9
2026-06-22T06:00:00Z,98.99,,APXMIDP,2026-06-22,15,1498.55
2026-06-22T06:30:00Z,100.97,,APXMIDP,2026-06-22,16,1481.35
2026-06-22T07:00:00Z,88.41,,APXMIDP,2026-06-22,17,928.05
2026-06-22T07:30:00Z,88.12,,APXMIDP,2026-06-22,18,1258.15
2026-06-22T08:00:00Z,83.64,,APXMIDP,2026-06-22,19,1383.8
2026-06-22T08:30:00Z,82.04,,APXMIDP,2026-06-22,20,1639.35
2026-06-22T09:00:00Z,82.72,,APXMIDP,2026-06-22,21,1616.55
2026-06-22T09:30:00Z,80.25,,APXMIDP,2026-06-22,22,1590.1
2026-06-22T10:00:00Z,84.03,,APXMIDP,2026-06-22,23,2623.5
2026-06-22T10:30:00Z,81.54,,APXMIDP,2026-06-22,24,2223.6
2026-06-22T11:00:00Z,80.14,,APXMIDP,2026-06-22,25,2717.65
2026-06-22T11:30:00Z,78.15,,APXMIDP,2026-06-22,26,2972.6
2026-06-22T12:00:00Z,76.28,,APXMIDP,2026-06-22,27,3595.15
2026-06-22T12:30:00Z,72.82,,APXMIDP,2026-06-22,28,3766.1
2026-06-22T13:00:00Z,69.3,,APXMIDP,2026-06-22,29,3982.8
2026-06-22T13:30:00Z,67.55,,APXMIDP,2026-06-22,30,4318.0
2026-06-22T14:00:00Z,92.89,,APXMIDP,2026-06-22,31,4740.05
2026-06-22T14:30:00Z,90.89,,APXMIDP,2026-06-22,32,4184.85
2026-06-22T15:00:00Z,112.3,,APXMIDP,2026-06-22,33,3525.3
2026-06-22T15:30:00Z,112.02,,APXMIDP,2026-06-22,34,3900.7
2026-06-22T16:00:00Z,128.13,,APXMIDP,2026-06-22,35,4317.95
2026-06-22T16:30:00Z,138.44,,APXMIDP,2026-06-22,36,4589.1
2026-06-22T17:00:00Z,162.84,,APXMIDP,2026-06-22,37,4678.65
2026-06-22T17:30:00Z,160.99,,APXMIDP,2026-06-22,38,5014.4
2026-06-22T18:00:00Z,157.91,,APXMIDP,2026-06-22,39,4518.75
2026-06-22T18:30:00Z,160.86,,APXMIDP,2026-06-22,40,4522.1
2026-06-22T19:00:00Z,170.72,,APXMIDP,2026-06-22,41,4788.25
2026-06-22T19:30:00Z,159.9,,APXMIDP,2026-06-22,42,5524.75
2026-06-22T20:00:00Z,151.64,,APXMIDP,2026-06-22,43,4373.1
2026-06-22T20:30:00Z,149.22,,APXMIDP,2026-06-22,44,4259.45
2026-06-22T21:00:00Z,134.45,,APXMIDP,2026-06-22,45,4426.25
2026-06-22T21:30:00Z,134.21,,APXMIDP,2026-06-22,46,4257.45
2026-06-22T22:00:00Z,124.23,,APXMIDP,2026-06-22,47,2739.0
2026-06-22T22:30:00Z,108.48,,APXMIDP,2026-06-22,48,1885.15
2026-06-22T23:00:00Z,103.67,,APXMIDP,2026-06-23,1,1621.75
2026-06-22T23:30:00Z,102.01,,APXMIDP,2026-06-23,2,1727.4
