timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-16T07:30:00Z,122.43,,APXMIDP,2026-07-16,18,2925.8
2026-07-16T08:00:00Z,104.6,,APXMIDP,2026-07-16,19,2808.75
2026-07-16T08:30:00Z,100.05,,APXMIDP,2026-07-16,20,3141.15
2026-07-16T09:00:00Z,94.88,,APXMIDP,2026-07-16,21,3341.9
2026-07-16T09:30:00Z,93.64,,APXMIDP,2026-07-16,22,3870.3
2026-07-16T10:00:00Z,93.1,,APXMIDP,2026-07-16,23,3218.3
2026-07-16T10:30:00Z,92.27,,APXMIDP,2026-07-16,24,3050.65
2026-07-16T11:00:00Z,94.44,,APXMIDP,2026-07-16,25,2945.4
2026-07-16T11:30:00Z,97.81,,APXMIDP,2026-07-16,26,3070.55
2026-07-16T12:00:00Z,93.35,,APXMIDP,2026-07-16,27,3121.15
2026-07-16T12:30:00Z,97.09,,APXMIDP,2026-07-16,28,3795.75
2026-07-16T13:00:00Z,95.16,,APXMIDP,2026-07-16,29,3419.65
2026-07-16T13:30:00Z,96.38,,APXMIDP,2026-07-16,30,3848.75
2026-07-16T14:00:00Z,110.1,,APXMIDP,2026-07-16,31,2677.5
2026-07-16T14:30:00Z,111.35,,APXMIDP,2026-07-16,32,2730.2
2026-07-16T15:00:00Z,112.21,,APXMIDP,2026-07-16,33,3078.6
2026-07-16T15:30:00Z,109.02,,APXMIDP,2026-07-16,34,3627.05
2026-07-16T16:00:00Z,145.17,,APXMIDP,2026-07-16,35,3504.7
2026-07-16T16:30:00Z,156.1,,APXMIDP,2026-07-16,36,4223.2
2026-07-16T17:00:00Z,178.72,,APXMIDP,2026-07-16,37,4662.1
2026-07-16T17:30:00Z,188.06,,APXMIDP,2026-07-16,38,4320.7
2026-07-16T18:00:00Z,193.7,,APXMIDP,2026-07-16,39,4351.55
2026-07-16T18:30:00Z,194.6,,APXMIDP,2026-07-16,40,3916.25
2026-07-16T19:00:00Z,184.14,,APXMIDP,2026-07-16,41,3767.15
2026-07-16T19:30:00Z,182.69,,APXMIDP,2026-07-16,42,3667.95
2026-07-16T20:00:00Z,167.78,,APXMIDP,2026-07-16,43,2464.45
2026-07-16T20:30:00Z,166.69,,APXMIDP,2026-07-16,44,2323.15
2026-07-16T21:00:00Z,156.86,,APXMIDP,2026-07-16,45,2808.3
2026-07-16T21:30:00Z,152.69,,APXMIDP,2026-07-16,46,2624.45
2026-07-16T22:00:00Z,137.52,,APXMIDP,2026-07-16,47,2249.8
2026-07-16T22:30:00Z,127.91,,APXMIDP,2026-07-16,48,2246.3
2026-07-16T23:00:00Z,129.07,,APXMIDP,2026-07-17,1,2044.85
2026-07-16T23:30:00Z,123.52,,APXMIDP,2026-07-17,2,2049.45
2026-07-17T00:00:00Z,126.04,,APXMIDP,2026-07-17,3,2065.85
2026-07-17T00:30:00Z,123.67,,APXMIDP,2026-07-17,4,1937.75
2026-07-17T01:00:00Z,122.62,,APXMIDP,2026-07-17,5,1924.75
2026-07-17T01:30:00Z,123.66,,APXMIDP,2026-07-17,6,1983.5
2026-07-17T02:00:00Z,126.95,,APXMIDP,2026-07-17,7,1727.0
2026-07-17T02:30:00Z,123.67,,APXMIDP,2026-07-17,8,2068.95
2026-07-17T03:00:00Z,130.54,,APXMIDP,2026-07-17,9,1792.35
2026-07-17T03:30:00Z,126.3,,APXMIDP,2026-07-17,10,1750.55
2026-07-17T04:00:00Z,136.31,,APXMIDP,2026-07-17,11,2115.6
2026-07-17T04:30:00Z,136.67,,APXMIDP,2026-07-17,12,1954.35
2026-07-17T05:00:00Z,136.46,,APXMIDP,2026-07-17,13,2671.6
2026-07-17T05:30:00Z,139.27,,APXMIDP,2026-07-17,14,2742.85
2026-07-17T06:00:00Z,127.38,,APXMIDP,2026-07-17,15,2864.55
2026-07-17T06:30:00Z,124.29,,APXMIDP,2026-07-17,16,3292.35
