timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-11T19:00:00Z,121.48,,APXMIDP,2026-07-11,41,1817.75
2026-07-11T19:30:00Z,119.2,,APXMIDP,2026-07-11,42,2211.25
2026-07-11T20:00:00Z,119.62,,APXMIDP,2026-07-11,43,2440.35
2026-07-11T20:30:00Z,111.56,,APXMIDP,2026-07-11,44,2786.0
2026-07-11T21:00:00Z,116.66,,APXMIDP,2026-07-11,45,2896.6
2026-07-11T21:30:00Z,108.71,,APXMIDP,2026-07-11,46,3092.2
2026-07-11T22:00:00Z,112.37,,APXMIDP,2026-07-11,47,2662.8
2026-07-11T22:30:00Z,110.53,,APXMIDP,2026-07-11,48,2155.35
2026-07-11T23:00:00Z,110.09,,APXMIDP,2026-07-12,1,1551.6
2026-07-11T23:30:00Z,109.09,,APXMIDP,2026-07-12,2,1985.95
2026-07-12T00:00:00Z,107.57,,APXMIDP,2026-07-12,3,1735.1
2026-07-12T00:30:00Z,109.63,,APXMIDP,2026-07-12,4,1775.85
2026-07-12T01:00:00Z,108.82,,APXMIDP,2026-07-12,5,1818.5
2026-07-12T01:30:00Z,110.34,,APXMIDP,2026-07-12,6,2005.95
2026-07-12T02:00:00Z,107.78,,APXMIDP,2026-07-12,7,1412.55
2026-07-12T02:30:00Z,107.92,,APXMIDP,2026-07-12,8,1564.9
2026-07-12T03:00:00Z,107.67,,APXMIDP,2026-07-12,9,1326.35
2026-07-12T03:30:00Z,109.24,,APXMIDP,2026-07-12,10,1527.95
2026-07-12T04:00:00Z,104.29,,APXMIDP,2026-07-12,11,1757.15
2026-07-12T04:30:00Z,97.74,,APXMIDP,2026-07-12,12,1733.6
2026-07-12T05:00:00Z,95.02,,APXMIDP,2026-07-12,13,1956.0
2026-07-12T05:30:00Z,94.92,,APXMIDP,2026-07-12,14,2434.15
2026-07-12T06:00:00Z,71.01,,APXMIDP,2026-07-12,15,1852.55
2026-07-12T06:30:00Z,57.96,,APXMIDP,2026-07-12,16,2034.9
2026-07-12T07:00:00Z,23.4,,APXMIDP,2026-07-12,17,1839.55
2026-07-12T07:30:00Z,13.8,,APXMIDP,2026-07-12,18,2073.2
2026-07-12T08:00:00Z,6.6,,APXMIDP,2026-07-12,19,2048.8
2026-07-12T08:30:00Z,-1.98,,APXMIDP,2026-07-12,20,2251.5
2026-07-12T09:00:00Z,-3.23,,APXMIDP,2026-07-12,21,2182.25
2026-07-12T09:30:00Z,-5.78,,APXMIDP,2026-07-12,22,2351.9
2026-07-12T10:00:00Z,-0.5,,APXMIDP,2026-07-12,23,2638.55
2026-07-12T10:30:00Z,-3.25,,APXMIDP,2026-07-12,24,2496.4
2026-07-12T11:00:00Z,-5.65,,APXMIDP,2026-07-12,25,2258.0
2026-07-12T11:30:00Z,-3.93,,APXMIDP,2026-07-12,26,2125.75
2026-07-12T12:00:00Z,-2.01,,APXMIDP,2026-07-12,27,1605.6
2026-07-12T12:30:00Z,-2.27,,APXMIDP,2026-07-12,28,1750.4
2026-07-12T13:00:00Z,-0.9,,APXMIDP,2026-07-12,29,1806.7
2026-07-12T13:30:00Z,0.8,,APXMIDP,2026-07-12,30,1985.6
2026-07-12T14:00:00Z,10.33,,APXMIDP,2026-07-12,31,1953.7
2026-07-12T14:30:00Z,20.66,,APXMIDP,2026-07-12,32,1952.9
2026-07-12T15:00:00Z,24.11,,APXMIDP,2026-07-12,33,2517.2
2026-07-12T15:30:00Z,44.8,,APXMIDP,2026-07-12,34,2327.9
2026-07-12T16:00:00Z,67.76,,APXMIDP,2026-07-12,35,3332.75
2026-07-12T16:30:00Z,77.6,,APXMIDP,2026-07-12,36,2776.5
2026-07-12T17:00:00Z,111.31,,APXMIDP,2026-07-12,37,3404.25
2026-07-12T17:30:00Z,112.27,,APXMIDP,2026-07-12,38,2825.5
2026-07-12T18:00:00Z,121.13,,APXMIDP,2026-07-12,39,2560.05
