timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-13T07:30:00Z,130.24,,APXMIDP,2026-05-13,18,4635.25
2026-05-13T08:00:00Z,124.72,,APXMIDP,2026-05-13,19,4418.4
2026-05-13T08:30:00Z,114.89,,APXMIDP,2026-05-13,20,4849.65
2026-05-13T09:00:00Z,110.03,,APXMIDP,2026-05-13,21,4879.4
2026-05-13T09:30:00Z,111.81,,APXMIDP,2026-05-13,22,5546.7
2026-05-13T10:00:00Z,109.4,,APXMIDP,2026-05-13,23,4427.6
2026-05-13T10:30:00Z,110.3,,APXMIDP,2026-05-13,24,4782.65
2026-05-13T11:00:00Z,107.49,,APXMIDP,2026-05-13,25,5373.35
2026-05-13T11:30:00Z,111.31,,APXMIDP,2026-05-13,26,4425.2
2026-05-13T12:00:00Z,100.29,,APXMIDP,2026-05-13,27,5357.95
2026-05-13T12:30:00Z,94.53,,APXMIDP,2026-05-13,28,5217.1
2026-05-13T13:00:00Z,107.22,,APXMIDP,2026-05-13,29,6031.0
2026-05-13T13:30:00Z,98.2,,APXMIDP,2026-05-13,30,5243.9
2026-05-13T14:00:00Z,99.09,,APXMIDP,2026-05-13,31,4804.05
2026-05-13T14:30:00Z,110.79,,APXMIDP,2026-05-13,32,5243.75
2026-05-13T15:00:00Z,109.29,,APXMIDP,2026-05-13,33,4866.1
2026-05-13T15:30:00Z,120.28,,APXMIDP,2026-05-13,34,3965.55
2026-05-13T16:00:00Z,128.46,,APXMIDP,2026-05-13,35,3513.5
2026-05-13T16:30:00Z,131.85,,APXMIDP,2026-05-13,36,3512.7
2026-05-13T17:00:00Z,140.02,,APXMIDP,2026-05-13,37,3093.8
2026-05-13T17:30:00Z,142.78,,APXMIDP,2026-05-13,38,3307.25
2026-05-13T18:00:00Z,152.0,,APXMIDP,2026-05-13,39,3748.6
2026-05-13T18:30:00Z,152.7,,APXMIDP,2026-05-13,40,3531.35
2026-05-13T19:00:00Z,148.83,,APXMIDP,2026-05-13,41,3995.0
2026-05-13T19:30:00Z,145.18,,APXMIDP,2026-05-13,42,3927.35
2026-05-13T20:00:00Z,132.07,,APXMIDP,2026-05-13,43,3823.25
2026-05-13T20:30:00Z,125.0,,APXMIDP,2026-05-13,44,3165.85
2026-05-13T21:00:00Z,126.24,,APXMIDP,2026-05-13,45,3205.35
2026-05-13T21:30:00Z,116.28,,APXMIDP,2026-05-13,46,3243.75
2026-05-13T22:00:00Z,105.49,,APXMIDP,2026-05-13,47,2293.45
2026-05-13T22:30:00Z,105.4,,APXMIDP,2026-05-13,48,2239.75
2026-05-13T23:00:00Z,101.62,,APXMIDP,2026-05-14,1,2202.7
2026-05-13T23:30:00Z,99.4,,APXMIDP,2026-05-14,2,2295.8
2026-05-14T00:00:00Z,92.32,,APXMIDP,2026-05-14,3,2551.3
2026-05-14T00:30:00Z,91.16,,APXMIDP,2026-05-14,4,2419.3
2026-05-14T01:00:00Z,92.8,,APXMIDP,2026-05-14,5,2334.4
2026-05-14T01:30:00Z,90.01,,APXMIDP,2026-05-14,6,2465.5
2026-05-14T02:00:00Z,88.79,,APXMIDP,2026-05-14,7,2063.3
2026-05-14T02:30:00Z,86.62,,APXMIDP,2026-05-14,8,1858.0
2026-05-14T03:00:00Z,85.62,,APXMIDP,2026-05-14,9,1905.3
2026-05-14T03:30:00Z,84.9,,APXMIDP,2026-05-14,10,1933.9
2026-05-14T04:00:00Z,84.87,,APXMIDP,2026-05-14,11,1956.95
2026-05-14T04:30:00Z,86.67,,APXMIDP,2026-05-14,12,2157.95
2026-05-14T05:00:00Z,81.84,,APXMIDP,2026-05-14,13,1736.2
2026-05-14T05:30:00Z,89.84,,APXMIDP,2026-05-14,14,2339.8
2026-05-14T06:00:00Z,107.17,,APXMIDP,2026-05-14,15,2423.05
2026-05-14T06:30:00Z,114.71,,APXMIDP,2026-05-14,16,2865.9
2026-05-14T07:00:00Z,112.75,,APXMIDP,2026-05-14,17,3162.8
