timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-09-07T22:00:00Z,140.54,,APXMIDP,2026-09-07,47,1990.2
2026-09-07T22:30:00Z,137.02,,APXMIDP,2026-09-07,48,1632.45
2026-09-07T23:00:00Z,134.1,,APXMIDP,2026-09-08,1,1804.45
2026-09-07T23:30:00Z,131.56,,APXMIDP,2026-09-08,2,1718.25
2026-09-08T00:00:00Z,143.65,,APXMIDP,2026-09-08,3,2168.8
2026-09-08T00:30:00Z,144.84,,APXMIDP,2026-09-08,4,2603.5
2026-09-08T01:00:00Z,149.63,,APXMIDP,2026-09-08,5,2997.25
2026-09-08T01:30:00Z,139.21,,APXMIDP,2026-09-08,6,3095.8
2026-09-08T02:00:00Z,123.25,,APXMIDP,2026-09-08,7,3091.45
2026-09-08T02:30:00Z,111.04,,APXMIDP,2026-09-08,8,3310.05
2026-09-08T03:00:00Z,129.26,,APXMIDP,2026-09-08,9,2745.7
2026-09-08T03:30:00Z,135.33,,APXMIDP,2026-09-08,10,2747.55
2026-09-08T04:00:00Z,148.73,,APXMIDP,2026-09-08,11,2728.25
2026-09-08T04:30:00Z,152.39,,APXMIDP,2026-09-08,12,2543.15
2026-09-08T05:00:00Z,168.35,,APXMIDP,2026-09-08,13,2538.4
2026-09-08T05:30:00Z,180.08,,APXMIDP,2026-09-08,14,2889.95
2026-09-08T06:00:00Z,180.86,,APXMIDP,2026-09-08,15,3508.85
2026-09-08T06:30:00Z,189.17,,APXMIDP,2026-09-08,16,3633.0
2026-09-08T07:00:00Z,153.38,,APXMIDP,2026-09-08,17,4193.8
2026-09-08T07:30:00Z,164.38,,APXMIDP,2026-09-08,18,4136.95
2026-09-08T08:00:00Z,159.25,,APXMIDP,2026-09-08,19,4562.15
2026-09-08T08:30:00Z,160.71,,APXMIDP,2026-09-08,20,4675.65
2026-09-08T09:00:00Z,168.21,,APXMIDP,2026-09-08,21,5299.95
2026-09-08T09:30:00Z,170.03,,APXMIDP,2026-09-08,22,5166.0
2026-09-08T10:00:00Z,168.23,,APXMIDP,2026-09-08,23,4804.45
2026-09-08T10:30:00Z,166.17,,APXMIDP,2026-09-08,24,5004.0
2026-09-08T11:00:00Z,166.03,,APXMIDP,2026-09-08,25,5369.7
2026-09-08T11:30:00Z,160.21,,APXMIDP,2026-09-08,26,5508.65
2026-09-08T12:00:00Z,137.19,,APXMIDP,2026-09-08,27,5595.1
2026-09-08T12:30:00Z,113.51,,APXMIDP,2026-09-08,28,5055.7
2026-09-08T13:00:00Z,117.95,,APXMIDP,2026-09-08,29,5774.2
2026-09-08T13:30:00Z,111.55,,APXMIDP,2026-09-08,30,6381.05
2026-09-08T14:00:00Z,94.28,,APXMIDP,2026-09-08,31,6724.65
2026-09-08T14:30:00Z,114.3,,APXMIDP,2026-09-08,32,7132.4
2026-09-08T15:00:00Z,127.19,,APXMIDP,2026-09-08,33,6352.5
2026-09-08T15:30:00Z,126.18,,APXMIDP,2026-09-08,34,6816.5
2026-09-08T16:00:00Z,143.49,,APXMIDP,2026-09-08,35,5165.9
2026-09-08T16:30:00Z,144.26,,APXMIDP,2026-09-08,36,4427.7
2026-09-08T17:00:00Z,149.92,,APXMIDP,2026-09-08,37,5191.95
2026-09-08T17:30:00Z,153.67,,APXMIDP,2026-09-08,38,4856.7
2026-09-08T18:00:00Z,163.69,,APXMIDP,2026-09-08,39,4194.4
2026-09-08T18:30:00Z,160.16,,APXMIDP,2026-09-08,40,3820.25
2026-09-08T19:00:00Z,158.78,,APXMIDP,2026-09-08,41,3572.85
2026-09-08T19:30:00Z,156.2,,APXMIDP,2026-09-08,42,3662.45
2026-09-08T20:00:00Z,149.85,,APXMIDP,2026-09-08,43,3716.85
2026-09-08T20:30:00Z,139.45,,APXMIDP,2026-09-08,44,3212.15
2026-09-08T21:00:00Z,130.08,,APXMIDP,2026-09-08,45,3405.7
2026-09-08T21:30:00Z,126.41,,APXMIDP,2026-09-08,46,3669.75
