timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-28T01:30:00Z,107.65,,APXMIDP,2026-07-28,6,1528.85
2026-07-28T02:00:00Z,111.68,,APXMIDP,2026-07-28,7,1861.55
2026-07-28T02:30:00Z,109.42,,APXMIDP,2026-07-28,8,1941.8
2026-07-28T03:00:00Z,112.39,,APXMIDP,2026-07-28,9,1433.55
2026-07-28T03:30:00Z,110.12,,APXMIDP,2026-07-28,10,1467.4
2026-07-28T04:00:00Z,128.08,,APXMIDP,2026-07-28,11,1984.1
2026-07-28T04:30:00Z,125.79,,APXMIDP,2026-07-28,12,2087.25
2026-07-28T05:00:00Z,125.14,,APXMIDP,2026-07-28,13,1986.6
2026-07-28T05:30:00Z,125.85,,APXMIDP,2026-07-28,14,2187.95
2026-07-28T06:00:00Z,117.32,,APXMIDP,2026-07-28,15,2010.1
2026-07-28T06:30:00Z,121.22,,APXMIDP,2026-07-28,16,2414.1
2026-07-28T07:00:00Z,111.6,,APXMIDP,2026-07-28,17,2552.3
2026-07-28T07:30:00Z,106.3,,APXMIDP,2026-07-28,18,2539.35
2026-07-28T08:00:00Z,87.07,,APXMIDP,2026-07-28,19,3015.1
2026-07-28T08:30:00Z,74.17,,APXMIDP,2026-07-28,20,3374.8
2026-07-28T09:00:00Z,61.05,,APXMIDP,2026-07-28,21,3502.25
2026-07-28T09:30:00Z,57.04,,APXMIDP,2026-07-28,22,3354.8
2026-07-28T10:00:00Z,31.3,,APXMIDP,2026-07-28,23,3394.5
2026-07-28T10:30:00Z,23.88,,APXMIDP,2026-07-28,24,3082.75
2026-07-28T11:00:00Z,16.49,,APXMIDP,2026-07-28,25,3255.1
2026-07-28T11:30:00Z,12.51,,APXMIDP,2026-07-28,26,3469.1
2026-07-28T12:00:00Z,9.3,,APXMIDP,2026-07-28,27,3654.95
2026-07-28T12:30:00Z,13.19,,APXMIDP,2026-07-28,28,3347.75
2026-07-28T13:00:00Z,20.29,,APXMIDP,2026-07-28,29,4110.35
2026-07-28T13:30:00Z,31.49,,APXMIDP,2026-07-28,30,4323.25
2026-07-28T14:00:00Z,67.86,,APXMIDP,2026-07-28,31,4990.2
2026-07-28T14:30:00Z,80.58,,APXMIDP,2026-07-28,32,4548.35
2026-07-28T15:00:00Z,90.5,,APXMIDP,2026-07-28,33,5917.25
2026-07-28T15:30:00Z,81.38,,APXMIDP,2026-07-28,34,4987.05
2026-07-28T16:00:00Z,118.71,,APXMIDP,2026-07-28,35,4144.0
2026-07-28T16:30:00Z,113.06,,APXMIDP,2026-07-28,36,3850.35
2026-07-28T17:00:00Z,137.68,,APXMIDP,2026-07-28,37,3595.25
2026-07-28T17:30:00Z,138.4,,APXMIDP,2026-07-28,38,3224.8
2026-07-28T18:00:00Z,161.72,,APXMIDP,2026-07-28,39,3776.5
2026-07-28T18:30:00Z,163.97,,APXMIDP,2026-07-28,40,3383.45
2026-07-28T19:00:00Z,167.74,,APXMIDP,2026-07-28,41,3450.45
2026-07-28T19:30:00Z,169.34,,APXMIDP,2026-07-28,42,3482.4
2026-07-28T20:00:00Z,159.93,,APXMIDP,2026-07-28,43,3077.65
2026-07-28T20:30:00Z,159.12,,APXMIDP,2026-07-28,44,2794.2
2026-07-28T21:00:00Z,148.89,,APXMIDP,2026-07-28,45,3055.3
2026-07-28T21:30:00Z,142.37,,APXMIDP,2026-07-28,46,2982.4
2026-07-28T22:00:00Z,125.43,,APXMIDP,2026-07-28,47,2348.3
2026-07-28T22:30:00Z,124.12,,APXMIDP,2026-07-28,48,1951.2
2026-07-28T23:00:00Z,119.89,,APXMIDP,2026-07-29,1,1907.2
2026-07-28T23:30:00Z,118.76,,APXMIDP,2026-07-29,2,1861.7
2026-07-29T00:00:00Z,112.69,,APXMIDP,2026-07-29,3,2436.9
2026-07-29T00:30:00Z,110.7,,APXMIDP,2026-07-29,4,2535.3
