timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-09-05T05:00:00Z,8.2,,APXMIDP,2026-09-05,13,1846.75
2026-09-05T05:30:00Z,9.17,,APXMIDP,2026-09-05,14,2510.55
2026-09-05T06:00:00Z,5.32,,APXMIDP,2026-09-05,15,2432.9
2026-09-05T06:30:00Z,7.8,,APXMIDP,2026-09-05,16,2411.4
2026-09-05T07:00:00Z,5.05,,APXMIDP,2026-09-05,17,2533.7
2026-09-05T07:30:00Z,3.38,,APXMIDP,2026-09-05,18,3010.2
2026-09-05T08:00:00Z,-4.11,,APXMIDP,2026-09-05,19,1770.55
2026-09-05T08:30:00Z,-3.27,,APXMIDP,2026-09-05,20,1982.85
2026-09-05T09:00:00Z,-4.94,,APXMIDP,2026-09-05,21,2249.95
2026-09-05T09:30:00Z,-4.06,,APXMIDP,2026-09-05,22,2417.3
2026-09-05T10:00:00Z,-4.99,,APXMIDP,2026-09-05,23,1819.85
2026-09-05T10:30:00Z,-3.78,,APXMIDP,2026-09-05,24,1694.2
2026-09-05T11:00:00Z,-5.91,,APXMIDP,2026-09-05,25,1846.2
2026-09-05T11:30:00Z,-5.85,,APXMIDP,2026-09-05,26,2284.8
2026-09-05T12:00:00Z,-15.46,,APXMIDP,2026-09-05,27,2187.5
2026-09-05T12:30:00Z,-23.28,,APXMIDP,2026-09-05,28,2388.95
2026-09-05T13:00:00Z,-17.59,,APXMIDP,2026-09-05,29,3643.3
2026-09-05T13:30:00Z,-18.65,,APXMIDP,2026-09-05,30,3999.2
2026-09-05T14:00:00Z,-16.09,,APXMIDP,2026-09-05,31,3451.7
2026-09-05T14:30:00Z,20.83,,APXMIDP,2026-09-05,32,3903.15
2026-09-05T15:00:00Z,12.68,,APXMIDP,2026-09-05,33,2218.2
2026-09-05T15:30:00Z,67.2,,APXMIDP,2026-09-05,34,2902.3
2026-09-05T16:00:00Z,151.64,,APXMIDP,2026-09-05,35,3040.6
2026-09-05T16:30:00Z,164.49,,APXMIDP,2026-09-05,36,3663.7
2026-09-05T17:00:00Z,174.9,,APXMIDP,2026-09-05,37,2958.3
2026-09-05T17:30:00Z,188.99,,APXMIDP,2026-09-05,38,3623.45
2026-09-05T18:00:00Z,208.37,,APXMIDP,2026-09-05,39,3325.95
2026-09-05T18:30:00Z,207.9,,APXMIDP,2026-09-05,40,3218.85
2026-09-05T19:00:00Z,207.66,,APXMIDP,2026-09-05,41,3463.0
2026-09-05T19:30:00Z,204.82,,APXMIDP,2026-09-05,42,3528.85
2026-09-05T20:00:00Z,200.11,,APXMIDP,2026-09-05,43,3814.2
2026-09-05T20:30:00Z,195.02,,APXMIDP,2026-09-05,44,3408.7
2026-09-05T21:00:00Z,184.64,,APXMIDP,2026-09-05,45,3076.3
2026-09-05T21:30:00Z,173.76,,APXMIDP,2026-09-05,46,2832.55
2026-09-05T22:00:00Z,157.72,,APXMIDP,2026-09-05,47,2350.1
2026-09-05T22:30:00Z,151.76,,APXMIDP,2026-09-05,48,2132.85
2026-09-05T23:00:00Z,153.28,,APXMIDP,2026-09-06,1,1806.2
2026-09-05T23:30:00Z,148.07,,APXMIDP,2026-09-06,2,1944.9
2026-09-06T00:00:00Z,155.83,,APXMIDP,2026-09-06,3,1765.0
2026-09-06T00:30:00Z,147.52,,APXMIDP,2026-09-06,4,1894.1
2026-09-06T01:00:00Z,133.03,,APXMIDP,2026-09-06,5,1721.1
2026-09-06T01:30:00Z,119.74,,APXMIDP,2026-09-06,6,1585.85
2026-09-06T02:00:00Z,113.67,,APXMIDP,2026-09-06,7,2093.4
2026-09-06T02:30:00Z,97.01,,APXMIDP,2026-09-06,8,1970.05
2026-09-06T03:00:00Z,100.1,,APXMIDP,2026-09-06,9,2622.0
2026-09-06T03:30:00Z,86.95,,APXMIDP,2026-09-06,10,2578.05
2026-09-06T04:00:00Z,85.11,,APXMIDP,2026-09-06,11,2479.85
2026-09-06T04:30:00Z,84.83,,APXMIDP,2026-09-06,12,2591.65
