timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-16T11:00:00Z,108.4,,APXMIDP,2026-05-16,25,2385.7
2026-05-16T11:30:00Z,115.97,,APXMIDP,2026-05-16,26,2248.1
2026-05-16T12:00:00Z,114.61,,APXMIDP,2026-05-16,27,2287.05
2026-05-16T12:30:00Z,115.73,,APXMIDP,2026-05-16,28,2186.75
2026-05-16T13:00:00Z,114.81,,APXMIDP,2026-05-16,29,2184.55
2026-05-16T13:30:00Z,111.73,,APXMIDP,2026-05-16,30,2380.3
2026-05-16T14:00:00Z,106.82,,APXMIDP,2026-05-16,31,1652.05
2026-05-16T14:30:00Z,106.58,,APXMIDP,2026-05-16,32,2150.95
2026-05-16T15:00:00Z,112.36,,APXMIDP,2026-05-16,33,1924.3
2026-05-16T15:30:00Z,119.59,,APXMIDP,2026-05-16,34,2064.55
2026-05-16T16:00:00Z,122.15,,APXMIDP,2026-05-16,35,2747.4
2026-05-16T16:30:00Z,125.07,,APXMIDP,2026-05-16,36,2862.1
2026-05-16T17:00:00Z,120.13,,APXMIDP,2026-05-16,37,2707.7
2026-05-16T17:30:00Z,121.13,,APXMIDP,2026-05-16,38,2595.0
2026-05-16T18:00:00Z,119.37,,APXMIDP,2026-05-16,39,2167.75
2026-05-16T18:30:00Z,116.28,,APXMIDP,2026-05-16,40,2059.15
2026-05-16T19:00:00Z,117.75,,APXMIDP,2026-05-16,41,2269.75
2026-05-16T19:30:00Z,113.09,,APXMIDP,2026-05-16,42,2027.0
2026-05-16T20:00:00Z,110.05,,APXMIDP,2026-05-16,43,1976.85
2026-05-16T20:30:00Z,109.38,,APXMIDP,2026-05-16,44,1751.75
2026-05-16T21:00:00Z,109.69,,APXMIDP,2026-05-16,45,1893.7
2026-05-16T21:30:00Z,110.31,,APXMIDP,2026-05-16,46,2318.75
2026-05-16T22:00:00Z,101.24,,APXMIDP,2026-05-16,47,1570.2
2026-05-16T22:30:00Z,102.65,,APXMIDP,2026-05-16,48,1896.25
2026-05-16T23:00:00Z,101.08,,APXMIDP,2026-05-17,1,1459.1
2026-05-16T23:30:00Z,96.83,,APXMIDP,2026-05-17,2,1036.25
2026-05-17T00:00:00Z,91.92,,APXMIDP,2026-05-17,3,725.35
2026-05-17T00:30:00Z,90.72,,APXMIDP,2026-05-17,4,938.8
2026-05-17T01:00:00Z,86.08,,APXMIDP,2026-05-17,5,927.7
2026-05-17T01:30:00Z,83.5,,APXMIDP,2026-05-17,6,1316.7
2026-05-17T02:00:00Z,81.87,,APXMIDP,2026-05-17,7,1440.4
2026-05-17T02:30:00Z,81.04,,APXMIDP,2026-05-17,8,1300.4
2026-05-17T03:00:00Z,79.1,,APXMIDP,2026-05-17,9,1036.9
2026-05-17T03:30:00Z,79.04,,APXMIDP,2026-05-17,10,1297.8
2026-05-17T04:00:00Z,78.89,,APXMIDP,2026-05-17,11,1170.5
2026-05-17T04:30:00Z,78.41,,APXMIDP,2026-05-17,12,1349.9
2026-05-17T05:00:00Z,84.79,,APXMIDP,2026-05-17,13,1403.55
2026-05-17T05:30:00Z,74.93,,APXMIDP,2026-05-17,14,1426.6
2026-05-17T06:00:00Z,80.63,,APXMIDP,2026-05-17,15,1714.55
2026-05-17T06:30:00Z,86.79,,APXMIDP,2026-05-17,16,1547.0
2026-05-17T07:00:00Z,89.91,,APXMIDP,2026-05-17,17,1716.2
2026-05-17T07:30:00Z,95.54,,APXMIDP,2026-05-17,18,1645.85
2026-05-17T08:00:00Z,94.5,,APXMIDP,2026-05-17,19,2187.2
2026-05-17T08:30:00Z,100.12,,APXMIDP,2026-05-17,20,2474.5
2026-05-17T09:00:00Z,98.14,,APXMIDP,2026-05-17,21,2731.55
2026-05-17T09:30:00Z,98.79,,APXMIDP,2026-05-17,22,2790.65
2026-05-17T10:00:00Z,108.27,,APXMIDP,2026-05-17,23,2215.95
2026-05-17T10:30:00Z,106.25,,APXMIDP,2026-05-17,24,2314.15
