timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-21T11:30:00Z,93.29,,APXMIDP,2026-06-21,26,1137.15
2026-06-21T12:00:00Z,92.2,,APXMIDP,2026-06-21,27,988.05
2026-06-21T12:30:00Z,90.92,,APXMIDP,2026-06-21,28,1193.5
2026-06-21T13:00:00Z,90.12,,APXMIDP,2026-06-21,29,1203.85
2026-06-21T13:30:00Z,91.67,,APXMIDP,2026-06-21,30,1199.65
2026-06-21T14:00:00Z,89.6,,APXMIDP,2026-06-21,31,1399.3
2026-06-21T14:30:00Z,88.43,,APXMIDP,2026-06-21,32,1339.65
2026-06-21T15:00:00Z,85.11,,APXMIDP,2026-06-21,33,1439.45
2026-06-21T15:30:00Z,86.97,,APXMIDP,2026-06-21,34,1937.3
2026-06-21T16:00:00Z,101.98,,APXMIDP,2026-06-21,35,1873.45
2026-06-21T16:30:00Z,95.54,,APXMIDP,2026-06-21,36,1777.05
2026-06-21T17:00:00Z,100.62,,APXMIDP,2026-06-21,37,1963.55
2026-06-21T17:30:00Z,117.96,,APXMIDP,2026-06-21,38,2482.65
2026-06-21T18:00:00Z,122.99,,APXMIDP,2026-06-21,39,3095.55
2026-06-21T18:30:00Z,125.29,,APXMIDP,2026-06-21,40,2785.55
2026-06-21T19:00:00Z,132.57,,APXMIDP,2026-06-21,41,2930.85
2026-06-21T19:30:00Z,127.84,,APXMIDP,2026-06-21,42,2496.25
2026-06-21T20:00:00Z,131.35,,APXMIDP,2026-06-21,43,2312.6
2026-06-21T20:30:00Z,135.84,,APXMIDP,2026-06-21,44,2207.3
2026-06-21T21:00:00Z,125.49,,APXMIDP,2026-06-21,45,2095.0
2026-06-21T21:30:00Z,121.68,,APXMIDP,2026-06-21,46,1955.9
2026-06-21T22:00:00Z,114.36,,APXMIDP,2026-06-21,47,1987.35
2026-06-21T22:30:00Z,114.95,,APXMIDP,2026-06-21,48,1592.65
2026-06-21T23:00:00Z,111.19,,APXMIDP,2026-06-22,1,1128.55
2026-06-21T23:30:00Z,108.63,,APXMIDP,2026-06-22,2,1135.2
2026-06-22T00:00:00Z,104.94,,APXMIDP,2026-06-22,3,801.0
2026-06-22T00:30:00Z,100.83,,APXMIDP,2026-06-22,4,825.35
2026-06-22T01:00:00Z,99.52,,APXMIDP,2026-06-22,5,834.85
2026-06-22T01:30:00Z,97.04,,APXMIDP,2026-06-22,6,976.5
2026-06-22T02:00:00Z,95.84,,APXMIDP,2026-06-22,7,928.8
2026-06-22T02:30:00Z,94.05,,APXMIDP,2026-06-22,8,1089.1
2026-06-22T03:00:00Z,93.12,,APXMIDP,2026-06-22,9,1068.35
2026-06-22T03:30:00Z,91.04,,APXMIDP,2026-06-22,10,1237.8
2026-06-22T04:00:00Z,95.89,,APXMIDP,2026-06-22,11,988.05
2026-06-22T04:30:00Z,99.94,,APXMIDP,2026-06-22,12,952.05
2026-06-22T05:00:00Z,103.93,,APXMIDP,2026-06-22,13,1327.45
2026-06-22T05:30:00Z,108.9,,APXMIDP,2026-06-22,14,1705.9
2026-06-22T06:00:00Z,98.99,,APXMIDP,2026-06-22,15,1498.55
2026-06-22T06:30:00Z,100.97,,APXMIDP,2026-06-22,16,1481.35
2026-06-22T07:00:00Z,88.41,,APXMIDP,2026-06-22,17,928.05
2026-06-22T07:30:00Z,88.12,,APXMIDP,2026-06-22,18,1258.15
2026-06-22T08:00:00Z,83.64,,APXMIDP,2026-06-22,19,1383.8
2026-06-22T08:30:00Z,82.04,,APXMIDP,2026-06-22,20,1639.35
2026-06-22T09:00:00Z,82.72,,APXMIDP,2026-06-22,21,1616.55
2026-06-22T09:30:00Z,80.25,,APXMIDP,2026-06-22,22,1590.1
2026-06-22T10:00:00Z,84.03,,APXMIDP,2026-06-22,23,2623.5
2026-06-22T10:30:00Z,81.54,,APXMIDP,2026-06-22,24,2223.6
2026-06-22T11:00:00Z,80.14,,APXMIDP,2026-06-22,25,2717.65
