timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-28T10:30:00Z,21.14,,APXMIDP,2026-05-28,24,4383.35
2026-05-28T11:00:00Z,17.73,,APXMIDP,2026-05-28,25,4424.0
2026-05-28T11:30:00Z,14.45,,APXMIDP,2026-05-28,26,3992.6
2026-05-28T12:00:00Z,11.07,,APXMIDP,2026-05-28,27,4470.05
2026-05-28T12:30:00Z,9.51,,APXMIDP,2026-05-28,28,4803.5
2026-05-28T13:00:00Z,9.3,,APXMIDP,2026-05-28,29,4472.4
2026-05-28T13:30:00Z,10.58,,APXMIDP,2026-05-28,30,5087.8
2026-05-28T14:00:00Z,24.41,,APXMIDP,2026-05-28,31,3940.5
2026-05-28T14:30:00Z,41.25,,APXMIDP,2026-05-28,32,5374.75
2026-05-28T15:00:00Z,70.18,,APXMIDP,2026-05-28,33,6237.2
2026-05-28T15:30:00Z,79.5,,APXMIDP,2026-05-28,34,5706.2
2026-05-28T16:00:00Z,98.24,,APXMIDP,2026-05-28,35,4303.7
2026-05-28T16:30:00Z,93.74,,APXMIDP,2026-05-28,36,4175.05
2026-05-28T17:00:00Z,107.37,,APXMIDP,2026-05-28,37,3975.9
2026-05-28T17:30:00Z,104.26,,APXMIDP,2026-05-28,38,4262.55
2026-05-28T18:00:00Z,109.35,,APXMIDP,2026-05-28,39,3622.2
2026-05-28T18:30:00Z,112.52,,APXMIDP,2026-05-28,40,3798.95
2026-05-28T19:00:00Z,114.52,,APXMIDP,2026-05-28,41,3967.15
2026-05-28T19:30:00Z,117.67,,APXMIDP,2026-05-28,42,4273.3
2026-05-28T20:00:00Z,114.03,,APXMIDP,2026-05-28,43,3913.15
2026-05-28T20:30:00Z,111.54,,APXMIDP,2026-05-28,44,3251.7
2026-05-28T21:00:00Z,112.96,,APXMIDP,2026-05-28,45,3359.35
2026-05-28T21:30:00Z,109.37,,APXMIDP,2026-05-28,46,3416.0
2026-05-28T22:00:00Z,106.32,,APXMIDP,2026-05-28,47,1731.4
2026-05-28T22:30:00Z,101.71,,APXMIDP,2026-05-28,48,1685.25
2026-05-28T23:00:00Z,106.26,,APXMIDP,2026-05-29,1,1838.65
2026-05-28T23:30:00Z,105.81,,APXMIDP,2026-05-29,2,1184.65
2026-05-29T00:00:00Z,103.02,,APXMIDP,2026-05-29,3,1237.65
2026-05-29T00:30:00Z,111.06,,APXMIDP,2026-05-29,4,1335.6
2026-05-29T01:00:00Z,108.92,,APXMIDP,2026-05-29,5,1162.75
2026-05-29T01:30:00Z,112.35,,APXMIDP,2026-05-29,6,1577.2
2026-05-29T02:00:00Z,114.65,,APXMIDP,2026-05-29,7,1723.6
2026-05-29T02:30:00Z,114.28,,APXMIDP,2026-05-29,8,1870.4
2026-05-29T03:00:00Z,111.64,,APXMIDP,2026-05-29,9,2136.4
2026-05-29T03:30:00Z,110.03,,APXMIDP,2026-05-29,10,2196.4
2026-05-29T04:00:00Z,111.35,,APXMIDP,2026-05-29,11,1972.7
2026-05-29T04:30:00Z,111.51,,APXMIDP,2026-05-29,12,1852.2
2026-05-29T05:00:00Z,106.83,,APXMIDP,2026-05-29,13,2028.1
2026-05-29T05:30:00Z,110.96,,APXMIDP,2026-05-29,14,2744.75
2026-05-29T06:00:00Z,104.65,,APXMIDP,2026-05-29,15,2407.2
2026-05-29T06:30:00Z,112.9,,APXMIDP,2026-05-29,16,2332.75
2026-05-29T07:00:00Z,108.83,,APXMIDP,2026-05-29,17,2519.0
2026-05-29T07:30:00Z,104.69,,APXMIDP,2026-05-29,18,2471.9
2026-05-29T08:00:00Z,92.6,,APXMIDP,2026-05-29,19,2575.65
2026-05-29T08:30:00Z,91.42,,APXMIDP,2026-05-29,20,2971.55
2026-05-29T09:00:00Z,95.48,,APXMIDP,2026-05-29,21,3222.9
2026-05-29T09:30:00Z,93.21,,APXMIDP,2026-05-29,22,3922.05
2026-05-29T10:00:00Z,82.72,,APXMIDP,2026-05-29,23,3773.8
