timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-08T12:00:00Z,89.53,,APXMIDP,2026-05-08,27,2537.45
2026-05-08T12:30:00Z,89.51,,APXMIDP,2026-05-08,28,2294.95
2026-05-08T13:00:00Z,89.39,,APXMIDP,2026-05-08,29,2433.75
2026-05-08T13:30:00Z,89.55,,APXMIDP,2026-05-08,30,2399.6
2026-05-08T14:00:00Z,89.72,,APXMIDP,2026-05-08,31,2098.7
2026-05-08T14:30:00Z,91.34,,APXMIDP,2026-05-08,32,1977.95
2026-05-08T15:00:00Z,95.96,,APXMIDP,2026-05-08,33,2314.5
2026-05-08T15:30:00Z,96.78,,APXMIDP,2026-05-08,34,2117.7
2026-05-08T16:00:00Z,101.51,,APXMIDP,2026-05-08,35,2525.1
2026-05-08T16:30:00Z,108.71,,APXMIDP,2026-05-08,36,2237.9
2026-05-08T17:00:00Z,120.19,,APXMIDP,2026-05-08,37,2977.05
2026-05-08T17:30:00Z,121.53,,APXMIDP,2026-05-08,38,3055.4
2026-05-08T18:00:00Z,126.56,,APXMIDP,2026-05-08,39,2234.4
2026-05-08T18:30:00Z,121.3,,APXMIDP,2026-05-08,40,2547.7
2026-05-08T19:00:00Z,120.67,,APXMIDP,2026-05-08,41,3033.2
2026-05-08T19:30:00Z,119.77,,APXMIDP,2026-05-08,42,2963.85
2026-05-08T20:00:00Z,117.97,,APXMIDP,2026-05-08,43,2125.35
2026-05-08T20:30:00Z,116.89,,APXMIDP,2026-05-08,44,2053.35
2026-05-08T21:00:00Z,118.61,,APXMIDP,2026-05-08,45,2586.85
2026-05-08T21:30:00Z,114.16,,APXMIDP,2026-05-08,46,2206.35
2026-05-08T22:00:00Z,106.4,,APXMIDP,2026-05-08,47,1820.7
2026-05-08T22:30:00Z,99.21,,APXMIDP,2026-05-08,48,1750.85
2026-05-08T23:00:00Z,99.81,,APXMIDP,2026-05-09,1,1209.6
2026-05-08T23:30:00Z,96.42,,APXMIDP,2026-05-09,2,1219.15
2026-05-09T00:00:00Z,97.85,,APXMIDP,2026-05-09,3,1342.4
2026-05-09T00:30:00Z,97.64,,APXMIDP,2026-05-09,4,1394.15
2026-05-09T01:00:00Z,99.22,,APXMIDP,2026-05-09,5,1654.5
2026-05-09T01:30:00Z,100.65,,APXMIDP,2026-05-09,6,1497.05
2026-05-09T02:00:00Z,103.16,,APXMIDP,2026-05-09,7,1651.85
2026-05-09T02:30:00Z,100.31,,APXMIDP,2026-05-09,8,1711.2
2026-05-09T03:00:00Z,103.51,,APXMIDP,2026-05-09,9,1987.35
2026-05-09T03:30:00Z,103.72,,APXMIDP,2026-05-09,10,2049.75
2026-05-09T04:00:00Z,102.18,,APXMIDP,2026-05-09,11,1793.6
2026-05-09T04:30:00Z,104.17,,APXMIDP,2026-05-09,12,1830.35
2026-05-09T05:00:00Z,103.11,,APXMIDP,2026-05-09,13,1559.1
2026-05-09T05:30:00Z,99.88,,APXMIDP,2026-05-09,14,1728.3
2026-05-09T06:00:00Z,89.32,,APXMIDP,2026-05-09,15,1531.9
2026-05-09T06:30:00Z,97.84,,APXMIDP,2026-05-09,16,1424.6
2026-05-09T07:00:00Z,92.8,,APXMIDP,2026-05-09,17,1010.45
2026-05-09T07:30:00Z,93.08,,APXMIDP,2026-05-09,18,679.85
2026-05-09T08:00:00Z,85.83,,APXMIDP,2026-05-09,19,279.5
2026-05-09T08:30:00Z,81.11,,APXMIDP,2026-05-09,20,260.45
2026-05-09T09:00:00Z,83.75,,APXMIDP,2026-05-09,21,177.6
2026-05-09T09:30:00Z,84.12,,APXMIDP,2026-05-09,22,124.55
2026-05-09T10:00:00Z,0.0,,APXMIDP,2026-05-09,23,0.0
2026-05-09T10:30:00Z,0.0,,APXMIDP,2026-05-09,24,0.0
2026-05-09T11:00:00Z,63.33,,APXMIDP,2026-05-09,25,439.65
