timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-22T15:00:00Z,136.46,,APXMIDP,2026-07-22,33,3641.7
2026-07-22T15:30:00Z,133.86,,APXMIDP,2026-07-22,34,3785.1
2026-07-22T16:00:00Z,140.16,,APXMIDP,2026-07-22,35,3532.6
2026-07-22T16:30:00Z,143.04,,APXMIDP,2026-07-22,36,3248.7
2026-07-22T17:00:00Z,146.09,,APXMIDP,2026-07-22,37,3541.3
2026-07-22T17:30:00Z,148.69,,APXMIDP,2026-07-22,38,4491.75
2026-07-22T18:00:00Z,150.67,,APXMIDP,2026-07-22,39,3419.95
2026-07-22T18:30:00Z,152.72,,APXMIDP,2026-07-22,40,3608.8
2026-07-22T19:00:00Z,159.11,,APXMIDP,2026-07-22,41,3305.65
2026-07-22T19:30:00Z,156.75,,APXMIDP,2026-07-22,42,3383.8
2026-07-22T20:00:00Z,160.95,,APXMIDP,2026-07-22,43,3109.0
2026-07-22T20:30:00Z,161.59,,APXMIDP,2026-07-22,44,3011.0
2026-07-22T21:00:00Z,161.35,,APXMIDP,2026-07-22,45,2993.4
2026-07-22T21:30:00Z,156.74,,APXMIDP,2026-07-22,46,3051.55
2026-07-22T22:00:00Z,155.93,,APXMIDP,2026-07-22,47,3130.2
2026-07-22T22:30:00Z,138.34,,APXMIDP,2026-07-22,48,1557.5
2026-07-22T23:00:00Z,129.89,,APXMIDP,2026-07-23,1,1534.55
2026-07-22T23:30:00Z,126.47,,APXMIDP,2026-07-23,2,1890.0
2026-07-23T00:00:00Z,123.44,,APXMIDP,2026-07-23,3,1821.2
2026-07-23T00:30:00Z,122.56,,APXMIDP,2026-07-23,4,1672.0
2026-07-23T01:00:00Z,123.82,,APXMIDP,2026-07-23,5,2179.85
2026-07-23T01:30:00Z,122.44,,APXMIDP,2026-07-23,6,2154.15
2026-07-23T02:00:00Z,118.53,,APXMIDP,2026-07-23,7,2104.45
2026-07-23T02:30:00Z,116.42,,APXMIDP,2026-07-23,8,2217.0
2026-07-23T03:00:00Z,121.23,,APXMIDP,2026-07-23,9,2118.3
2026-07-23T03:30:00Z,117.11,,APXMIDP,2026-07-23,10,2320.1
2026-07-23T04:00:00Z,122.96,,APXMIDP,2026-07-23,11,1780.1
2026-07-23T04:30:00Z,129.79,,APXMIDP,2026-07-23,12,2195.55
2026-07-23T05:00:00Z,125.42,,APXMIDP,2026-07-23,13,2168.3
2026-07-23T05:30:00Z,133.61,,APXMIDP,2026-07-23,14,2714.8
2026-07-23T06:00:00Z,128.66,,APXMIDP,2026-07-23,15,2063.1
2026-07-23T06:30:00Z,140.97,,APXMIDP,2026-07-23,16,2715.35
2026-07-23T07:00:00Z,131.23,,APXMIDP,2026-07-23,17,2310.9
2026-07-23T07:30:00Z,134.26,,APXMIDP,2026-07-23,18,2975.8
2026-07-23T08:00:00Z,134.98,,APXMIDP,2026-07-23,19,2918.55
2026-07-23T08:30:00Z,139.27,,APXMIDP,2026-07-23,20,2489.65
2026-07-23T09:00:00Z,135.95,,APXMIDP,2026-07-23,21,2911.9
2026-07-23T09:30:00Z,132.05,,APXMIDP,2026-07-23,22,2927.25
2026-07-23T10:00:00Z,120.38,,APXMIDP,2026-07-23,23,2647.95
2026-07-23T10:30:00Z,116.15,,APXMIDP,2026-07-23,24,3016.65
2026-07-23T11:00:00Z,114.04,,APXMIDP,2026-07-23,25,3258.85
2026-07-23T11:30:00Z,111.03,,APXMIDP,2026-07-23,26,3273.95
2026-07-23T12:00:00Z,108.55,,APXMIDP,2026-07-23,27,2994.25
2026-07-23T12:30:00Z,107.45,,APXMIDP,2026-07-23,28,3089.55
2026-07-23T13:00:00Z,107.41,,APXMIDP,2026-07-23,29,3146.25
2026-07-23T13:30:00Z,108.8,,APXMIDP,2026-07-23,30,3041.1
2026-07-23T14:00:00Z,98.8,,APXMIDP,2026-07-23,31,3564.3
