timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-10T00:00:00Z,99.36,,APXMIDP,2026-05-10,3,1081.8
2026-05-10T00:30:00Z,98.16,,APXMIDP,2026-05-10,4,1069.65
2026-05-10T01:00:00Z,98.93,,APXMIDP,2026-05-10,5,1457.65
2026-05-10T01:30:00Z,98.18,,APXMIDP,2026-05-10,6,1560.55
2026-05-10T02:00:00Z,98.69,,APXMIDP,2026-05-10,7,1625.7
2026-05-10T02:30:00Z,95.04,,APXMIDP,2026-05-10,8,1748.15
2026-05-10T03:00:00Z,97.85,,APXMIDP,2026-05-10,9,1589.25
2026-05-10T03:30:00Z,94.34,,APXMIDP,2026-05-10,10,1907.0
2026-05-10T04:00:00Z,91.0,,APXMIDP,2026-05-10,11,1807.95
2026-05-10T04:30:00Z,83.39,,APXMIDP,2026-05-10,12,1798.3
2026-05-10T05:00:00Z,76.71,,APXMIDP,2026-05-10,13,2091.35
2026-05-10T05:30:00Z,74.86,,APXMIDP,2026-05-10,14,2307.8
2026-05-10T06:00:00Z,52.82,,APXMIDP,2026-05-10,15,2015.3
2026-05-10T06:30:00Z,51.98,,APXMIDP,2026-05-10,16,1828.0
2026-05-10T07:00:00Z,42.64,,APXMIDP,2026-05-10,17,2238.25
2026-05-10T07:30:00Z,42.07,,APXMIDP,2026-05-10,18,1968.85
2026-05-10T08:00:00Z,29.11,,APXMIDP,2026-05-10,19,2315.35
2026-05-10T08:30:00Z,19.36,,APXMIDP,2026-05-10,20,2442.7
2026-05-10T09:00:00Z,18.47,,APXMIDP,2026-05-10,21,2348.45
2026-05-10T09:30:00Z,14.03,,APXMIDP,2026-05-10,22,2279.55
2026-05-10T10:00:00Z,14.96,,APXMIDP,2026-05-10,23,2362.75
2026-05-10T10:30:00Z,21.66,,APXMIDP,2026-05-10,24,2277.6
2026-05-10T11:00:00Z,21.76,,APXMIDP,2026-05-10,25,2590.9
2026-05-10T11:30:00Z,25.96,,APXMIDP,2026-05-10,26,2744.0
2026-05-10T12:00:00Z,24.98,,APXMIDP,2026-05-10,27,2677.1
2026-05-10T12:30:00Z,23.86,,APXMIDP,2026-05-10,28,2398.7
2026-05-10T13:00:00Z,17.87,,APXMIDP,2026-05-10,29,2562.3
2026-05-10T13:30:00Z,13.17,,APXMIDP,2026-05-10,30,2521.8
2026-05-10T14:00:00Z,10.45,,APXMIDP,2026-05-10,31,2381.7
2026-05-10T14:30:00Z,11.58,,APXMIDP,2026-05-10,32,2706.7
2026-05-10T15:00:00Z,31.7,,APXMIDP,2026-05-10,33,3055.65
2026-05-10T15:30:00Z,46.95,,APXMIDP,2026-05-10,34,3452.8
2026-05-10T16:00:00Z,89.88,,APXMIDP,2026-05-10,35,3753.0
2026-05-10T16:30:00Z,94.81,,APXMIDP,2026-05-10,36,3076.0
2026-05-10T17:00:00Z,92.59,,APXMIDP,2026-05-10,37,2837.85
2026-05-10T17:30:00Z,101.85,,APXMIDP,2026-05-10,38,2879.7
2026-05-10T18:00:00Z,106.64,,APXMIDP,2026-05-10,39,2137.25
2026-05-10T18:30:00Z,105.83,,APXMIDP,2026-05-10,40,2263.1
2026-05-10T19:00:00Z,108.88,,APXMIDP,2026-05-10,41,2212.5
2026-05-10T19:30:00Z,110.37,,APXMIDP,2026-05-10,42,2348.6
2026-05-10T20:00:00Z,108.73,,APXMIDP,2026-05-10,43,2031.25
2026-05-10T20:30:00Z,104.92,,APXMIDP,2026-05-10,44,2068.05
2026-05-10T21:00:00Z,108.52,,APXMIDP,2026-05-10,45,2088.3
2026-05-10T21:30:00Z,101.89,,APXMIDP,2026-05-10,46,2306.8
2026-05-10T22:00:00Z,106.01,,APXMIDP,2026-05-10,47,1548.25
2026-05-10T22:30:00Z,94.15,,APXMIDP,2026-05-10,48,1680.05
2026-05-10T23:00:00Z,91.51,,APXMIDP,2026-05-11,1,1128.3
