timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-29T04:30:00Z,129.75,,APXMIDP,2026-07-29,12,1706.85
2026-07-29T05:00:00Z,128.43,,APXMIDP,2026-07-29,13,1604.4
2026-07-29T05:30:00Z,131.74,,APXMIDP,2026-07-29,14,2181.6
2026-07-29T06:00:00Z,121.83,,APXMIDP,2026-07-29,15,1904.8
2026-07-29T06:30:00Z,127.32,,APXMIDP,2026-07-29,16,2301.45
2026-07-29T07:00:00Z,112.75,,APXMIDP,2026-07-29,17,1596.5
2026-07-29T07:30:00Z,115.1,,APXMIDP,2026-07-29,18,1804.85
2026-07-29T08:00:00Z,116.51,,APXMIDP,2026-07-29,19,1807.3
2026-07-29T08:30:00Z,114.2,,APXMIDP,2026-07-29,20,1809.7
2026-07-29T09:00:00Z,115.73,,APXMIDP,2026-07-29,21,1908.55
2026-07-29T09:30:00Z,115.39,,APXMIDP,2026-07-29,22,2357.95
2026-07-29T10:00:00Z,119.13,,APXMIDP,2026-07-29,23,2058.85
2026-07-29T10:30:00Z,122.39,,APXMIDP,2026-07-29,24,2244.85
2026-07-29T11:00:00Z,118.87,,APXMIDP,2026-07-29,25,2593.45
2026-07-29T11:30:00Z,121.1,,APXMIDP,2026-07-29,26,2499.75
2026-07-29T12:00:00Z,119.09,,APXMIDP,2026-07-29,27,2411.25
2026-07-29T12:30:00Z,119.59,,APXMIDP,2026-07-29,28,2426.0
2026-07-29T13:00:00Z,122.83,,APXMIDP,2026-07-29,29,3038.35
2026-07-29T13:30:00Z,124.6,,APXMIDP,2026-07-29,30,2652.95
2026-07-29T14:00:00Z,133.39,,APXMIDP,2026-07-29,31,2473.1
2026-07-29T14:30:00Z,136.7,,APXMIDP,2026-07-29,32,2499.25
2026-07-29T15:00:00Z,129.43,,APXMIDP,2026-07-29,33,3190.85
2026-07-29T15:30:00Z,122.97,,APXMIDP,2026-07-29,34,3589.45
2026-07-29T16:00:00Z,123.47,,APXMIDP,2026-07-29,35,4112.85
2026-07-29T16:30:00Z,128.41,,APXMIDP,2026-07-29,36,4378.95
2026-07-29T17:00:00Z,155.17,,APXMIDP,2026-07-29,37,4745.25
2026-07-29T17:30:00Z,167.64,,APXMIDP,2026-07-29,38,4527.1
2026-07-29T18:00:00Z,170.27,,APXMIDP,2026-07-29,39,4461.6
2026-07-29T18:30:00Z,169.55,,APXMIDP,2026-07-29,40,4130.2
2026-07-29T19:00:00Z,173.03,,APXMIDP,2026-07-29,41,4561.3
2026-07-29T19:30:00Z,194.72,,APXMIDP,2026-07-29,42,4942.4
2026-07-29T20:00:00Z,154.51,,APXMIDP,2026-07-29,43,4993.6
2026-07-29T20:30:00Z,149.35,,APXMIDP,2026-07-29,44,4492.8
2026-07-29T21:00:00Z,138.23,,APXMIDP,2026-07-29,45,3354.55
2026-07-29T21:30:00Z,131.71,,APXMIDP,2026-07-29,46,3564.45
2026-07-29T22:00:00Z,119.11,,APXMIDP,2026-07-29,47,2207.4
2026-07-29T22:30:00Z,121.56,,APXMIDP,2026-07-29,48,1994.35
2026-07-29T23:00:00Z,123.84,,APXMIDP,2026-07-30,1,2114.1
2026-07-29T23:30:00Z,123.08,,APXMIDP,2026-07-30,2,2195.05
2026-07-30T00:00:00Z,121.93,,APXMIDP,2026-07-30,3,1746.2
2026-07-30T00:30:00Z,123.24,,APXMIDP,2026-07-30,4,1762.05
2026-07-30T01:00:00Z,121.35,,APXMIDP,2026-07-30,5,2010.2
2026-07-30T01:30:00Z,120.43,,APXMIDP,2026-07-30,6,2138.2
2026-07-30T02:00:00Z,124.96,,APXMIDP,2026-07-30,7,1998.3
2026-07-30T02:30:00Z,123.61,,APXMIDP,2026-07-30,8,2069.05
2026-07-30T03:00:00Z,124.04,,APXMIDP,2026-07-30,9,2310.7
2026-07-30T03:30:00Z,124.58,,APXMIDP,2026-07-30,10,2198.5
2026-07-30T04:00:00Z,134.58,,APXMIDP,2026-07-30,11,2103.3
