timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-22T08:00:00Z,93.88,,APXMIDP,2026-05-22,19,3254.5
2026-05-22T08:30:00Z,88.25,,APXMIDP,2026-05-22,20,3301.95
2026-05-22T09:00:00Z,92.01,,APXMIDP,2026-05-22,21,3636.5
2026-05-22T09:30:00Z,95.35,,APXMIDP,2026-05-22,22,4299.4
2026-05-22T10:00:00Z,89.5,,APXMIDP,2026-05-22,23,4436.25
2026-05-22T10:30:00Z,85.07,,APXMIDP,2026-05-22,24,4286.45
2026-05-22T11:00:00Z,81.56,,APXMIDP,2026-05-22,25,4016.2
2026-05-22T11:30:00Z,80.49,,APXMIDP,2026-05-22,26,4470.85
2026-05-22T12:00:00Z,82.23,,APXMIDP,2026-05-22,27,4286.95
2026-05-22T12:30:00Z,83.42,,APXMIDP,2026-05-22,28,4185.75
2026-05-22T13:00:00Z,82.39,,APXMIDP,2026-05-22,29,4510.35
2026-05-22T13:30:00Z,83.27,,APXMIDP,2026-05-22,30,5026.95
2026-05-22T14:00:00Z,90.12,,APXMIDP,2026-05-22,31,3399.05
2026-05-22T14:30:00Z,94.34,,APXMIDP,2026-05-22,32,3435.9
2026-05-22T15:00:00Z,97.17,,APXMIDP,2026-05-22,33,3419.8
2026-05-22T15:30:00Z,99.18,,APXMIDP,2026-05-22,34,3104.5
2026-05-22T16:00:00Z,106.94,,APXMIDP,2026-05-22,35,3232.75
2026-05-22T16:30:00Z,102.24,,APXMIDP,2026-05-22,36,3469.25
2026-05-22T17:00:00Z,113.44,,APXMIDP,2026-05-22,37,2878.5
2026-05-22T17:30:00Z,122.05,,APXMIDP,2026-05-22,38,3117.1
2026-05-22T18:00:00Z,134.74,,APXMIDP,2026-05-22,39,3134.6
2026-05-22T18:30:00Z,143.92,,APXMIDP,2026-05-22,40,2884.0
2026-05-22T19:00:00Z,145.02,,APXMIDP,2026-05-22,41,3392.25
2026-05-22T19:30:00Z,150.14,,APXMIDP,2026-05-22,42,3203.85
2026-05-22T20:00:00Z,144.16,,APXMIDP,2026-05-22,43,3715.6
2026-05-22T20:30:00Z,145.99,,APXMIDP,2026-05-22,44,3579.35
2026-05-22T21:00:00Z,132.02,,APXMIDP,2026-05-22,45,3386.25
2026-05-22T21:30:00Z,119.7,,APXMIDP,2026-05-22,46,3291.2
2026-05-22T22:00:00Z,124.96,,APXMIDP,2026-05-22,47,2593.2
2026-05-22T22:30:00Z,121.45,,APXMIDP,2026-05-22,48,2531.05
2026-05-22T23:00:00Z,115.05,,APXMIDP,2026-05-23,1,1761.5
2026-05-22T23:30:00Z,119.59,,APXMIDP,2026-05-23,2,1882.9
2026-05-23T00:00:00Z,112.94,,APXMIDP,2026-05-23,3,2067.6
2026-05-23T00:30:00Z,112.52,,APXMIDP,2026-05-23,4,1975.9
2026-05-23T01:00:00Z,112.54,,APXMIDP,2026-05-23,5,2101.6
2026-05-23T01:30:00Z,108.18,,APXMIDP,2026-05-23,6,2096.1
2026-05-23T02:00:00Z,105.99,,APXMIDP,2026-05-23,7,1804.1
2026-05-23T02:30:00Z,106.15,,APXMIDP,2026-05-23,8,1640.0
2026-05-23T03:00:00Z,100.45,,APXMIDP,2026-05-23,9,1809.0
2026-05-23T03:30:00Z,111.4,,APXMIDP,2026-05-23,10,1610.0
2026-05-23T04:00:00Z,101.13,,APXMIDP,2026-05-23,11,1673.9
2026-05-23T04:30:00Z,101.1,,APXMIDP,2026-05-23,12,1589.7
2026-05-23T05:00:00Z,97.72,,APXMIDP,2026-05-23,13,1474.55
2026-05-23T05:30:00Z,97.85,,APXMIDP,2026-05-23,14,1375.15
2026-05-23T06:00:00Z,96.5,,APXMIDP,2026-05-23,15,1548.0
2026-05-23T06:30:00Z,99.33,,APXMIDP,2026-05-23,16,1602.75
2026-05-23T07:00:00Z,95.2,,APXMIDP,2026-05-23,17,1649.5
2026-05-23T07:30:00Z,96.25,,APXMIDP,2026-05-23,18,1780.1
