timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-25T10:00:00Z,105.08,,APXMIDP,2026-08-25,23,4021.55
2026-08-25T10:30:00Z,105.63,,APXMIDP,2026-08-25,24,4487.25
2026-08-25T11:00:00Z,105.26,,APXMIDP,2026-08-25,25,4134.85
2026-08-25T11:30:00Z,99.93,,APXMIDP,2026-08-25,26,3826.0
2026-08-25T12:00:00Z,99.92,,APXMIDP,2026-08-25,27,4570.3
2026-08-25T12:30:00Z,92.56,,APXMIDP,2026-08-25,28,4700.3
2026-08-25T13:00:00Z,98.09,,APXMIDP,2026-08-25,29,4001.0
2026-08-25T13:30:00Z,103.11,,APXMIDP,2026-08-25,30,4690.9
2026-08-25T14:00:00Z,106.61,,APXMIDP,2026-08-25,31,3658.75
2026-08-25T14:30:00Z,116.23,,APXMIDP,2026-08-25,32,3892.8
2026-08-25T15:00:00Z,133.73,,APXMIDP,2026-08-25,33,4726.95
2026-08-25T15:30:00Z,145.04,,APXMIDP,2026-08-25,34,3916.05
2026-08-25T16:00:00Z,162.92,,APXMIDP,2026-08-25,35,3959.1
2026-08-25T16:30:00Z,164.88,,APXMIDP,2026-08-25,36,3508.85
2026-08-25T17:00:00Z,170.09,,APXMIDP,2026-08-25,37,3601.2
2026-08-25T17:30:00Z,171.96,,APXMIDP,2026-08-25,38,3421.6
2026-08-25T18:00:00Z,174.7,,APXMIDP,2026-08-25,39,2681.55
2026-08-25T18:30:00Z,175.24,,APXMIDP,2026-08-25,40,2651.65
2026-08-25T19:00:00Z,171.45,,APXMIDP,2026-08-25,41,2919.65
2026-08-25T19:30:00Z,171.41,,APXMIDP,2026-08-25,42,2816.9
2026-08-25T20:00:00Z,163.83,,APXMIDP,2026-08-25,43,2873.1
2026-08-25T20:30:00Z,157.26,,APXMIDP,2026-08-25,44,2919.0
2026-08-25T21:00:00Z,150.35,,APXMIDP,2026-08-25,45,3047.15
2026-08-25T21:30:00Z,141.01,,APXMIDP,2026-08-25,46,3378.2
2026-08-25T22:00:00Z,151.92,,APXMIDP,2026-08-25,47,2306.05
2026-08-25T22:30:00Z,144.85,,APXMIDP,2026-08-25,48,2261.15
2026-08-25T23:00:00Z,127.25,,APXMIDP,2026-08-26,1,1864.5
2026-08-25T23:30:00Z,127.71,,APXMIDP,2026-08-26,2,2036.7
2026-08-26T00:00:00Z,131.38,,APXMIDP,2026-08-26,3,1756.45
2026-08-26T00:30:00Z,134.07,,APXMIDP,2026-08-26,4,1781.65
2026-08-26T01:00:00Z,135.33,,APXMIDP,2026-08-26,5,1901.4
2026-08-26T01:30:00Z,139.57,,APXMIDP,2026-08-26,6,1923.95
2026-08-26T02:00:00Z,140.45,,APXMIDP,2026-08-26,7,2280.25
2026-08-26T02:30:00Z,138.22,,APXMIDP,2026-08-26,8,2242.8
2026-08-26T03:00:00Z,144.08,,APXMIDP,2026-08-26,9,2720.25
2026-08-26T03:30:00Z,140.28,,APXMIDP,2026-08-26,10,2538.75
2026-08-26T04:00:00Z,159.1,,APXMIDP,2026-08-26,11,2413.9
2026-08-26T04:30:00Z,160.41,,APXMIDP,2026-08-26,12,2125.85
2026-08-26T05:00:00Z,174.56,,APXMIDP,2026-08-26,13,2672.45
2026-08-26T05:30:00Z,180.74,,APXMIDP,2026-08-26,14,3199.15
2026-08-26T06:00:00Z,170.34,,APXMIDP,2026-08-26,15,3153.7
2026-08-26T06:30:00Z,182.82,,APXMIDP,2026-08-26,16,3033.8
2026-08-26T07:00:00Z,153.78,,APXMIDP,2026-08-26,17,2625.8
2026-08-26T07:30:00Z,154.28,,APXMIDP,2026-08-26,18,2889.2
2026-08-26T08:00:00Z,151.28,,APXMIDP,2026-08-26,19,3037.2
2026-08-26T08:30:00Z,151.07,,APXMIDP,2026-08-26,20,3398.5
2026-08-26T09:00:00Z,145.92,,APXMIDP,2026-08-26,21,3553.65
2026-08-26T09:30:00Z,140.76,,APXMIDP,2026-08-26,22,3611.6
