timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-09-02T10:00:00Z,161.48,,APXMIDP,2026-09-02,23,3480.0
2026-09-02T10:30:00Z,167.78,,APXMIDP,2026-09-02,24,4004.0
2026-09-02T11:00:00Z,167.24,,APXMIDP,2026-09-02,25,4290.35
2026-09-02T11:30:00Z,156.42,,APXMIDP,2026-09-02,26,4603.2
2026-09-02T12:00:00Z,143.47,,APXMIDP,2026-09-02,27,5296.8
2026-09-02T12:30:00Z,145.44,,APXMIDP,2026-09-02,28,5382.45
2026-09-02T13:00:00Z,139.24,,APXMIDP,2026-09-02,29,5610.75
2026-09-02T13:30:00Z,137.72,,APXMIDP,2026-09-02,30,5922.1
2026-09-02T14:00:00Z,145.92,,APXMIDP,2026-09-02,31,3942.4
2026-09-02T14:30:00Z,141.92,,APXMIDP,2026-09-02,32,4548.3
2026-09-02T15:00:00Z,157.72,,APXMIDP,2026-09-02,33,4703.75
2026-09-02T15:30:00Z,147.55,,APXMIDP,2026-09-02,34,4534.45
2026-09-02T16:00:00Z,171.6,,APXMIDP,2026-09-02,35,4574.75
2026-09-02T16:30:00Z,177.84,,APXMIDP,2026-09-02,36,4904.7
2026-09-02T17:00:00Z,186.62,,APXMIDP,2026-09-02,37,4281.95
2026-09-02T17:30:00Z,183.13,,APXMIDP,2026-09-02,38,4140.35
2026-09-02T18:00:00Z,190.34,,APXMIDP,2026-09-02,39,4187.35
2026-09-02T18:30:00Z,186.97,,APXMIDP,2026-09-02,40,4125.75
2026-09-02T19:00:00Z,179.85,,APXMIDP,2026-09-02,41,4589.15
2026-09-02T19:30:00Z,173.89,,APXMIDP,2026-09-02,42,4323.35
2026-09-02T20:00:00Z,158.72,,APXMIDP,2026-09-02,43,3770.2
2026-09-02T20:30:00Z,157.78,,APXMIDP,2026-09-02,44,2965.1
2026-09-02T21:00:00Z,154.03,,APXMIDP,2026-09-02,45,3341.95
2026-09-02T21:30:00Z,151.63,,APXMIDP,2026-09-02,46,3492.0
2026-09-02T22:00:00Z,151.12,,APXMIDP,2026-09-02,47,2292.9
2026-09-02T22:30:00Z,150.26,,APXMIDP,2026-09-02,48,2207.65
2026-09-02T23:00:00Z,144.34,,APXMIDP,2026-09-03,1,2219.45
2026-09-02T23:30:00Z,142.35,,APXMIDP,2026-09-03,2,1967.6
2026-09-03T00:00:00Z,134.43,,APXMIDP,2026-09-03,3,1952.2
2026-09-03T00:30:00Z,134.86,,APXMIDP,2026-09-03,4,1780.75
2026-09-03T01:00:00Z,134.03,,APXMIDP,2026-09-03,5,1956.6
2026-09-03T01:30:00Z,127.54,,APXMIDP,2026-09-03,6,1896.45
2026-09-03T02:00:00Z,128.55,,APXMIDP,2026-09-03,7,2125.45
2026-09-03T02:30:00Z,129.99,,APXMIDP,2026-09-03,8,2345.3
2026-09-03T03:00:00Z,135.3,,APXMIDP,2026-09-03,9,1781.1
2026-09-03T03:30:00Z,136.68,,APXMIDP,2026-09-03,10,1831.0
2026-09-03T04:00:00Z,149.82,,APXMIDP,2026-09-03,11,1557.25
2026-09-03T04:30:00Z,162.99,,APXMIDP,2026-09-03,12,1682.4
2026-09-03T05:00:00Z,161.98,,APXMIDP,2026-09-03,13,2423.7
2026-09-03T05:30:00Z,171.23,,APXMIDP,2026-09-03,14,2209.4
2026-09-03T06:00:00Z,157.31,,APXMIDP,2026-09-03,15,3001.85
2026-09-03T06:30:00Z,165.28,,APXMIDP,2026-09-03,16,3714.35
2026-09-03T07:00:00Z,142.08,,APXMIDP,2026-09-03,17,3331.25
2026-09-03T07:30:00Z,143.64,,APXMIDP,2026-09-03,18,3432.3
2026-09-03T08:00:00Z,107.3,,APXMIDP,2026-09-03,19,3301.05
2026-09-03T08:30:00Z,101.48,,APXMIDP,2026-09-03,20,4388.1
2026-09-03T09:00:00Z,85.08,,APXMIDP,2026-09-03,21,3826.5
2026-09-03T09:30:00Z,76.77,,APXMIDP,2026-09-03,22,3958.75
