timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-15T23:30:00Z,110.66,,APXMIDP,2026-05-16,2,1575.2
2026-05-16T00:00:00Z,108.93,,APXMIDP,2026-05-16,3,1233.9
2026-05-16T00:30:00Z,108.2,,APXMIDP,2026-05-16,4,1119.75
2026-05-16T01:00:00Z,108.4,,APXMIDP,2026-05-16,5,1289.95
2026-05-16T01:30:00Z,105.25,,APXMIDP,2026-05-16,6,1299.65
2026-05-16T02:00:00Z,104.45,,APXMIDP,2026-05-16,7,1018.5
2026-05-16T02:30:00Z,102.09,,APXMIDP,2026-05-16,8,1058.5
2026-05-16T03:00:00Z,100.08,,APXMIDP,2026-05-16,9,1258.8
2026-05-16T03:30:00Z,97.52,,APXMIDP,2026-05-16,10,1336.05
2026-05-16T04:00:00Z,101.62,,APXMIDP,2026-05-16,11,1583.8
2026-05-16T04:30:00Z,105.08,,APXMIDP,2026-05-16,12,1601.75
2026-05-16T05:00:00Z,101.13,,APXMIDP,2026-05-16,13,1451.35
2026-05-16T05:30:00Z,99.8,,APXMIDP,2026-05-16,14,1681.45
2026-05-16T06:00:00Z,100.05,,APXMIDP,2026-05-16,15,1658.15
2026-05-16T06:30:00Z,104.87,,APXMIDP,2026-05-16,16,1457.6
2026-05-16T07:00:00Z,108.81,,APXMIDP,2026-05-16,17,1808.85
2026-05-16T07:30:00Z,113.13,,APXMIDP,2026-05-16,18,1911.1
2026-05-16T08:00:00Z,109.01,,APXMIDP,2026-05-16,19,2136.25
2026-05-16T08:30:00Z,105.94,,APXMIDP,2026-05-16,20,1828.4
2026-05-16T09:00:00Z,104.3,,APXMIDP,2026-05-16,21,2144.2
2026-05-16T09:30:00Z,103.84,,APXMIDP,2026-05-16,22,2096.9
2026-05-16T10:00:00Z,101.18,,APXMIDP,2026-05-16,23,2306.9
2026-05-16T10:30:00Z,106.11,,APXMIDP,2026-05-16,24,2121.2
2026-05-16T11:00:00Z,108.4,,APXMIDP,2026-05-16,25,2385.7
2026-05-16T11:30:00Z,115.97,,APXMIDP,2026-05-16,26,2248.1
2026-05-16T12:00:00Z,114.61,,APXMIDP,2026-05-16,27,2287.05
2026-05-16T12:30:00Z,115.73,,APXMIDP,2026-05-16,28,2186.75
2026-05-16T13:00:00Z,114.81,,APXMIDP,2026-05-16,29,2184.55
2026-05-16T13:30:00Z,111.73,,APXMIDP,2026-05-16,30,2380.3
2026-05-16T14:00:00Z,106.82,,APXMIDP,2026-05-16,31,1652.05
2026-05-16T14:30:00Z,106.58,,APXMIDP,2026-05-16,32,2150.95
2026-05-16T15:00:00Z,112.36,,APXMIDP,2026-05-16,33,1924.3
2026-05-16T15:30:00Z,119.59,,APXMIDP,2026-05-16,34,2064.55
2026-05-16T16:00:00Z,122.15,,APXMIDP,2026-05-16,35,2747.4
2026-05-16T16:30:00Z,125.07,,APXMIDP,2026-05-16,36,2862.1
2026-05-16T17:00:00Z,120.13,,APXMIDP,2026-05-16,37,2707.7
2026-05-16T17:30:00Z,121.13,,APXMIDP,2026-05-16,38,2595.0
2026-05-16T18:00:00Z,119.37,,APXMIDP,2026-05-16,39,2167.75
2026-05-16T18:30:00Z,116.28,,APXMIDP,2026-05-16,40,2059.15
2026-05-16T19:00:00Z,117.75,,APXMIDP,2026-05-16,41,2269.75
2026-05-16T19:30:00Z,113.09,,APXMIDP,2026-05-16,42,2027.0
2026-05-16T20:00:00Z,110.05,,APXMIDP,2026-05-16,43,1976.85
2026-05-16T20:30:00Z,109.38,,APXMIDP,2026-05-16,44,1751.75
2026-05-16T21:00:00Z,109.69,,APXMIDP,2026-05-16,45,1893.7
2026-05-16T21:30:00Z,110.31,,APXMIDP,2026-05-16,46,2318.75
2026-05-16T22:00:00Z,101.24,,APXMIDP,2026-05-16,47,1570.2
2026-05-16T22:30:00Z,102.65,,APXMIDP,2026-05-16,48,1896.25
