timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-15T23:00:00Z,147.47,,APXMIDP,2026-08-16,1,1590.75
2026-08-15T23:30:00Z,145.12,,APXMIDP,2026-08-16,2,1386.2
2026-08-16T00:00:00Z,137.46,,APXMIDP,2026-08-16,3,1261.55
2026-08-16T00:30:00Z,135.16,,APXMIDP,2026-08-16,4,1194.1
2026-08-16T01:00:00Z,133.03,,APXMIDP,2026-08-16,5,1056.2
2026-08-16T01:30:00Z,135.54,,APXMIDP,2026-08-16,6,1258.2
2026-08-16T02:00:00Z,141.61,,APXMIDP,2026-08-16,7,1012.55
2026-08-16T02:30:00Z,140.26,,APXMIDP,2026-08-16,8,725.2
2026-08-16T03:00:00Z,137.57,,APXMIDP,2026-08-16,9,1016.0
2026-08-16T03:30:00Z,139.3,,APXMIDP,2026-08-16,10,923.65
2026-08-16T04:00:00Z,145.89,,APXMIDP,2026-08-16,11,850.45
2026-08-16T04:30:00Z,144.88,,APXMIDP,2026-08-16,12,761.15
2026-08-16T05:00:00Z,142.25,,APXMIDP,2026-08-16,13,1072.25
2026-08-16T05:30:00Z,147.74,,APXMIDP,2026-08-16,14,1412.3
2026-08-16T06:00:00Z,125.8,,APXMIDP,2026-08-16,15,1582.0
2026-08-16T06:30:00Z,137.91,,APXMIDP,2026-08-16,16,1420.65
2026-08-16T07:00:00Z,129.84,,APXMIDP,2026-08-16,17,1230.0
2026-08-16T07:30:00Z,136.12,,APXMIDP,2026-08-16,18,1117.85
2026-08-16T08:00:00Z,138.94,,APXMIDP,2026-08-16,19,1341.35
2026-08-16T08:30:00Z,139.06,,APXMIDP,2026-08-16,20,1128.2
2026-08-16T09:00:00Z,143.18,,APXMIDP,2026-08-16,21,1272.45
2026-08-16T09:30:00Z,141.47,,APXMIDP,2026-08-16,22,1414.7
2026-08-16T10:00:00Z,133.21,,APXMIDP,2026-08-16,23,1002.05
2026-08-16T10:30:00Z,130.26,,APXMIDP,2026-08-16,24,1109.2
2026-08-16T11:00:00Z,129.25,,APXMIDP,2026-08-16,25,1395.7
2026-08-16T11:30:00Z,122.06,,APXMIDP,2026-08-16,26,1310.45
2026-08-16T12:00:00Z,124.27,,APXMIDP,2026-08-16,27,1647.25
2026-08-16T12:30:00Z,115.98,,APXMIDP,2026-08-16,28,1500.15
2026-08-16T13:00:00Z,115.88,,APXMIDP,2026-08-16,29,1455.7
2026-08-16T13:30:00Z,115.09,,APXMIDP,2026-08-16,30,1706.4
2026-08-16T14:00:00Z,113.98,,APXMIDP,2026-08-16,31,1845.3
2026-08-16T14:30:00Z,115.64,,APXMIDP,2026-08-16,32,1794.45
2026-08-16T15:00:00Z,131.88,,APXMIDP,2026-08-16,33,1600.35
2026-08-16T15:30:00Z,145.56,,APXMIDP,2026-08-16,34,1978.8
2026-08-16T16:00:00Z,180.02,,APXMIDP,2026-08-16,35,2395.9
2026-08-16T16:30:00Z,181.59,,APXMIDP,2026-08-16,36,2549.2
2026-08-16T17:00:00Z,179.41,,APXMIDP,2026-08-16,37,2416.0
2026-08-16T17:30:00Z,183.0,,APXMIDP,2026-08-16,38,2409.95
2026-08-16T18:00:00Z,186.93,,APXMIDP,2026-08-16,39,2730.0
2026-08-16T18:30:00Z,182.05,,APXMIDP,2026-08-16,40,2803.7
2026-08-16T19:00:00Z,185.74,,APXMIDP,2026-08-16,41,2710.3
2026-08-16T19:30:00Z,189.35,,APXMIDP,2026-08-16,42,2820.5
2026-08-16T20:00:00Z,184.46,,APXMIDP,2026-08-16,43,2724.65
2026-08-16T20:30:00Z,180.33,,APXMIDP,2026-08-16,44,2692.35
2026-08-16T21:00:00Z,178.12,,APXMIDP,2026-08-16,45,2744.25
2026-08-16T21:30:00Z,165.75,,APXMIDP,2026-08-16,46,2671.85
2026-08-16T22:00:00Z,166.6,,APXMIDP,2026-08-16,47,2201.0
2026-08-16T22:30:00Z,165.19,,APXMIDP,2026-08-16,48,1837.8
