timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-15T06:30:00Z,139.46,,APXMIDP,2026-08-15,16,2173.0
2026-08-15T07:00:00Z,135.92,,APXMIDP,2026-08-15,17,1781.65
2026-08-15T07:30:00Z,129.24,,APXMIDP,2026-08-15,18,1889.55
2026-08-15T08:00:00Z,128.87,,APXMIDP,2026-08-15,19,2084.5
2026-08-15T08:30:00Z,130.44,,APXMIDP,2026-08-15,20,2250.15
2026-08-15T09:00:00Z,134.43,,APXMIDP,2026-08-15,21,2068.05
2026-08-15T09:30:00Z,138.83,,APXMIDP,2026-08-15,22,2284.8
2026-08-15T10:00:00Z,137.77,,APXMIDP,2026-08-15,23,1850.75
2026-08-15T10:30:00Z,130.15,,APXMIDP,2026-08-15,24,1943.0
2026-08-15T11:00:00Z,127.15,,APXMIDP,2026-08-15,25,2221.25
2026-08-15T11:30:00Z,123.97,,APXMIDP,2026-08-15,26,2345.95
2026-08-15T12:00:00Z,123.11,,APXMIDP,2026-08-15,27,2380.8
2026-08-15T12:30:00Z,122.11,,APXMIDP,2026-08-15,28,2564.35
2026-08-15T13:00:00Z,122.64,,APXMIDP,2026-08-15,29,2689.05
2026-08-15T13:30:00Z,122.11,,APXMIDP,2026-08-15,30,2488.2
2026-08-15T14:00:00Z,122.69,,APXMIDP,2026-08-15,31,2513.5
2026-08-15T14:30:00Z,120.7,,APXMIDP,2026-08-15,32,3031.45
2026-08-15T15:00:00Z,132.98,,APXMIDP,2026-08-15,33,3277.95
2026-08-15T15:30:00Z,126.69,,APXMIDP,2026-08-15,34,3975.0
2026-08-15T16:00:00Z,150.8,,APXMIDP,2026-08-15,35,3623.35
2026-08-15T16:30:00Z,156.84,,APXMIDP,2026-08-15,36,3983.75
2026-08-15T17:00:00Z,158.27,,APXMIDP,2026-08-15,37,3729.9
2026-08-15T17:30:00Z,159.58,,APXMIDP,2026-08-15,38,3887.8
2026-08-15T18:00:00Z,165.41,,APXMIDP,2026-08-15,39,3117.55
2026-08-15T18:30:00Z,166.12,,APXMIDP,2026-08-15,40,2797.55
2026-08-15T19:00:00Z,164.51,,APXMIDP,2026-08-15,41,2783.75
2026-08-15T19:30:00Z,168.45,,APXMIDP,2026-08-15,42,3264.65
2026-08-15T20:00:00Z,167.4,,APXMIDP,2026-08-15,43,2825.05
2026-08-15T20:30:00Z,165.89,,APXMIDP,2026-08-15,44,2334.2
2026-08-15T21:00:00Z,167.09,,APXMIDP,2026-08-15,45,2472.45
2026-08-15T21:30:00Z,159.41,,APXMIDP,2026-08-15,46,2347.75
2026-08-15T22:00:00Z,152.58,,APXMIDP,2026-08-15,47,1503.45
2026-08-15T22:30:00Z,145.95,,APXMIDP,2026-08-15,48,1262.25
2026-08-15T23:00:00Z,147.47,,APXMIDP,2026-08-16,1,1590.75
2026-08-15T23:30:00Z,145.12,,APXMIDP,2026-08-16,2,1386.2
2026-08-16T00:00:00Z,137.46,,APXMIDP,2026-08-16,3,1261.55
2026-08-16T00:30:00Z,135.16,,APXMIDP,2026-08-16,4,1194.1
2026-08-16T01:00:00Z,133.03,,APXMIDP,2026-08-16,5,1056.2
2026-08-16T01:30:00Z,135.54,,APXMIDP,2026-08-16,6,1258.2
2026-08-16T02:00:00Z,141.61,,APXMIDP,2026-08-16,7,1012.55
2026-08-16T02:30:00Z,140.26,,APXMIDP,2026-08-16,8,725.2
2026-08-16T03:00:00Z,137.57,,APXMIDP,2026-08-16,9,1016.0
2026-08-16T03:30:00Z,139.3,,APXMIDP,2026-08-16,10,923.65
2026-08-16T04:00:00Z,145.89,,APXMIDP,2026-08-16,11,850.45
2026-08-16T04:30:00Z,144.88,,APXMIDP,2026-08-16,12,761.15
2026-08-16T05:00:00Z,142.25,,APXMIDP,2026-08-16,13,1072.25
2026-08-16T05:30:00Z,147.74,,APXMIDP,2026-08-16,14,1412.3
