timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-26T04:30:00Z,123.96,,APXMIDP,2026-06-26,12,3133.6
2026-06-26T05:00:00Z,112.87,,APXMIDP,2026-06-26,13,3359.1
2026-06-26T05:30:00Z,118.26,,APXMIDP,2026-06-26,14,4114.55
2026-06-26T06:00:00Z,101.03,,APXMIDP,2026-06-26,15,2728.75
2026-06-26T06:30:00Z,102.25,,APXMIDP,2026-06-26,16,3136.65
2026-06-26T07:00:00Z,92.34,,APXMIDP,2026-06-26,17,2138.95
2026-06-26T07:30:00Z,90.34,,APXMIDP,2026-06-26,18,2186.5
2026-06-26T08:00:00Z,83.57,,APXMIDP,2026-06-26,19,2510.0
2026-06-26T08:30:00Z,82.51,,APXMIDP,2026-06-26,20,2620.15
2026-06-26T09:00:00Z,80.05,,APXMIDP,2026-06-26,21,2885.65
2026-06-26T09:30:00Z,77.78,,APXMIDP,2026-06-26,22,2706.2
2026-06-26T10:00:00Z,76.26,,APXMIDP,2026-06-26,23,2972.65
2026-06-26T10:30:00Z,79.18,,APXMIDP,2026-06-26,24,3488.95
2026-06-26T11:00:00Z,84.32,,APXMIDP,2026-06-26,25,2743.05
2026-06-26T11:30:00Z,85.34,,APXMIDP,2026-06-26,26,2643.8
2026-06-26T12:00:00Z,83.3,,APXMIDP,2026-06-26,27,3317.05
2026-06-26T12:30:00Z,86.37,,APXMIDP,2026-06-26,28,3564.95
2026-06-26T13:00:00Z,85.52,,APXMIDP,2026-06-26,29,3444.9
2026-06-26T13:30:00Z,82.31,,APXMIDP,2026-06-26,30,3792.15
2026-06-26T14:00:00Z,92.33,,APXMIDP,2026-06-26,31,3279.45
2026-06-26T14:30:00Z,93.99,,APXMIDP,2026-06-26,32,4732.55
2026-06-26T15:00:00Z,106.84,,APXMIDP,2026-06-26,33,4532.45
2026-06-26T15:30:00Z,104.3,,APXMIDP,2026-06-26,34,4656.35
2026-06-26T16:00:00Z,119.85,,APXMIDP,2026-06-26,35,3705.4
2026-06-26T16:30:00Z,124.54,,APXMIDP,2026-06-26,36,4036.9
2026-06-26T17:00:00Z,145.54,,APXMIDP,2026-06-26,37,5008.35
2026-06-26T17:30:00Z,148.1,,APXMIDP,2026-06-26,38,4870.35
2026-06-26T18:00:00Z,167.16,,APXMIDP,2026-06-26,39,4255.15
2026-06-26T18:30:00Z,169.01,,APXMIDP,2026-06-26,40,4393.8
2026-06-26T19:00:00Z,164.05,,APXMIDP,2026-06-26,41,4093.75
2026-06-26T19:30:00Z,163.53,,APXMIDP,2026-06-26,42,3519.4
2026-06-26T20:00:00Z,140.02,,APXMIDP,2026-06-26,43,3806.15
2026-06-26T20:30:00Z,129.47,,APXMIDP,2026-06-26,44,3448.15
2026-06-26T21:00:00Z,115.51,,APXMIDP,2026-06-26,45,3230.7
2026-06-26T21:30:00Z,110.52,,APXMIDP,2026-06-26,46,3678.25
2026-06-26T22:00:00Z,104.25,,APXMIDP,2026-06-26,47,2056.5
2026-06-26T22:30:00Z,102.0,,APXMIDP,2026-06-26,48,2028.4
2026-06-26T23:00:00Z,101.18,,APXMIDP,2026-06-27,1,2222.3
2026-06-26T23:30:00Z,110.63,,APXMIDP,2026-06-27,2,2421.2
2026-06-27T00:00:00Z,102.5,,APXMIDP,2026-06-27,3,2281.35
2026-06-27T00:30:00Z,98.6,,APXMIDP,2026-06-27,4,2283.8
2026-06-27T01:00:00Z,101.28,,APXMIDP,2026-06-27,5,2145.6
2026-06-27T01:30:00Z,100.52,,APXMIDP,2026-06-27,6,1951.0
2026-06-27T02:00:00Z,92.71,,APXMIDP,2026-06-27,7,1723.1
2026-06-27T02:30:00Z,94.95,,APXMIDP,2026-06-27,8,2025.85
2026-06-27T03:00:00Z,97.77,,APXMIDP,2026-06-27,9,2353.05
2026-06-27T03:30:00Z,98.77,,APXMIDP,2026-06-27,10,2714.55
2026-06-27T04:00:00Z,94.3,,APXMIDP,2026-06-27,11,2289.35
