timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-11T06:30:00Z,145.82,,APXMIDP,2026-08-11,16,2647.7
2026-08-11T07:00:00Z,145.88,,APXMIDP,2026-08-11,17,2675.0
2026-08-11T07:30:00Z,142.97,,APXMIDP,2026-08-11,18,2697.8
2026-08-11T08:00:00Z,135.23,,APXMIDP,2026-08-11,19,2603.65
2026-08-11T08:30:00Z,130.06,,APXMIDP,2026-08-11,20,2733.05
2026-08-11T09:00:00Z,124.79,,APXMIDP,2026-08-11,21,3446.55
2026-08-11T09:30:00Z,120.31,,APXMIDP,2026-08-11,22,2473.8
2026-08-11T10:00:00Z,93.5,,APXMIDP,2026-08-11,23,1775.35
2026-08-11T10:30:00Z,91.18,,APXMIDP,2026-08-11,24,2530.7
2026-08-11T11:00:00Z,86.35,,APXMIDP,2026-08-11,25,2442.2
2026-08-11T11:30:00Z,88.06,,APXMIDP,2026-08-11,26,2374.05
2026-08-11T12:00:00Z,86.36,,APXMIDP,2026-08-11,27,2536.1
2026-08-11T12:30:00Z,85.35,,APXMIDP,2026-08-11,28,2559.85
2026-08-11T13:00:00Z,84.74,,APXMIDP,2026-08-11,29,2388.35
2026-08-11T13:30:00Z,90.15,,APXMIDP,2026-08-11,30,2754.4
2026-08-11T14:00:00Z,95.69,,APXMIDP,2026-08-11,31,2669.2
2026-08-11T14:30:00Z,90.45,,APXMIDP,2026-08-11,32,2652.3
2026-08-11T15:00:00Z,92.59,,APXMIDP,2026-08-11,33,2331.7
2026-08-11T15:30:00Z,92.83,,APXMIDP,2026-08-11,34,2429.05
2026-08-11T16:00:00Z,142.41,,APXMIDP,2026-08-11,35,2914.6
2026-08-11T16:30:00Z,135.39,,APXMIDP,2026-08-11,36,2819.0
2026-08-11T17:00:00Z,164.46,,APXMIDP,2026-08-11,37,3109.75
2026-08-11T17:30:00Z,164.3,,APXMIDP,2026-08-11,38,3374.75
2026-08-11T18:00:00Z,176.28,,APXMIDP,2026-08-11,39,3302.0
2026-08-11T18:30:00Z,181.11,,APXMIDP,2026-08-11,40,3475.5
2026-08-11T19:00:00Z,179.85,,APXMIDP,2026-08-11,41,3662.55
2026-08-11T19:30:00Z,181.1,,APXMIDP,2026-08-11,42,3795.1
2026-08-11T20:00:00Z,167.94,,APXMIDP,2026-08-11,43,3055.15
2026-08-11T20:30:00Z,159.56,,APXMIDP,2026-08-11,44,2339.65
2026-08-11T21:00:00Z,155.8,,APXMIDP,2026-08-11,45,2202.8
2026-08-11T21:30:00Z,139.49,,APXMIDP,2026-08-11,46,2270.05
2026-08-11T22:00:00Z,134.28,,APXMIDP,2026-08-11,47,1965.15
2026-08-11T22:30:00Z,129.06,,APXMIDP,2026-08-11,48,1646.15
2026-08-11T23:00:00Z,128.47,,APXMIDP,2026-08-12,1,1584.45
2026-08-11T23:30:00Z,128.59,,APXMIDP,2026-08-12,2,1385.15
2026-08-12T00:00:00Z,137.29,,APXMIDP,2026-08-12,3,1724.85
2026-08-12T00:30:00Z,129.26,,APXMIDP,2026-08-12,4,1683.85
2026-08-12T01:00:00Z,123.49,,APXMIDP,2026-08-12,5,1718.5
2026-08-12T01:30:00Z,120.32,,APXMIDP,2026-08-12,6,1587.25
2026-08-12T02:00:00Z,118.42,,APXMIDP,2026-08-12,7,1321.85
2026-08-12T02:30:00Z,114.73,,APXMIDP,2026-08-12,8,1540.7
2026-08-12T03:00:00Z,118.08,,APXMIDP,2026-08-12,9,1454.2
2026-08-12T03:30:00Z,117.17,,APXMIDP,2026-08-12,10,1586.85
2026-08-12T04:00:00Z,124.28,,APXMIDP,2026-08-12,11,1800.85
2026-08-12T04:30:00Z,138.79,,APXMIDP,2026-08-12,12,2284.35
2026-08-12T05:00:00Z,133.55,,APXMIDP,2026-08-12,13,2349.7
2026-08-12T05:30:00Z,140.41,,APXMIDP,2026-08-12,14,2698.95
