timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-14T13:00:00Z,104.0,,APXMIDP,2026-08-14,29,2998.8
2026-08-14T13:30:00Z,105.96,,APXMIDP,2026-08-14,30,3175.55
2026-08-14T14:00:00Z,103.46,,APXMIDP,2026-08-14,31,3236.95
2026-08-14T14:30:00Z,107.88,,APXMIDP,2026-08-14,32,3103.85
2026-08-14T15:00:00Z,124.87,,APXMIDP,2026-08-14,33,3348.45
2026-08-14T15:30:00Z,132.42,,APXMIDP,2026-08-14,34,3462.1
2026-08-14T16:00:00Z,175.91,,APXMIDP,2026-08-14,35,3352.2
2026-08-14T16:30:00Z,172.69,,APXMIDP,2026-08-14,36,5005.15
2026-08-14T17:00:00Z,191.92,,APXMIDP,2026-08-14,37,4002.05
2026-08-14T17:30:00Z,191.87,,APXMIDP,2026-08-14,38,4108.15
2026-08-14T18:00:00Z,184.09,,APXMIDP,2026-08-14,39,4149.7
2026-08-14T18:30:00Z,191.93,,APXMIDP,2026-08-14,40,4022.35
2026-08-14T19:00:00Z,184.04,,APXMIDP,2026-08-14,41,3855.55
2026-08-14T19:30:00Z,182.83,,APXMIDP,2026-08-14,42,3768.4
2026-08-14T20:00:00Z,168.92,,APXMIDP,2026-08-14,43,3225.0
2026-08-14T20:30:00Z,157.61,,APXMIDP,2026-08-14,44,3060.1
2026-08-14T21:00:00Z,155.78,,APXMIDP,2026-08-14,45,3370.3
2026-08-14T21:30:00Z,149.92,,APXMIDP,2026-08-14,46,3500.45
2026-08-14T22:00:00Z,131.94,,APXMIDP,2026-08-14,47,2243.8
2026-08-14T22:30:00Z,135.91,,APXMIDP,2026-08-14,48,2152.6
2026-08-14T23:00:00Z,137.23,,APXMIDP,2026-08-15,1,2451.4
2026-08-14T23:30:00Z,137.68,,APXMIDP,2026-08-15,2,2300.0
2026-08-15T00:00:00Z,137.68,,APXMIDP,2026-08-15,3,2299.2
2026-08-15T00:30:00Z,131.92,,APXMIDP,2026-08-15,4,2095.2
2026-08-15T01:00:00Z,136.78,,APXMIDP,2026-08-15,5,2217.2
2026-08-15T01:30:00Z,138.56,,APXMIDP,2026-08-15,6,2155.65
2026-08-15T02:00:00Z,141.01,,APXMIDP,2026-08-15,7,1541.05
2026-08-15T02:30:00Z,134.26,,APXMIDP,2026-08-15,8,1480.85
2026-08-15T03:00:00Z,141.76,,APXMIDP,2026-08-15,9,1709.55
2026-08-15T03:30:00Z,135.78,,APXMIDP,2026-08-15,10,1484.1
2026-08-15T04:00:00Z,135.72,,APXMIDP,2026-08-15,11,1823.15
2026-08-15T04:30:00Z,141.69,,APXMIDP,2026-08-15,12,1979.8
2026-08-15T05:00:00Z,139.66,,APXMIDP,2026-08-15,13,2135.4
2026-08-15T05:30:00Z,150.11,,APXMIDP,2026-08-15,14,2646.2
2026-08-15T06:00:00Z,129.3,,APXMIDP,2026-08-15,15,1848.1
2026-08-15T06:30:00Z,139.46,,APXMIDP,2026-08-15,16,2173.0
2026-08-15T07:00:00Z,135.92,,APXMIDP,2026-08-15,17,1781.65
2026-08-15T07:30:00Z,129.24,,APXMIDP,2026-08-15,18,1889.55
2026-08-15T08:00:00Z,128.87,,APXMIDP,2026-08-15,19,2084.5
2026-08-15T08:30:00Z,130.44,,APXMIDP,2026-08-15,20,2250.15
2026-08-15T09:00:00Z,134.43,,APXMIDP,2026-08-15,21,2068.05
2026-08-15T09:30:00Z,138.83,,APXMIDP,2026-08-15,22,2284.8
2026-08-15T10:00:00Z,137.77,,APXMIDP,2026-08-15,23,1850.75
2026-08-15T10:30:00Z,130.15,,APXMIDP,2026-08-15,24,1943.0
2026-08-15T11:00:00Z,127.15,,APXMIDP,2026-08-15,25,2221.25
2026-08-15T11:30:00Z,123.97,,APXMIDP,2026-08-15,26,2345.95
2026-08-15T12:00:00Z,123.11,,APXMIDP,2026-08-15,27,2380.8
2026-08-15T12:30:00Z,122.11,,APXMIDP,2026-08-15,28,2564.35
