timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-23T00:00:00Z,123.44,,APXMIDP,2026-07-23,3,1821.2
2026-07-23T00:30:00Z,122.56,,APXMIDP,2026-07-23,4,1672.0
2026-07-23T01:00:00Z,123.82,,APXMIDP,2026-07-23,5,2179.85
2026-07-23T01:30:00Z,122.44,,APXMIDP,2026-07-23,6,2154.15
2026-07-23T02:00:00Z,118.53,,APXMIDP,2026-07-23,7,2104.45
2026-07-23T02:30:00Z,116.42,,APXMIDP,2026-07-23,8,2217.0
2026-07-23T03:00:00Z,121.23,,APXMIDP,2026-07-23,9,2118.3
2026-07-23T03:30:00Z,117.11,,APXMIDP,2026-07-23,10,2320.1
2026-07-23T04:00:00Z,122.96,,APXMIDP,2026-07-23,11,1780.1
2026-07-23T04:30:00Z,129.79,,APXMIDP,2026-07-23,12,2195.55
2026-07-23T05:00:00Z,125.42,,APXMIDP,2026-07-23,13,2168.3
2026-07-23T05:30:00Z,133.61,,APXMIDP,2026-07-23,14,2714.8
2026-07-23T06:00:00Z,128.66,,APXMIDP,2026-07-23,15,2063.1
2026-07-23T06:30:00Z,140.97,,APXMIDP,2026-07-23,16,2715.35
2026-07-23T07:00:00Z,131.23,,APXMIDP,2026-07-23,17,2310.9
2026-07-23T07:30:00Z,134.26,,APXMIDP,2026-07-23,18,2975.8
2026-07-23T08:00:00Z,134.98,,APXMIDP,2026-07-23,19,2918.55
2026-07-23T08:30:00Z,139.27,,APXMIDP,2026-07-23,20,2489.65
2026-07-23T09:00:00Z,135.95,,APXMIDP,2026-07-23,21,2911.9
2026-07-23T09:30:00Z,132.05,,APXMIDP,2026-07-23,22,2927.25
2026-07-23T10:00:00Z,120.38,,APXMIDP,2026-07-23,23,2647.95
2026-07-23T10:30:00Z,116.15,,APXMIDP,2026-07-23,24,3016.65
2026-07-23T11:00:00Z,114.04,,APXMIDP,2026-07-23,25,3258.85
2026-07-23T11:30:00Z,111.03,,APXMIDP,2026-07-23,26,3273.95
2026-07-23T12:00:00Z,108.55,,APXMIDP,2026-07-23,27,2994.25
2026-07-23T12:30:00Z,107.45,,APXMIDP,2026-07-23,28,3089.55
2026-07-23T13:00:00Z,107.41,,APXMIDP,2026-07-23,29,3146.25
2026-07-23T13:30:00Z,108.8,,APXMIDP,2026-07-23,30,3041.1
2026-07-23T14:00:00Z,98.8,,APXMIDP,2026-07-23,31,3564.3
2026-07-23T14:30:00Z,98.34,,APXMIDP,2026-07-23,32,2661.7
2026-07-23T15:00:00Z,98.36,,APXMIDP,2026-07-23,33,2663.4
2026-07-23T15:30:00Z,97.22,,APXMIDP,2026-07-23,34,2679.65
2026-07-23T16:00:00Z,101.35,,APXMIDP,2026-07-23,35,2759.25
2026-07-23T16:30:00Z,110.45,,APXMIDP,2026-07-23,36,2675.5
2026-07-23T17:00:00Z,123.05,,APXMIDP,2026-07-23,37,3024.95
2026-07-23T17:30:00Z,138.81,,APXMIDP,2026-07-23,38,2748.8
2026-07-23T18:00:00Z,143.92,,APXMIDP,2026-07-23,39,2906.75
2026-07-23T18:30:00Z,143.68,,APXMIDP,2026-07-23,40,2626.6
2026-07-23T19:00:00Z,151.44,,APXMIDP,2026-07-23,41,3025.95
2026-07-23T19:30:00Z,147.68,,APXMIDP,2026-07-23,42,2709.6
2026-07-23T20:00:00Z,149.1,,APXMIDP,2026-07-23,43,2998.85
2026-07-23T20:30:00Z,146.57,,APXMIDP,2026-07-23,44,3212.2
2026-07-23T21:00:00Z,144.42,,APXMIDP,2026-07-23,45,2755.35
2026-07-23T21:30:00Z,138.97,,APXMIDP,2026-07-23,46,2574.9
2026-07-23T22:00:00Z,143.34,,APXMIDP,2026-07-23,47,2764.4
2026-07-23T22:30:00Z,134.55,,APXMIDP,2026-07-23,48,2406.55
2026-07-23T23:00:00Z,135.55,,APXMIDP,2026-07-24,1,2619.8
