timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-03T01:30:00Z,99.97,,APXMIDP,2026-05-03,6,1438.3
2026-05-03T02:00:00Z,103.3,,APXMIDP,2026-05-03,7,1152.35
2026-05-03T02:30:00Z,100.75,,APXMIDP,2026-05-03,8,1206.45
2026-05-03T03:00:00Z,103.29,,APXMIDP,2026-05-03,9,1351.35
2026-05-03T03:30:00Z,101.7,,APXMIDP,2026-05-03,10,1404.55
2026-05-03T04:00:00Z,102.87,,APXMIDP,2026-05-03,11,1361.2
2026-05-03T04:30:00Z,102.58,,APXMIDP,2026-05-03,12,1459.5
2026-05-03T05:00:00Z,104.14,,APXMIDP,2026-05-03,13,1619.8
2026-05-03T05:30:00Z,103.89,,APXMIDP,2026-05-03,14,1532.35
2026-05-03T06:00:00Z,102.16,,APXMIDP,2026-05-03,15,1815.45
2026-05-03T06:30:00Z,105.37,,APXMIDP,2026-05-03,16,1530.8
2026-05-03T07:00:00Z,104.03,,APXMIDP,2026-05-03,17,1793.85
2026-05-03T07:30:00Z,106.45,,APXMIDP,2026-05-03,18,1579.25
2026-05-03T08:00:00Z,104.77,,APXMIDP,2026-05-03,19,1779.7
2026-05-03T08:30:00Z,105.59,,APXMIDP,2026-05-03,20,1549.1
2026-05-03T09:00:00Z,103.94,,APXMIDP,2026-05-03,21,1702.5
2026-05-03T09:30:00Z,103.45,,APXMIDP,2026-05-03,22,2173.5
2026-05-03T10:00:00Z,98.94,,APXMIDP,2026-05-03,23,1567.3
2026-05-03T10:30:00Z,97.98,,APXMIDP,2026-05-03,24,1541.9
2026-05-03T11:00:00Z,98.69,,APXMIDP,2026-05-03,25,1859.25
2026-05-03T11:30:00Z,101.49,,APXMIDP,2026-05-03,26,2098.8
2026-05-03T12:00:00Z,107.1,,APXMIDP,2026-05-03,27,2236.05
2026-05-03T12:30:00Z,104.71,,APXMIDP,2026-05-03,28,2595.15
2026-05-03T13:00:00Z,103.63,,APXMIDP,2026-05-03,29,2486.9
2026-05-03T13:30:00Z,101.34,,APXMIDP,2026-05-03,30,2414.65
2026-05-03T14:00:00Z,98.72,,APXMIDP,2026-05-03,31,1833.3
2026-05-03T14:30:00Z,98.01,,APXMIDP,2026-05-03,32,1930.8
2026-05-03T15:00:00Z,99.04,,APXMIDP,2026-05-03,33,2192.2
2026-05-03T15:30:00Z,101.84,,APXMIDP,2026-05-03,34,2440.5
2026-05-03T16:00:00Z,104.11,,APXMIDP,2026-05-03,35,2393.15
2026-05-03T16:30:00Z,119.08,,APXMIDP,2026-05-03,36,2469.65
2026-05-03T17:00:00Z,124.27,,APXMIDP,2026-05-03,37,2678.6
2026-05-03T17:30:00Z,123.51,,APXMIDP,2026-05-03,38,2567.9
2026-05-03T18:00:00Z,114.44,,APXMIDP,2026-05-03,39,2650.8
2026-05-03T18:30:00Z,117.25,,APXMIDP,2026-05-03,40,2721.45
2026-05-03T19:00:00Z,115.18,,APXMIDP,2026-05-03,41,2540.0
2026-05-03T19:30:00Z,117.1,,APXMIDP,2026-05-03,42,2637.7
2026-05-03T20:00:00Z,119.63,,APXMIDP,2026-05-03,43,2368.85
2026-05-03T20:30:00Z,111.22,,APXMIDP,2026-05-03,44,1987.65
2026-05-03T21:00:00Z,106.42,,APXMIDP,2026-05-03,45,2354.45
2026-05-03T21:30:00Z,101.98,,APXMIDP,2026-05-03,46,2670.8
2026-05-03T22:00:00Z,97.35,,APXMIDP,2026-05-03,47,1986.5
2026-05-03T22:30:00Z,93.11,,APXMIDP,2026-05-03,48,1478.75
2026-05-03T23:00:00Z,92.52,,APXMIDP,2026-05-04,1,1455.65
2026-05-03T23:30:00Z,90.65,,APXMIDP,2026-05-04,2,1632.05
2026-05-04T00:00:00Z,89.72,,APXMIDP,2026-05-04,3,1422.35
2026-05-04T00:30:00Z,88.76,,APXMIDP,2026-05-04,4,1407.45
2026-05-04T01:00:00Z,88.92,,APXMIDP,2026-05-04,5,1396.15
