timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-12T23:30:00Z,121.68,,APXMIDP,2026-08-13,2,1775.6
2026-08-13T00:00:00Z,114.83,,APXMIDP,2026-08-13,3,1770.95
2026-08-13T00:30:00Z,116.34,,APXMIDP,2026-08-13,4,2149.65
2026-08-13T01:00:00Z,115.93,,APXMIDP,2026-08-13,5,1952.0
2026-08-13T01:30:00Z,115.67,,APXMIDP,2026-08-13,6,2234.25
2026-08-13T02:00:00Z,116.89,,APXMIDP,2026-08-13,7,1614.2
2026-08-13T02:30:00Z,117.16,,APXMIDP,2026-08-13,8,1644.45
2026-08-13T03:00:00Z,124.92,,APXMIDP,2026-08-13,9,1560.7
2026-08-13T03:30:00Z,127.63,,APXMIDP,2026-08-13,10,1486.25
2026-08-13T04:00:00Z,134.69,,APXMIDP,2026-08-13,11,1630.45
2026-08-13T04:30:00Z,136.46,,APXMIDP,2026-08-13,12,1543.35
2026-08-13T05:00:00Z,144.82,,APXMIDP,2026-08-13,13,2010.95
2026-08-13T05:30:00Z,146.34,,APXMIDP,2026-08-13,14,2464.8
2026-08-13T06:00:00Z,129.23,,APXMIDP,2026-08-13,15,1945.75
2026-08-13T06:30:00Z,132.35,,APXMIDP,2026-08-13,16,2074.55
2026-08-13T07:00:00Z,129.17,,APXMIDP,2026-08-13,17,1668.0
2026-08-13T07:30:00Z,126.33,,APXMIDP,2026-08-13,18,1653.0
2026-08-13T08:00:00Z,128.01,,APXMIDP,2026-08-13,19,2263.55
2026-08-13T08:30:00Z,126.81,,APXMIDP,2026-08-13,20,2146.45
2026-08-13T09:00:00Z,122.56,,APXMIDP,2026-08-13,21,2199.2
2026-08-13T09:30:00Z,117.34,,APXMIDP,2026-08-13,22,2396.85
2026-08-13T10:00:00Z,116.69,,APXMIDP,2026-08-13,23,2586.0
2026-08-13T10:30:00Z,116.56,,APXMIDP,2026-08-13,24,2518.6
2026-08-13T11:00:00Z,114.89,,APXMIDP,2026-08-13,25,2569.75
2026-08-13T11:30:00Z,117.78,,APXMIDP,2026-08-13,26,2358.95
2026-08-13T12:00:00Z,122.49,,APXMIDP,2026-08-13,27,2144.05
2026-08-13T12:30:00Z,135.23,,APXMIDP,2026-08-13,28,3247.1
2026-08-13T13:00:00Z,125.16,,APXMIDP,2026-08-13,29,3722.05
2026-08-13T13:30:00Z,128.73,,APXMIDP,2026-08-13,30,3336.7
2026-08-13T14:00:00Z,142.61,,APXMIDP,2026-08-13,31,2920.25
2026-08-13T14:30:00Z,140.52,,APXMIDP,2026-08-13,32,2346.2
2026-08-13T15:00:00Z,138.87,,APXMIDP,2026-08-13,33,3507.65
2026-08-13T15:30:00Z,137.58,,APXMIDP,2026-08-13,34,3895.85
2026-08-13T16:00:00Z,162.14,,APXMIDP,2026-08-13,35,3329.1
2026-08-13T16:30:00Z,180.55,,APXMIDP,2026-08-13,36,3567.15
2026-08-13T17:00:00Z,209.8,,APXMIDP,2026-08-13,37,4124.15
2026-08-13T17:30:00Z,216.15,,APXMIDP,2026-08-13,38,4013.8
2026-08-13T18:00:00Z,214.28,,APXMIDP,2026-08-13,39,4645.75
2026-08-13T18:30:00Z,217.84,,APXMIDP,2026-08-13,40,4687.65
2026-08-13T19:00:00Z,198.45,,APXMIDP,2026-08-13,41,4357.25
2026-08-13T19:30:00Z,193.6,,APXMIDP,2026-08-13,42,4412.4
2026-08-13T20:00:00Z,167.64,,APXMIDP,2026-08-13,43,3338.05
2026-08-13T20:30:00Z,164.14,,APXMIDP,2026-08-13,44,3125.95
2026-08-13T21:00:00Z,159.12,,APXMIDP,2026-08-13,45,2662.1
2026-08-13T21:30:00Z,148.19,,APXMIDP,2026-08-13,46,3058.1
2026-08-13T22:00:00Z,156.16,,APXMIDP,2026-08-13,47,2099.25
2026-08-13T22:30:00Z,145.63,,APXMIDP,2026-08-13,48,1971.05
2026-08-13T23:00:00Z,140.91,,APXMIDP,2026-08-14,1,2052.25
