timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-19T16:30:00Z,103.93,,APXMIDP,2026-05-19,36,4422.1
2026-05-19T17:00:00Z,111.24,,APXMIDP,2026-05-19,37,4680.2
2026-05-19T17:30:00Z,112.84,,APXMIDP,2026-05-19,38,4773.45
2026-05-19T18:00:00Z,110.65,,APXMIDP,2026-05-19,39,4200.9
2026-05-19T18:30:00Z,118.43,,APXMIDP,2026-05-19,40,3908.4
2026-05-19T19:00:00Z,123.47,,APXMIDP,2026-05-19,41,3179.25
2026-05-19T19:30:00Z,123.69,,APXMIDP,2026-05-19,42,3284.9
2026-05-19T20:00:00Z,122.56,,APXMIDP,2026-05-19,43,2594.0
2026-05-19T20:30:00Z,122.34,,APXMIDP,2026-05-19,44,2570.45
2026-05-19T21:00:00Z,124.32,,APXMIDP,2026-05-19,45,2344.35
2026-05-19T21:30:00Z,116.5,,APXMIDP,2026-05-19,46,2580.25
2026-05-19T22:00:00Z,116.43,,APXMIDP,2026-05-19,47,2089.7
2026-05-19T22:30:00Z,112.49,,APXMIDP,2026-05-19,48,1886.8
2026-05-19T23:00:00Z,113.89,,APXMIDP,2026-05-20,1,1428.35
2026-05-19T23:30:00Z,107.29,,APXMIDP,2026-05-20,2,1466.65
2026-05-20T00:00:00Z,98.34,,APXMIDP,2026-05-20,3,1642.4
2026-05-20T00:30:00Z,98.75,,APXMIDP,2026-05-20,4,1679.55
2026-05-20T01:00:00Z,94.17,,APXMIDP,2026-05-20,5,2028.9
2026-05-20T01:30:00Z,94.65,,APXMIDP,2026-05-20,6,1705.55
2026-05-20T02:00:00Z,97.77,,APXMIDP,2026-05-20,7,1650.85
2026-05-20T02:30:00Z,98.41,,APXMIDP,2026-05-20,8,1851.55
2026-05-20T03:00:00Z,98.37,,APXMIDP,2026-05-20,9,1918.15
2026-05-20T03:30:00Z,98.08,,APXMIDP,2026-05-20,10,1999.9
2026-05-20T04:00:00Z,102.5,,APXMIDP,2026-05-20,11,1670.4
2026-05-20T04:30:00Z,100.51,,APXMIDP,2026-05-20,12,1871.9
2026-05-20T05:00:00Z,108.07,,APXMIDP,2026-05-20,13,2087.9
2026-05-20T05:30:00Z,118.21,,APXMIDP,2026-05-20,14,2459.0
2026-05-20T06:00:00Z,112.54,,APXMIDP,2026-05-20,15,2382.45
2026-05-20T06:30:00Z,123.08,,APXMIDP,2026-05-20,16,2336.45
2026-05-20T07:00:00Z,125.14,,APXMIDP,2026-05-20,17,2021.5
2026-05-20T07:30:00Z,122.31,,APXMIDP,2026-05-20,18,2431.4
2026-05-20T08:00:00Z,119.78,,APXMIDP,2026-05-20,19,2406.4
2026-05-20T08:30:00Z,120.58,,APXMIDP,2026-05-20,20,2147.4
2026-05-20T09:00:00Z,120.77,,APXMIDP,2026-05-20,21,2516.8
2026-05-20T09:30:00Z,118.86,,APXMIDP,2026-05-20,22,3089.2
2026-05-20T10:00:00Z,115.91,,APXMIDP,2026-05-20,23,3104.75
2026-05-20T10:30:00Z,114.8,,APXMIDP,2026-05-20,24,2911.1
2026-05-20T11:00:00Z,116.49,,APXMIDP,2026-05-20,25,3204.05
2026-05-20T11:30:00Z,115.26,,APXMIDP,2026-05-20,26,3366.25
2026-05-20T12:00:00Z,113.25,,APXMIDP,2026-05-20,27,3653.85
2026-05-20T12:30:00Z,115.49,,APXMIDP,2026-05-20,28,4070.65
2026-05-20T13:00:00Z,113.39,,APXMIDP,2026-05-20,29,4253.2
2026-05-20T13:30:00Z,110.29,,APXMIDP,2026-05-20,30,4489.7
2026-05-20T14:00:00Z,107.48,,APXMIDP,2026-05-20,31,4286.7
2026-05-20T14:30:00Z,107.64,,APXMIDP,2026-05-20,32,4815.75
2026-05-20T15:00:00Z,112.75,,APXMIDP,2026-05-20,33,4627.4
2026-05-20T15:30:00Z,110.81,,APXMIDP,2026-05-20,34,4246.4
2026-05-20T16:00:00Z,108.31,,APXMIDP,2026-05-20,35,3587.0
