timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-02T20:00:00Z,113.53,,APXMIDP,2026-06-02,43,1235.95
2026-06-02T20:30:00Z,107.03,,APXMIDP,2026-06-02,44,1054.85
2026-06-02T21:00:00Z,104.14,,APXMIDP,2026-06-02,45,1133.0
2026-06-02T21:30:00Z,102.84,,APXMIDP,2026-06-02,46,1301.35
2026-06-02T22:00:00Z,104.82,,APXMIDP,2026-06-02,47,1057.2
2026-06-02T22:30:00Z,109.94,,APXMIDP,2026-06-02,48,982.35
2026-06-02T23:00:00Z,109.76,,APXMIDP,2026-06-03,1,956.45
2026-06-02T23:30:00Z,108.69,,APXMIDP,2026-06-03,2,1174.9
2026-06-03T00:00:00Z,106.47,,APXMIDP,2026-06-03,3,1631.6
2026-06-03T00:30:00Z,104.53,,APXMIDP,2026-06-03,4,1595.5
2026-06-03T01:00:00Z,104.98,,APXMIDP,2026-06-03,5,1666.8
2026-06-03T01:30:00Z,105.1,,APXMIDP,2026-06-03,6,1678.9
2026-06-03T02:00:00Z,105.9,,APXMIDP,2026-06-03,7,1426.7
2026-06-03T02:30:00Z,104.54,,APXMIDP,2026-06-03,8,1559.9
2026-06-03T03:00:00Z,109.05,,APXMIDP,2026-06-03,9,1579.35
2026-06-03T03:30:00Z,111.09,,APXMIDP,2026-06-03,10,1609.6
2026-06-03T04:00:00Z,122.41,,APXMIDP,2026-06-03,11,1958.55
2026-06-03T04:30:00Z,125.7,,APXMIDP,2026-06-03,12,2352.6
2026-06-03T05:00:00Z,127.44,,APXMIDP,2026-06-03,13,2751.15
2026-06-03T05:30:00Z,128.42,,APXMIDP,2026-06-03,14,3134.9
2026-06-03T06:00:00Z,128.21,,APXMIDP,2026-06-03,15,2709.75
2026-06-03T06:30:00Z,129.09,,APXMIDP,2026-06-03,16,2777.4
2026-06-03T07:00:00Z,130.43,,APXMIDP,2026-06-03,17,2616.2
2026-06-03T07:30:00Z,132.43,,APXMIDP,2026-06-03,18,2594.3
2026-06-03T08:00:00Z,122.95,,APXMIDP,2026-06-03,19,3486.4
2026-06-03T08:30:00Z,110.43,,APXMIDP,2026-06-03,20,2720.95
2026-06-03T09:00:00Z,109.24,,APXMIDP,2026-06-03,21,3411.85
2026-06-03T09:30:00Z,100.55,,APXMIDP,2026-06-03,22,4085.5
2026-06-03T10:00:00Z,99.18,,APXMIDP,2026-06-03,23,3688.35
2026-06-03T10:30:00Z,91.08,,APXMIDP,2026-06-03,24,4076.25
2026-06-03T11:00:00Z,76.28,,APXMIDP,2026-06-03,25,4527.05
2026-06-03T11:30:00Z,63.18,,APXMIDP,2026-06-03,26,4710.65
2026-06-03T12:00:00Z,34.06,,APXMIDP,2026-06-03,27,4206.15
2026-06-03T12:30:00Z,21.71,,APXMIDP,2026-06-03,28,4762.25
2026-06-03T13:00:00Z,28.74,,APXMIDP,2026-06-03,29,5543.1
2026-06-03T13:30:00Z,28.6,,APXMIDP,2026-06-03,30,5990.05
2026-06-03T14:00:00Z,52.1,,APXMIDP,2026-06-03,31,4574.8
2026-06-03T14:30:00Z,57.56,,APXMIDP,2026-06-03,32,4059.9
2026-06-03T15:00:00Z,69.12,,APXMIDP,2026-06-03,33,3680.25
2026-06-03T15:30:00Z,85.85,,APXMIDP,2026-06-03,34,4377.05
2026-06-03T16:00:00Z,113.86,,APXMIDP,2026-06-03,35,3594.85
2026-06-03T16:30:00Z,110.88,,APXMIDP,2026-06-03,36,3780.0
2026-06-03T17:00:00Z,117.35,,APXMIDP,2026-06-03,37,3600.75
2026-06-03T17:30:00Z,114.5,,APXMIDP,2026-06-03,38,3640.0
2026-06-03T18:00:00Z,116.41,,APXMIDP,2026-06-03,39,3131.3
2026-06-03T18:30:00Z,118.35,,APXMIDP,2026-06-03,40,2975.85
2026-06-03T19:00:00Z,112.47,,APXMIDP,2026-06-03,41,3403.05
