timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-24T10:00:00Z,130.83,,APXMIDP,2026-08-24,23,2338.0
2026-08-24T10:30:00Z,131.18,,APXMIDP,2026-08-24,24,2365.95
2026-08-24T11:00:00Z,127.54,,APXMIDP,2026-08-24,25,2413.05
2026-08-24T11:30:00Z,122.34,,APXMIDP,2026-08-24,26,2431.9
2026-08-24T12:00:00Z,116.78,,APXMIDP,2026-08-24,27,2203.4
2026-08-24T12:30:00Z,111.33,,APXMIDP,2026-08-24,28,2939.1
2026-08-24T13:00:00Z,102.54,,APXMIDP,2026-08-24,29,2626.4
2026-08-24T13:30:00Z,95.33,,APXMIDP,2026-08-24,30,2725.35
2026-08-24T14:00:00Z,104.69,,APXMIDP,2026-08-24,31,3061.65
2026-08-24T14:30:00Z,100.04,,APXMIDP,2026-08-24,32,3124.55
2026-08-24T15:00:00Z,118.32,,APXMIDP,2026-08-24,33,3800.4
2026-08-24T15:30:00Z,114.8,,APXMIDP,2026-08-24,34,3523.85
2026-08-24T16:00:00Z,135.62,,APXMIDP,2026-08-24,35,3676.95
2026-08-24T16:30:00Z,136.38,,APXMIDP,2026-08-24,36,3636.55
2026-08-24T17:00:00Z,159.09,,APXMIDP,2026-08-24,37,3486.05
2026-08-24T17:30:00Z,164.04,,APXMIDP,2026-08-24,38,3216.65
2026-08-24T18:00:00Z,166.94,,APXMIDP,2026-08-24,39,3145.6
2026-08-24T18:30:00Z,166.91,,APXMIDP,2026-08-24,40,3138.6
2026-08-24T19:00:00Z,165.57,,APXMIDP,2026-08-24,41,3284.55
2026-08-24T19:30:00Z,161.67,,APXMIDP,2026-08-24,42,3438.05
2026-08-24T20:00:00Z,150.57,,APXMIDP,2026-08-24,43,2887.05
2026-08-24T20:30:00Z,136.48,,APXMIDP,2026-08-24,44,2849.3
2026-08-24T21:00:00Z,135.01,,APXMIDP,2026-08-24,45,2692.4
2026-08-24T21:30:00Z,132.63,,APXMIDP,2026-08-24,46,2993.6
2026-08-24T22:00:00Z,127.34,,APXMIDP,2026-08-24,47,1400.15
2026-08-24T22:30:00Z,130.09,,APXMIDP,2026-08-24,48,1491.35
2026-08-24T23:00:00Z,121.48,,APXMIDP,2026-08-25,1,1415.7
2026-08-24T23:30:00Z,123.25,,APXMIDP,2026-08-25,2,1471.3
2026-08-25T00:00:00Z,121.49,,APXMIDP,2026-08-25,3,1493.1
2026-08-25T00:30:00Z,120.29,,APXMIDP,2026-08-25,4,1527.15
2026-08-25T01:00:00Z,131.96,,APXMIDP,2026-08-25,5,1980.15
2026-08-25T01:30:00Z,130.0,,APXMIDP,2026-08-25,6,1935.55
2026-08-25T02:00:00Z,128.22,,APXMIDP,2026-08-25,7,1816.8
2026-08-25T02:30:00Z,127.87,,APXMIDP,2026-08-25,8,1663.05
2026-08-25T03:00:00Z,132.23,,APXMIDP,2026-08-25,9,1940.15
2026-08-25T03:30:00Z,129.99,,APXMIDP,2026-08-25,10,2075.05
2026-08-25T04:00:00Z,149.45,,APXMIDP,2026-08-25,11,2223.75
2026-08-25T04:30:00Z,146.01,,APXMIDP,2026-08-25,12,2400.85
2026-08-25T05:00:00Z,149.76,,APXMIDP,2026-08-25,13,2180.75
2026-08-25T05:30:00Z,151.7,,APXMIDP,2026-08-25,14,2575.95
2026-08-25T06:00:00Z,144.74,,APXMIDP,2026-08-25,15,2418.5
2026-08-25T06:30:00Z,144.65,,APXMIDP,2026-08-25,16,2433.7
2026-08-25T07:00:00Z,139.59,,APXMIDP,2026-08-25,17,2715.45
2026-08-25T07:30:00Z,129.53,,APXMIDP,2026-08-25,18,2541.95
2026-08-25T08:00:00Z,118.06,,APXMIDP,2026-08-25,19,2716.9
2026-08-25T08:30:00Z,110.78,,APXMIDP,2026-08-25,20,2629.2
2026-08-25T09:00:00Z,106.5,,APXMIDP,2026-08-25,21,2666.7
2026-08-25T09:30:00Z,99.8,,APXMIDP,2026-08-25,22,2837.8
