timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-09-01T12:00:00Z,32.94,,APXMIDP,2026-09-01,27,3392.2
2026-09-01T12:30:00Z,31.54,,APXMIDP,2026-09-01,28,3631.4
2026-09-01T13:00:00Z,37.0,,APXMIDP,2026-09-01,29,4475.95
2026-09-01T13:30:00Z,44.21,,APXMIDP,2026-09-01,30,4291.1
2026-09-01T14:00:00Z,65.15,,APXMIDP,2026-09-01,31,3854.85
2026-09-01T14:30:00Z,85.37,,APXMIDP,2026-09-01,32,3868.4
2026-09-01T15:00:00Z,126.93,,APXMIDP,2026-09-01,33,3665.05
2026-09-01T15:30:00Z,112.87,,APXMIDP,2026-09-01,34,3799.6
2026-09-01T16:00:00Z,144.67,,APXMIDP,2026-09-01,35,3908.6
2026-09-01T16:30:00Z,138.71,,APXMIDP,2026-09-01,36,3774.2
2026-09-01T17:00:00Z,171.96,,APXMIDP,2026-09-01,37,3358.5
2026-09-01T17:30:00Z,172.62,,APXMIDP,2026-09-01,38,3253.25
2026-09-01T18:00:00Z,186.45,,APXMIDP,2026-09-01,39,3085.2
2026-09-01T18:30:00Z,190.98,,APXMIDP,2026-09-01,40,3303.55
2026-09-01T19:00:00Z,182.83,,APXMIDP,2026-09-01,41,3206.85
2026-09-01T19:30:00Z,181.44,,APXMIDP,2026-09-01,42,3409.05
2026-09-01T20:00:00Z,178.93,,APXMIDP,2026-09-01,43,2665.4
2026-09-01T20:30:00Z,171.59,,APXMIDP,2026-09-01,44,2678.3
2026-09-01T21:00:00Z,158.32,,APXMIDP,2026-09-01,45,2649.5
2026-09-01T21:30:00Z,149.07,,APXMIDP,2026-09-01,46,2625.8
2026-09-01T22:00:00Z,168.61,,APXMIDP,2026-09-01,47,2371.75
2026-09-01T22:30:00Z,167.9,,APXMIDP,2026-09-01,48,2921.55
2026-09-01T23:00:00Z,166.57,,APXMIDP,2026-09-02,1,2523.4
2026-09-01T23:30:00Z,168.55,,APXMIDP,2026-09-02,2,2560.75
2026-09-02T00:00:00Z,163.65,,APXMIDP,2026-09-02,3,3054.95
2026-09-02T00:30:00Z,164.44,,APXMIDP,2026-09-02,4,2648.0
2026-09-02T01:00:00Z,162.95,,APXMIDP,2026-09-02,5,2751.9
2026-09-02T01:30:00Z,164.02,,APXMIDP,2026-09-02,6,2904.0
2026-09-02T02:00:00Z,163.85,,APXMIDP,2026-09-02,7,2785.65
2026-09-02T02:30:00Z,169.55,,APXMIDP,2026-09-02,8,2821.5
2026-09-02T03:00:00Z,165.25,,APXMIDP,2026-09-02,9,3024.55
2026-09-02T03:30:00Z,169.54,,APXMIDP,2026-09-02,10,2927.0
2026-09-02T04:00:00Z,180.31,,APXMIDP,2026-09-02,11,3681.1
2026-09-02T04:30:00Z,187.34,,APXMIDP,2026-09-02,12,3656.2
2026-09-02T05:00:00Z,191.22,,APXMIDP,2026-09-02,13,4891.75
2026-09-02T05:30:00Z,196.52,,APXMIDP,2026-09-02,14,4672.75
2026-09-02T06:00:00Z,181.58,,APXMIDP,2026-09-02,15,3298.55
2026-09-02T06:30:00Z,184.4,,APXMIDP,2026-09-02,16,3786.85
2026-09-02T07:00:00Z,175.46,,APXMIDP,2026-09-02,17,2915.7
2026-09-02T07:30:00Z,172.54,,APXMIDP,2026-09-02,18,3250.0
2026-09-02T08:00:00Z,166.62,,APXMIDP,2026-09-02,19,2838.25
2026-09-02T08:30:00Z,172.0,,APXMIDP,2026-09-02,20,2491.6
2026-09-02T09:00:00Z,178.21,,APXMIDP,2026-09-02,21,2749.0
2026-09-02T09:30:00Z,176.54,,APXMIDP,2026-09-02,22,2877.1
2026-09-02T10:00:00Z,161.48,,APXMIDP,2026-09-02,23,3480.0
2026-09-02T10:30:00Z,167.78,,APXMIDP,2026-09-02,24,4004.0
2026-09-02T11:00:00Z,167.24,,APXMIDP,2026-09-02,25,4290.35
2026-09-02T11:30:00Z,156.42,,APXMIDP,2026-09-02,26,4603.2
