timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-24T00:00:00Z,133.52,,APXMIDP,2026-08-24,3,1394.6
2026-08-24T00:30:00Z,134.07,,APXMIDP,2026-08-24,4,1406.5
2026-08-24T01:00:00Z,131.9,,APXMIDP,2026-08-24,5,1550.2
2026-08-24T01:30:00Z,131.82,,APXMIDP,2026-08-24,6,1692.25
2026-08-24T02:00:00Z,129.4,,APXMIDP,2026-08-24,7,1107.9
2026-08-24T02:30:00Z,127.85,,APXMIDP,2026-08-24,8,1398.3
2026-08-24T03:00:00Z,141.73,,APXMIDP,2026-08-24,9,1069.0
2026-08-24T03:30:00Z,141.64,,APXMIDP,2026-08-24,10,1277.3
2026-08-24T04:00:00Z,160.05,,APXMIDP,2026-08-24,11,1604.7
2026-08-24T04:30:00Z,158.85,,APXMIDP,2026-08-24,12,1805.95
2026-08-24T05:00:00Z,157.46,,APXMIDP,2026-08-24,13,1796.1
2026-08-24T05:30:00Z,160.46,,APXMIDP,2026-08-24,14,1986.3
2026-08-24T06:00:00Z,152.91,,APXMIDP,2026-08-24,15,1771.4
2026-08-24T06:30:00Z,152.81,,APXMIDP,2026-08-24,16,2039.7
2026-08-24T07:00:00Z,149.88,,APXMIDP,2026-08-24,17,2056.05
2026-08-24T07:30:00Z,145.39,,APXMIDP,2026-08-24,18,1830.4
2026-08-24T08:00:00Z,143.22,,APXMIDP,2026-08-24,19,2033.4
2026-08-24T08:30:00Z,132.5,,APXMIDP,2026-08-24,20,1958.4
2026-08-24T09:00:00Z,135.63,,APXMIDP,2026-08-24,21,2038.9
2026-08-24T09:30:00Z,139.03,,APXMIDP,2026-08-24,22,2625.65
2026-08-24T10:00:00Z,130.83,,APXMIDP,2026-08-24,23,2338.0
2026-08-24T10:30:00Z,131.18,,APXMIDP,2026-08-24,24,2365.95
2026-08-24T11:00:00Z,127.54,,APXMIDP,2026-08-24,25,2413.05
2026-08-24T11:30:00Z,122.34,,APXMIDP,2026-08-24,26,2431.9
2026-08-24T12:00:00Z,116.78,,APXMIDP,2026-08-24,27,2203.4
2026-08-24T12:30:00Z,111.33,,APXMIDP,2026-08-24,28,2939.1
2026-08-24T13:00:00Z,102.54,,APXMIDP,2026-08-24,29,2626.4
2026-08-24T13:30:00Z,95.33,,APXMIDP,2026-08-24,30,2725.35
2026-08-24T14:00:00Z,104.69,,APXMIDP,2026-08-24,31,3061.65
2026-08-24T14:30:00Z,100.04,,APXMIDP,2026-08-24,32,3124.55
2026-08-24T15:00:00Z,118.32,,APXMIDP,2026-08-24,33,3800.4
2026-08-24T15:30:00Z,114.8,,APXMIDP,2026-08-24,34,3523.85
2026-08-24T16:00:00Z,135.62,,APXMIDP,2026-08-24,35,3676.95
2026-08-24T16:30:00Z,136.38,,APXMIDP,2026-08-24,36,3636.55
2026-08-24T17:00:00Z,159.09,,APXMIDP,2026-08-24,37,3486.05
2026-08-24T17:30:00Z,164.04,,APXMIDP,2026-08-24,38,3216.65
2026-08-24T18:00:00Z,166.94,,APXMIDP,2026-08-24,39,3145.6
2026-08-24T18:30:00Z,166.91,,APXMIDP,2026-08-24,40,3138.6
2026-08-24T19:00:00Z,165.57,,APXMIDP,2026-08-24,41,3284.55
2026-08-24T19:30:00Z,161.67,,APXMIDP,2026-08-24,42,3438.05
2026-08-24T20:00:00Z,150.57,,APXMIDP,2026-08-24,43,2887.05
2026-08-24T20:30:00Z,136.48,,APXMIDP,2026-08-24,44,2849.3
2026-08-24T21:00:00Z,135.01,,APXMIDP,2026-08-24,45,2692.4
2026-08-24T21:30:00Z,132.63,,APXMIDP,2026-08-24,46,2993.6
2026-08-24T22:00:00Z,127.34,,APXMIDP,2026-08-24,47,1400.15
2026-08-24T22:30:00Z,130.09,,APXMIDP,2026-08-24,48,1491.35
2026-08-24T23:00:00Z,121.48,,APXMIDP,2026-08-25,1,1415.7
2026-08-24T23:30:00Z,123.25,,APXMIDP,2026-08-25,2,1471.3
