forecast,actual,index,chart_value,timestamp,time,date
129,135,moderate,135,2026-09-10 17:00:00+00:00,17:00,2026-09-10
130,136,moderate,136,2026-09-10 17:30:00+00:00,17:30,2026-09-10
127,132,moderate,132,2026-09-10 18:00:00+00:00,18:00,2026-09-10
134,127,moderate,127,2026-09-10 18:30:00+00:00,18:30,2026-09-10
126,122,moderate,122,2026-09-10 19:00:00+00:00,19:00,2026-09-10
120,116,moderate,116,2026-09-10 19:30:00+00:00,19:30,2026-09-10
119,106,moderate,106,2026-09-10 20:00:00+00:00,20:00,2026-09-10
114,104,moderate,104,2026-09-10 20:30:00+00:00,20:30,2026-09-10
108,94,moderate,94,2026-09-10 21:00:00+00:00,21:00,2026-09-10
102,90,moderate,90,2026-09-10 21:30:00+00:00,21:30,2026-09-10
95,84,low,84,2026-09-10 22:00:00+00:00,22:00,2026-09-10
84,78,low,78,2026-09-10 22:30:00+00:00,22:30,2026-09-10
78,78,low,78,2026-09-10 23:00:00+00:00,23:00,2026-09-10
80,74,low,74,2026-09-10 23:30:00+00:00,23:30,2026-09-10
78,75,low,75,2026-09-11 00:00:00+00:00,00:00,2026-09-11
72,74,low,74,2026-09-11 00:30:00+00:00,00:30,2026-09-11
70,72,low,72,2026-09-11 01:00:00+00:00,01:00,2026-09-11
72,74,low,74,2026-09-11 01:30:00+00:00,01:30,2026-09-11
71,74,low,74,2026-09-11 02:00:00+00:00,02:00,2026-09-11
75,79,low,79,2026-09-11 02:30:00+00:00,02:30,2026-09-11
75,85,low,85,2026-09-11 03:00:00+00:00,03:00,2026-09-11
80,99,moderate,99,2026-09-11 03:30:00+00:00,03:30,2026-09-11
83,109,moderate,109,2026-09-11 04:00:00+00:00,04:00,2026-09-11
99,124,moderate,124,2026-09-11 04:30:00+00:00,04:30,2026-09-11
118,137,moderate,137,2026-09-11 05:00:00+00:00,05:00,2026-09-11
148,131,moderate,131,2026-09-11 05:30:00+00:00,05:30,2026-09-11
137,134,moderate,134,2026-09-11 06:00:00+00:00,06:00,2026-09-11
137,124,moderate,124,2026-09-11 06:30:00+00:00,06:30,2026-09-11
137,120,moderate,120,2026-09-11 07:00:00+00:00,07:00,2026-09-11
119,112,moderate,112,2026-09-11 07:30:00+00:00,07:30,2026-09-11
111,103,moderate,103,2026-09-11 08:00:00+00:00,08:00,2026-09-11
100,97,moderate,97,2026-09-11 08:30:00+00:00,08:30,2026-09-11
100,95,moderate,95,2026-09-11 09:00:00+00:00,09:00,2026-09-11
95,95,moderate,95,2026-09-11 09:30:00+00:00,09:30,2026-09-11
90,97,moderate,97,2026-09-11 10:00:00+00:00,10:00,2026-09-11
97,99,moderate,99,2026-09-11 10:30:00+00:00,10:30,2026-09-11
94,103,moderate,103,2026-09-11 11:00:00+00:00,11:00,2026-09-11
105,105,moderate,105,2026-09-11 11:30:00+00:00,11:30,2026-09-11
106,105,moderate,105,2026-09-11 12:00:00+00:00,12:00,2026-09-11
105,108,moderate,108,2026-09-11 12:30:00+00:00,12:30,2026-09-11
106,112,moderate,112,2026-09-11 13:00:00+00:00,13:00,2026-09-11
111,124,moderate,124,2026-09-11 13:30:00+00:00,13:30,2026-09-11
121,128,moderate,128,2026-09-11 14:00:00+00:00,14:00,2026-09-11
131,139,moderate,139,2026-09-11 14:30:00+00:00,14:30,2026-09-11
143,153,moderate,153,2026-09-11 15:00:00+00:00,15:00,2026-09-11
150,165,moderate,165,2026-09-11 15:30:00+00:00,15:30,2026-09-11
165,176,high,176,2026-09-11 16:00:00+00:00,16:00,2026-09-11
181,181,high,181,2026-09-11 16:30:00+00:00,16:30,2026-09-11
