timestamp,forecast,actual,index,chart_value,time,date
2026-03-31 23:00:00+00:00,164,170.0,high,170,23:00,2026-03-31
2026-03-31 23:30:00+00:00,167,166.0,moderate,166,23:30,2026-03-31
2026-04-01 00:00:00+00:00,169,164.0,moderate,164,00:00,2026-04-01
2026-04-01 00:30:00+00:00,170,166.0,moderate,166,00:30,2026-04-01
2026-04-01 01:00:00+00:00,166,163.0,moderate,163,01:00,2026-04-01
2026-04-01 01:30:00+00:00,161,164.0,moderate,164,01:30,2026-04-01
2026-04-01 02:00:00+00:00,159,167.0,moderate,167,02:00,2026-04-01
2026-04-01 02:30:00+00:00,151,170.0,high,170,02:30,2026-04-01
2026-04-01 03:00:00+00:00,149,169.0,moderate,169,03:00,2026-04-01
2026-04-01 03:30:00+00:00,147,176.0,high,176,03:30,2026-04-01
2026-04-01 04:00:00+00:00,147,179.0,high,179,04:00,2026-04-01
2026-04-01 04:30:00+00:00,154,182.0,high,182,04:30,2026-04-01
2026-04-01 05:00:00+00:00,164,189.0,high,189,05:00,2026-04-01
2026-04-01 05:30:00+00:00,186,186.0,high,186,05:30,2026-04-01
2026-04-01 06:00:00+00:00,196,185.0,high,185,06:00,2026-04-01
2026-04-01 06:30:00+00:00,196,177.0,high,177,06:30,2026-04-01
2026-04-01 07:00:00+00:00,192,176.0,high,176,07:00,2026-04-01
2026-04-01 07:30:00+00:00,188,169.0,moderate,169,07:30,2026-04-01
2026-04-01 08:00:00+00:00,184,160.0,moderate,160,08:00,2026-04-01
2026-04-01 08:30:00+00:00,177,149.0,moderate,149,08:30,2026-04-01
2026-04-01 09:00:00+00:00,169,144.0,moderate,144,09:00,2026-04-01
2026-04-01 09:30:00+00:00,157,141.0,moderate,141,09:30,2026-04-01
2026-04-01 10:00:00+00:00,146,136.0,moderate,136,10:00,2026-04-01
2026-04-01 10:30:00+00:00,133,133.0,moderate,133,10:30,2026-04-01
2026-04-01 11:00:00+00:00,121,132.0,moderate,132,11:00,2026-04-01
2026-04-01 11:30:00+00:00,110,129.0,moderate,129,11:30,2026-04-01
2026-04-01 12:00:00+00:00,111,131.0,moderate,131,12:00,2026-04-01
2026-04-01 12:30:00+00:00,107,134.0,moderate,134,12:30,2026-04-01
2026-04-01 13:00:00+00:00,109,131.0,moderate,131,13:00,2026-04-01
2026-04-01 13:30:00+00:00,107,131.0,moderate,131,13:30,2026-04-01
2026-04-01 14:00:00+00:00,107,131.0,moderate,131,14:00,2026-04-01
2026-04-01 14:30:00+00:00,111,133.0,moderate,133,14:30,2026-04-01
2026-04-01 15:00:00+00:00,117,138.0,moderate,138,15:00,2026-04-01
2026-04-01 15:30:00+00:00,131,146.0,moderate,146,15:30,2026-04-01
2026-04-01 16:00:00+00:00,151,155.0,moderate,155,16:00,2026-04-01
2026-04-01 16:30:00+00:00,152,169.0,moderate,169,16:30,2026-04-01
2026-04-01 17:00:00+00:00,156,174.0,high,174,17:00,2026-04-01
2026-04-01 17:30:00+00:00,154,174.0,high,174,17:30,2026-04-01
2026-04-01 18:00:00+00:00,175,175.0,high,175,18:00,2026-04-01
2026-04-01 18:30:00+00:00,174,171.0,high,171,18:30,2026-04-01
2026-04-01 19:00:00+00:00,173,168.0,moderate,168,19:00,2026-04-01
2026-04-01 19:30:00+00:00,169,,moderate,169,19:30,2026-04-01
2026-04-01 20:00:00+00:00,159,,moderate,159,20:00,2026-04-01
2026-04-01 20:30:00+00:00,146,,moderate,146,20:30,2026-04-01
2026-04-01 21:00:00+00:00,129,,moderate,129,21:00,2026-04-01
2026-04-01 21:30:00+00:00,113,,moderate,113,21:30,2026-04-01
2026-04-01 22:00:00+00:00,114,,moderate,114,22:00,2026-04-01
2026-04-01 22:30:00+00:00,112,,moderate,112,22:30,2026-04-01
