forecast,actual,index,chart_value,timestamp,time,date
102.0,105.0,moderate,105.0,2026-08-30 07:00:00+00:00,07:00,2026-08-30
91.0,100.0,moderate,100.0,2026-08-30 07:30:00+00:00,07:30,2026-08-30
89.0,96.0,moderate,96.0,2026-08-30 08:00:00+00:00,08:00,2026-08-30
87.0,89.0,low,89.0,2026-08-30 08:30:00+00:00,08:30,2026-08-30
86.0,82.0,low,82.0,2026-08-30 09:00:00+00:00,09:00,2026-08-30
84.0,83.0,low,83.0,2026-08-30 09:30:00+00:00,09:30,2026-08-30
84.0,80.0,low,80.0,2026-08-30 10:00:00+00:00,10:00,2026-08-30
86.0,83.0,low,83.0,2026-08-30 10:30:00+00:00,10:30,2026-08-30
86.0,84.0,low,84.0,2026-08-30 11:00:00+00:00,11:00,2026-08-30
86.0,90.0,moderate,90.0,2026-08-30 11:30:00+00:00,11:30,2026-08-30
85.0,91.0,moderate,91.0,2026-08-30 12:00:00+00:00,12:00,2026-08-30
83.0,88.0,low,88.0,2026-08-30 12:30:00+00:00,12:30,2026-08-30
83.0,92.0,moderate,92.0,2026-08-30 13:00:00+00:00,13:00,2026-08-30
85.0,92.0,moderate,92.0,2026-08-30 13:30:00+00:00,13:30,2026-08-30
87.0,99.0,moderate,99.0,2026-08-30 14:00:00+00:00,14:00,2026-08-30
95.0,106.0,moderate,106.0,2026-08-30 14:30:00+00:00,14:30,2026-08-30
104.0,115.0,moderate,115.0,2026-08-30 15:00:00+00:00,15:00,2026-08-30
116.0,120.0,moderate,120.0,2026-08-30 15:30:00+00:00,15:30,2026-08-30
128.0,121.0,moderate,121.0,2026-08-30 16:00:00+00:00,16:00,2026-08-30
136.0,120.0,moderate,120.0,2026-08-30 16:30:00+00:00,16:30,2026-08-30
145.0,121.0,moderate,121.0,2026-08-30 17:00:00+00:00,17:00,2026-08-30
150.0,129.0,moderate,129.0,2026-08-30 17:30:00+00:00,17:30,2026-08-30
157.0,134.0,moderate,134.0,2026-08-30 18:00:00+00:00,18:00,2026-08-30
161.0,144.0,moderate,144.0,2026-08-30 18:30:00+00:00,18:30,2026-08-30
162.0,137.0,moderate,137.0,2026-08-30 19:00:00+00:00,19:00,2026-08-30
163.0,130.0,moderate,130.0,2026-08-30 19:30:00+00:00,19:30,2026-08-30
161.0,128.0,moderate,128.0,2026-08-30 20:00:00+00:00,20:00,2026-08-30
157.0,125.0,moderate,125.0,2026-08-30 20:30:00+00:00,20:30,2026-08-30
153.0,124.0,moderate,124.0,2026-08-30 21:00:00+00:00,21:00,2026-08-30
142.0,103.0,moderate,103.0,2026-08-30 21:30:00+00:00,21:30,2026-08-30
133.0,88.0,low,88.0,2026-08-30 22:00:00+00:00,22:00,2026-08-30
126.0,91.0,moderate,91.0,2026-08-30 22:30:00+00:00,22:30,2026-08-30
125.0,87.0,low,87.0,2026-08-30 23:00:00+00:00,23:00,2026-08-30
125.0,86.0,low,86.0,2026-08-30 23:30:00+00:00,23:30,2026-08-30
127.0,87.0,low,87.0,2026-08-31 00:00:00+00:00,00:00,2026-08-31
130.0,87.0,low,87.0,2026-08-31 00:30:00+00:00,00:30,2026-08-31
125.0,84.0,low,84.0,2026-08-31 01:00:00+00:00,01:00,2026-08-31
125.0,90.0,moderate,90.0,2026-08-31 01:30:00+00:00,01:30,2026-08-31
127.0,87.0,low,87.0,2026-08-31 02:00:00+00:00,02:00,2026-08-31
148.0,88.0,low,88.0,2026-08-31 02:30:00+00:00,02:30,2026-08-31
155.0,89.0,low,89.0,2026-08-31 03:00:00+00:00,03:00,2026-08-31
159.0,79.0,low,79.0,2026-08-31 03:30:00+00:00,03:30,2026-08-31
160.0,82.0,low,82.0,2026-08-31 04:00:00+00:00,04:00,2026-08-31
162.0,91.0,moderate,91.0,2026-08-31 04:30:00+00:00,04:30,2026-08-31
159.0,92.0,moderate,92.0,2026-08-31 05:00:00+00:00,05:00,2026-08-31
161.0,81.0,low,81.0,2026-08-31 05:30:00+00:00,05:30,2026-08-31
160.0,78.0,low,78.0,2026-08-31 06:00:00+00:00,06:00,2026-08-31
,,,,2026-08-31 06:30:00+00:00,06:30,2026-08-31
