timestamp,forecast,actual,index,chart_value,time,date
2026-03-29 00:00:00+00:00,48,62.0,low,62,00:00,2026-03-29
2026-03-29 00:30:00+00:00,54,73.0,low,73,00:30,2026-03-29
2026-03-29 01:00:00+00:00,51,75.0,low,75,01:00,2026-03-29
2026-03-29 01:30:00+00:00,59,69.0,low,69,01:30,2026-03-29
2026-03-29 02:00:00+00:00,61,62.0,low,62,02:00,2026-03-29
2026-03-29 02:30:00+00:00,60,62.0,low,62,02:30,2026-03-29
2026-03-29 03:00:00+00:00,53,62.0,low,62,03:00,2026-03-29
2026-03-29 03:30:00+00:00,55,72.0,low,72,03:30,2026-03-29
2026-03-29 04:00:00+00:00,60,73.0,low,73,04:00,2026-03-29
2026-03-29 04:30:00+00:00,69,93.0,moderate,93,04:30,2026-03-29
2026-03-29 05:00:00+00:00,73,105.0,moderate,105,05:00,2026-03-29
2026-03-29 05:30:00+00:00,96,113.0,moderate,113,05:30,2026-03-29
2026-03-29 06:00:00+00:00,96,117.0,moderate,117,06:00,2026-03-29
2026-03-29 06:30:00+00:00,105,116.0,moderate,116,06:30,2026-03-29
2026-03-29 07:00:00+00:00,96,111.0,moderate,111,07:00,2026-03-29
2026-03-29 07:30:00+00:00,84,,low,84,07:30,2026-03-29
2026-03-29 08:00:00+00:00,74,,low,74,08:00,2026-03-29
2026-03-29 08:30:00+00:00,68,,low,68,08:30,2026-03-29
2026-03-29 09:00:00+00:00,62,,low,62,09:00,2026-03-29
2026-03-29 09:30:00+00:00,56,,low,56,09:30,2026-03-29
2026-03-29 10:00:00+00:00,49,,low,49,10:00,2026-03-29
2026-03-29 10:30:00+00:00,44,,low,44,10:30,2026-03-29
2026-03-29 11:00:00+00:00,39,,low,39,11:00,2026-03-29
2026-03-29 11:30:00+00:00,37,,low,37,11:30,2026-03-29
2026-03-29 12:00:00+00:00,34,,low,34,12:00,2026-03-29
2026-03-29 12:30:00+00:00,31,,low,31,12:30,2026-03-29
2026-03-29 13:00:00+00:00,28,,low,28,13:00,2026-03-29
2026-03-29 13:30:00+00:00,24,,very low,24,13:30,2026-03-29
2026-03-29 14:00:00+00:00,24,,very low,24,14:00,2026-03-29
2026-03-29 14:30:00+00:00,24,,very low,24,14:30,2026-03-29
2026-03-29 15:00:00+00:00,26,,low,26,15:00,2026-03-29
2026-03-29 15:30:00+00:00,27,,low,27,15:30,2026-03-29
2026-03-29 16:00:00+00:00,27,,low,27,16:00,2026-03-29
2026-03-29 16:30:00+00:00,31,,low,31,16:30,2026-03-29
2026-03-29 17:00:00+00:00,31,,low,31,17:00,2026-03-29
2026-03-29 17:30:00+00:00,31,,low,31,17:30,2026-03-29
2026-03-29 18:00:00+00:00,33,,low,33,18:00,2026-03-29
2026-03-29 18:30:00+00:00,34,,low,34,18:30,2026-03-29
2026-03-29 19:00:00+00:00,35,,low,35,19:00,2026-03-29
2026-03-29 19:30:00+00:00,37,,low,37,19:30,2026-03-29
2026-03-29 20:00:00+00:00,39,,low,39,20:00,2026-03-29
2026-03-29 20:30:00+00:00,41,,low,41,20:30,2026-03-29
2026-03-29 21:00:00+00:00,38,,low,38,21:00,2026-03-29
2026-03-29 21:30:00+00:00,37,,low,37,21:30,2026-03-29
2026-03-29 22:00:00+00:00,36,,low,36,22:00,2026-03-29
2026-03-29 22:30:00+00:00,35,,low,35,22:30,2026-03-29
