forecast,actual,index,chart_value,timestamp,time,date
63,72,low,72,2026-06-04 04:30:00+00:00,04:30,2026-06-04
63,71,low,71,2026-06-04 05:00:00+00:00,05:00,2026-06-04
79,76,low,76,2026-06-04 05:30:00+00:00,05:30,2026-06-04
75,77,low,77,2026-06-04 06:00:00+00:00,06:00,2026-06-04
69,73,low,73,2026-06-04 06:30:00+00:00,06:30,2026-06-04
64,69,low,69,2026-06-04 07:00:00+00:00,07:00,2026-06-04
57,66,low,66,2026-06-04 07:30:00+00:00,07:30,2026-06-04
59,62,low,62,2026-06-04 08:00:00+00:00,08:00,2026-06-04
55,65,low,65,2026-06-04 08:30:00+00:00,08:30,2026-06-04
64,63,low,63,2026-06-04 09:00:00+00:00,09:00,2026-06-04
63,60,low,60,2026-06-04 09:30:00+00:00,09:30,2026-06-04
65,58,low,58,2026-06-04 10:00:00+00:00,10:00,2026-06-04
64,57,low,57,2026-06-04 10:30:00+00:00,10:30,2026-06-04
78,54,low,54,2026-06-04 11:00:00+00:00,11:00,2026-06-04
54,52,low,52,2026-06-04 11:30:00+00:00,11:30,2026-06-04
54,53,low,53,2026-06-04 12:00:00+00:00,12:00,2026-06-04
52,55,low,55,2026-06-04 12:30:00+00:00,12:30,2026-06-04
53,57,low,57,2026-06-04 13:00:00+00:00,13:00,2026-06-04
54,55,low,55,2026-06-04 13:30:00+00:00,13:30,2026-06-04
49,54,low,54,2026-06-04 14:00:00+00:00,14:00,2026-06-04
41,50,low,50,2026-06-04 14:30:00+00:00,14:30,2026-06-04
88,50,low,50,2026-06-04 15:00:00+00:00,15:00,2026-06-04
46,58,low,58,2026-06-04 15:30:00+00:00,15:30,2026-06-04
44,55,low,55,2026-06-04 16:00:00+00:00,16:00,2026-06-04
59,58,low,58,2026-06-04 16:30:00+00:00,16:30,2026-06-04
53,64,low,64,2026-06-04 17:00:00+00:00,17:00,2026-06-04
55,64,low,64,2026-06-04 17:30:00+00:00,17:30,2026-06-04
56,69,low,69,2026-06-04 18:00:00+00:00,18:00,2026-06-04
57,79,low,79,2026-06-04 18:30:00+00:00,18:30,2026-06-04
56,82,low,82,2026-06-04 19:00:00+00:00,19:00,2026-06-04
63,79,low,79,2026-06-04 19:30:00+00:00,19:30,2026-06-04
82,78,low,78,2026-06-04 20:00:00+00:00,20:00,2026-06-04
70,84,low,84,2026-06-04 20:30:00+00:00,20:30,2026-06-04
71,75,low,75,2026-06-04 21:00:00+00:00,21:00,2026-06-04
74,67,low,67,2026-06-04 21:30:00+00:00,21:30,2026-06-04
70,65,low,65,2026-06-04 22:00:00+00:00,22:00,2026-06-04
63,66,low,66,2026-06-04 22:30:00+00:00,22:30,2026-06-04
58,63,low,63,2026-06-04 23:00:00+00:00,23:00,2026-06-04
50,61,low,61,2026-06-04 23:30:00+00:00,23:30,2026-06-04
65,63,low,63,2026-06-05 00:00:00+00:00,00:00,2026-06-05
58,62,low,62,2026-06-05 00:30:00+00:00,00:30,2026-06-05
60,63,low,63,2026-06-05 01:00:00+00:00,01:00,2026-06-05
58,59,low,59,2026-06-05 01:30:00+00:00,01:30,2026-06-05
55,60,low,60,2026-06-05 02:00:00+00:00,02:00,2026-06-05
57,61,low,61,2026-06-05 02:30:00+00:00,02:30,2026-06-05
58,61,low,61,2026-06-05 03:00:00+00:00,03:00,2026-06-05
58,62,low,62,2026-06-05 03:30:00+00:00,03:30,2026-06-05
59,67,low,67,2026-06-05 04:00:00+00:00,04:00,2026-06-05
