forecast,actual,index,chart_value,timestamp,time,date
142.0,110.0,moderate,110.0,2026-06-08 23:00:00+00:00,23:00,2026-06-08
136.0,103.0,moderate,103.0,2026-06-08 23:30:00+00:00,23:30,2026-06-08
111.0,101.0,moderate,101.0,2026-06-09 00:00:00+00:00,00:00,2026-06-09
103.0,100.0,moderate,100.0,2026-06-09 00:30:00+00:00,00:30,2026-06-09
103.0,99.0,moderate,99.0,2026-06-09 01:00:00+00:00,01:00,2026-06-09
100.0,99.0,moderate,99.0,2026-06-09 01:30:00+00:00,01:30,2026-06-09
98.0,100.0,moderate,100.0,2026-06-09 02:00:00+00:00,02:00,2026-06-09
99.0,102.0,moderate,102.0,2026-06-09 02:30:00+00:00,02:30,2026-06-09
99.0,99.0,moderate,99.0,2026-06-09 03:00:00+00:00,03:00,2026-06-09
99.0,89.0,low,89.0,2026-06-09 03:30:00+00:00,03:30,2026-06-09
107.0,86.0,low,86.0,2026-06-09 04:00:00+00:00,04:00,2026-06-09
94.0,96.0,moderate,96.0,2026-06-09 04:30:00+00:00,04:30,2026-06-09
89.0,99.0,moderate,99.0,2026-06-09 05:00:00+00:00,05:00,2026-06-09
95.0,100.0,moderate,100.0,2026-06-09 05:30:00+00:00,05:30,2026-06-09
100.0,97.0,moderate,97.0,2026-06-09 06:00:00+00:00,06:00,2026-06-09
97.0,89.0,low,89.0,2026-06-09 06:30:00+00:00,06:30,2026-06-09
88.0,83.0,low,83.0,2026-06-09 07:00:00+00:00,07:00,2026-06-09
81.0,72.0,low,72.0,2026-06-09 07:30:00+00:00,07:30,2026-06-09
72.0,66.0,low,66.0,2026-06-09 08:00:00+00:00,08:00,2026-06-09
61.0,61.0,low,61.0,2026-06-09 08:30:00+00:00,08:30,2026-06-09
56.0,60.0,low,60.0,2026-06-09 09:00:00+00:00,09:00,2026-06-09
48.0,59.0,low,59.0,2026-06-09 09:30:00+00:00,09:30,2026-06-09
58.0,59.0,low,59.0,2026-06-09 10:00:00+00:00,10:00,2026-06-09
52.0,58.0,low,58.0,2026-06-09 10:30:00+00:00,10:30,2026-06-09
53.0,54.0,low,54.0,2026-06-09 11:00:00+00:00,11:00,2026-06-09
55.0,51.0,low,51.0,2026-06-09 11:30:00+00:00,11:30,2026-06-09
52.0,52.0,low,52.0,2026-06-09 12:00:00+00:00,12:00,2026-06-09
46.0,51.0,low,51.0,2026-06-09 12:30:00+00:00,12:30,2026-06-09
50.0,55.0,low,55.0,2026-06-09 13:00:00+00:00,13:00,2026-06-09
51.0,58.0,low,58.0,2026-06-09 13:30:00+00:00,13:30,2026-06-09
51.0,54.0,low,54.0,2026-06-09 14:00:00+00:00,14:00,2026-06-09
53.0,55.0,low,55.0,2026-06-09 14:30:00+00:00,14:30,2026-06-09
53.0,63.0,low,63.0,2026-06-09 15:00:00+00:00,15:00,2026-06-09
59.0,75.0,low,75.0,2026-06-09 15:30:00+00:00,15:30,2026-06-09
61.0,85.0,low,85.0,2026-06-09 16:00:00+00:00,16:00,2026-06-09
77.0,97.0,moderate,97.0,2026-06-09 16:30:00+00:00,16:30,2026-06-09
90.0,104.0,moderate,104.0,2026-06-09 17:00:00+00:00,17:00,2026-06-09
105.0,115.0,moderate,115.0,2026-06-09 17:30:00+00:00,17:30,2026-06-09
108.0,127.0,moderate,127.0,2026-06-09 18:00:00+00:00,18:00,2026-06-09
118.0,137.0,moderate,137.0,2026-06-09 18:30:00+00:00,18:30,2026-06-09
128.0,144.0,moderate,144.0,2026-06-09 19:00:00+00:00,19:00,2026-06-09
139.0,146.0,moderate,146.0,2026-06-09 19:30:00+00:00,19:30,2026-06-09
143.0,149.0,moderate,149.0,2026-06-09 20:00:00+00:00,20:00,2026-06-09
151.0,149.0,moderate,149.0,2026-06-09 20:30:00+00:00,20:30,2026-06-09
152.0,143.0,moderate,143.0,2026-06-09 21:00:00+00:00,21:00,2026-06-09
148.0,127.0,moderate,127.0,2026-06-09 21:30:00+00:00,21:30,2026-06-09
141.0,122.0,moderate,122.0,2026-06-09 22:00:00+00:00,22:00,2026-06-09
,,,,2026-06-09 22:30:00+00:00,22:30,2026-06-09
