forecast,actual,index,chart_value,timestamp,time,date
117,84,low,84,2026-08-21 22:30:00+00:00,22:30,2026-08-21
112,84,low,84,2026-08-21 23:00:00+00:00,23:00,2026-08-21
115,76,low,76,2026-08-21 23:30:00+00:00,23:30,2026-08-21
88,70,low,70,2026-08-22 00:00:00+00:00,00:00,2026-08-22
77,70,low,70,2026-08-22 00:30:00+00:00,00:30,2026-08-22
72,68,low,68,2026-08-22 01:00:00+00:00,01:00,2026-08-22
70,64,low,64,2026-08-22 01:30:00+00:00,01:30,2026-08-22
64,64,low,64,2026-08-22 02:00:00+00:00,02:00,2026-08-22
60,64,low,64,2026-08-22 02:30:00+00:00,02:30,2026-08-22
62,62,low,62,2026-08-22 03:00:00+00:00,03:00,2026-08-22
61,65,low,65,2026-08-22 03:30:00+00:00,03:30,2026-08-22
59,64,low,64,2026-08-22 04:00:00+00:00,04:00,2026-08-22
64,63,low,63,2026-08-22 04:30:00+00:00,04:30,2026-08-22
61,67,low,67,2026-08-22 05:00:00+00:00,05:00,2026-08-22
64,69,low,69,2026-08-22 05:30:00+00:00,05:30,2026-08-22
60,68,low,68,2026-08-22 06:00:00+00:00,06:00,2026-08-22
66,68,low,68,2026-08-22 06:30:00+00:00,06:30,2026-08-22
63,66,low,66,2026-08-22 07:00:00+00:00,07:00,2026-08-22
60,67,low,67,2026-08-22 07:30:00+00:00,07:30,2026-08-22
61,65,low,65,2026-08-22 08:00:00+00:00,08:00,2026-08-22
61,63,low,63,2026-08-22 08:30:00+00:00,08:30,2026-08-22
59,58,low,58,2026-08-22 09:00:00+00:00,09:00,2026-08-22
58,57,low,57,2026-08-22 09:30:00+00:00,09:30,2026-08-22
54,55,low,55,2026-08-22 10:00:00+00:00,10:00,2026-08-22
51,54,low,54,2026-08-22 10:30:00+00:00,10:30,2026-08-22
52,57,low,57,2026-08-22 11:00:00+00:00,11:00,2026-08-22
53,55,low,55,2026-08-22 11:30:00+00:00,11:30,2026-08-22
54,58,low,58,2026-08-22 12:00:00+00:00,12:00,2026-08-22
54,59,low,59,2026-08-22 12:30:00+00:00,12:30,2026-08-22
56,59,low,59,2026-08-22 13:00:00+00:00,13:00,2026-08-22
57,61,low,61,2026-08-22 13:30:00+00:00,13:30,2026-08-22
59,61,low,61,2026-08-22 14:00:00+00:00,14:00,2026-08-22
59,65,low,65,2026-08-22 14:30:00+00:00,14:30,2026-08-22
65,69,low,69,2026-08-22 15:00:00+00:00,15:00,2026-08-22
72,76,low,76,2026-08-22 15:30:00+00:00,15:30,2026-08-22
82,85,low,85,2026-08-22 16:00:00+00:00,16:00,2026-08-22
92,99,moderate,99,2026-08-22 16:30:00+00:00,16:30,2026-08-22
93,112,moderate,112,2026-08-22 17:00:00+00:00,17:00,2026-08-22
111,121,moderate,121,2026-08-22 17:30:00+00:00,17:30,2026-08-22
122,127,moderate,127,2026-08-22 18:00:00+00:00,18:00,2026-08-22
130,132,moderate,132,2026-08-22 18:30:00+00:00,18:30,2026-08-22
138,139,moderate,139,2026-08-22 19:00:00+00:00,19:00,2026-08-22
132,141,moderate,141,2026-08-22 19:30:00+00:00,19:30,2026-08-22
138,138,moderate,138,2026-08-22 20:00:00+00:00,20:00,2026-08-22
17,139,moderate,139,2026-08-22 20:30:00+00:00,20:30,2026-08-22
137,135,moderate,135,2026-08-22 21:00:00+00:00,21:00,2026-08-22
137,130,moderate,130,2026-08-22 21:30:00+00:00,21:30,2026-08-22
139,129,moderate,129,2026-08-22 22:00:00+00:00,22:00,2026-08-22
