forecast,actual,index,chart_value,timestamp,time,date
132,160,moderate,160,2026-09-01 18:30:00+00:00,18:30,2026-09-01
136,160,moderate,160,2026-09-01 19:00:00+00:00,19:00,2026-09-01
134,160,moderate,160,2026-09-01 19:30:00+00:00,19:30,2026-09-01
127,159,moderate,159,2026-09-01 20:00:00+00:00,20:00,2026-09-01
122,163,moderate,163,2026-09-01 20:30:00+00:00,20:30,2026-09-01
107,163,moderate,163,2026-09-01 21:00:00+00:00,21:00,2026-09-01
96,165,moderate,165,2026-09-01 21:30:00+00:00,21:30,2026-09-01
90,165,moderate,165,2026-09-01 22:00:00+00:00,22:00,2026-09-01
95,160,moderate,160,2026-09-01 22:30:00+00:00,22:30,2026-09-01
94,164,moderate,164,2026-09-01 23:00:00+00:00,23:00,2026-09-01
94,160,moderate,160,2026-09-01 23:30:00+00:00,23:30,2026-09-01
102,160,moderate,160,2026-09-02 00:00:00+00:00,00:00,2026-09-02
98,156,moderate,156,2026-09-02 00:30:00+00:00,00:30,2026-09-02
99,155,moderate,155,2026-09-02 01:00:00+00:00,01:00,2026-09-02
100,165,moderate,165,2026-09-02 01:30:00+00:00,01:30,2026-09-02
100,167,moderate,167,2026-09-02 02:00:00+00:00,02:00,2026-09-02
102,168,moderate,168,2026-09-02 02:30:00+00:00,02:30,2026-09-02
107,171,high,171,2026-09-02 03:00:00+00:00,03:00,2026-09-02
104,178,high,178,2026-09-02 03:30:00+00:00,03:30,2026-09-02
106,180,high,180,2026-09-02 04:00:00+00:00,04:00,2026-09-02
118,181,high,181,2026-09-02 04:30:00+00:00,04:30,2026-09-02
131,181,high,181,2026-09-02 05:00:00+00:00,05:00,2026-09-02
144,173,high,173,2026-09-02 05:30:00+00:00,05:30,2026-09-02
143,174,high,174,2026-09-02 06:00:00+00:00,06:00,2026-09-02
135,165,moderate,165,2026-09-02 06:30:00+00:00,06:30,2026-09-02
127,167,moderate,167,2026-09-02 07:00:00+00:00,07:00,2026-09-02
118,164,moderate,164,2026-09-02 07:30:00+00:00,07:30,2026-09-02
109,160,moderate,160,2026-09-02 08:00:00+00:00,08:00,2026-09-02
101,155,moderate,155,2026-09-02 08:30:00+00:00,08:30,2026-09-02
95,152,moderate,152,2026-09-02 09:00:00+00:00,09:00,2026-09-02
89,150,moderate,150,2026-09-02 09:30:00+00:00,09:30,2026-09-02
87,146,moderate,146,2026-09-02 10:00:00+00:00,10:00,2026-09-02
86,140,moderate,140,2026-09-02 10:30:00+00:00,10:30,2026-09-02
85,134,moderate,134,2026-09-02 11:00:00+00:00,11:00,2026-09-02
81,135,moderate,135,2026-09-02 11:30:00+00:00,11:30,2026-09-02
79,130,moderate,130,2026-09-02 12:00:00+00:00,12:00,2026-09-02
77,131,moderate,131,2026-09-02 12:30:00+00:00,12:30,2026-09-02
78,132,moderate,132,2026-09-02 13:00:00+00:00,13:00,2026-09-02
81,128,moderate,128,2026-09-02 13:30:00+00:00,13:30,2026-09-02
85,126,moderate,126,2026-09-02 14:00:00+00:00,14:00,2026-09-02
86,122,moderate,122,2026-09-02 14:30:00+00:00,14:30,2026-09-02
90,127,moderate,127,2026-09-02 15:00:00+00:00,15:00,2026-09-02
95,133,moderate,133,2026-09-02 15:30:00+00:00,15:30,2026-09-02
101,135,moderate,135,2026-09-02 16:00:00+00:00,16:00,2026-09-02
135,147,moderate,147,2026-09-02 16:30:00+00:00,16:30,2026-09-02
136,147,moderate,147,2026-09-02 17:00:00+00:00,17:00,2026-09-02
141,146,moderate,146,2026-09-02 17:30:00+00:00,17:30,2026-09-02
136,146,moderate,146,2026-09-02 18:00:00+00:00,18:00,2026-09-02
