forecast,actual,index,chart_value,timestamp,time,date
110,98,moderate,98,2026-05-28 05:30:00+00:00,05:30,2026-05-28
98,87,low,87,2026-05-28 06:00:00+00:00,06:00,2026-05-28
87,78,low,78,2026-05-28 06:30:00+00:00,06:30,2026-05-28
70,68,low,68,2026-05-28 07:00:00+00:00,07:00,2026-05-28
67,60,low,60,2026-05-28 07:30:00+00:00,07:30,2026-05-28
61,55,low,55,2026-05-28 08:00:00+00:00,08:00,2026-05-28
56,52,low,52,2026-05-28 08:30:00+00:00,08:30,2026-05-28
49,51,low,51,2026-05-28 09:00:00+00:00,09:00,2026-05-28
46,51,low,51,2026-05-28 09:30:00+00:00,09:30,2026-05-28
44,52,low,52,2026-05-28 10:00:00+00:00,10:00,2026-05-28
44,51,low,51,2026-05-28 10:30:00+00:00,10:30,2026-05-28
45,51,low,51,2026-05-28 11:00:00+00:00,11:00,2026-05-28
46,50,low,50,2026-05-28 11:30:00+00:00,11:30,2026-05-28
45,50,low,50,2026-05-28 12:00:00+00:00,12:00,2026-05-28
44,50,low,50,2026-05-28 12:30:00+00:00,12:30,2026-05-28
43,50,low,50,2026-05-28 13:00:00+00:00,13:00,2026-05-28
44,47,low,47,2026-05-28 13:30:00+00:00,13:30,2026-05-28
39,47,low,47,2026-05-28 14:00:00+00:00,14:00,2026-05-28
37,45,low,45,2026-05-28 14:30:00+00:00,14:30,2026-05-28
39,53,low,53,2026-05-28 15:00:00+00:00,15:00,2026-05-28
37,68,low,68,2026-05-28 15:30:00+00:00,15:30,2026-05-28
49,78,low,78,2026-05-28 16:00:00+00:00,16:00,2026-05-28
72,99,moderate,99,2026-05-28 16:30:00+00:00,16:30,2026-05-28
82,109,moderate,109,2026-05-28 17:00:00+00:00,17:00,2026-05-28
97,110,moderate,110,2026-05-28 17:30:00+00:00,17:30,2026-05-28
107,112,moderate,112,2026-05-28 18:00:00+00:00,18:00,2026-05-28
110,121,moderate,121,2026-05-28 18:30:00+00:00,18:30,2026-05-28
114,124,moderate,124,2026-05-28 19:00:00+00:00,19:00,2026-05-28
117,123,moderate,123,2026-05-28 19:30:00+00:00,19:30,2026-05-28
118,125,moderate,125,2026-05-28 20:00:00+00:00,20:00,2026-05-28
118,127,moderate,127,2026-05-28 20:30:00+00:00,20:30,2026-05-28
118,120,moderate,120,2026-05-28 21:00:00+00:00,21:00,2026-05-28
120,100,moderate,100,2026-05-28 21:30:00+00:00,21:30,2026-05-28
118,93,moderate,93,2026-05-28 22:00:00+00:00,22:00,2026-05-28
101,84,low,84,2026-05-28 22:30:00+00:00,22:30,2026-05-28
98,80,low,80,2026-05-28 23:00:00+00:00,23:00,2026-05-28
92,82,low,82,2026-05-28 23:30:00+00:00,23:30,2026-05-28
76,83,low,83,2026-05-29 00:00:00+00:00,00:00,2026-05-29
81,89,low,89,2026-05-29 00:30:00+00:00,00:30,2026-05-29
84,96,moderate,96,2026-05-29 01:00:00+00:00,01:00,2026-05-29
92,98,moderate,98,2026-05-29 01:30:00+00:00,01:30,2026-05-29
98,100,moderate,100,2026-05-29 02:00:00+00:00,02:00,2026-05-29
105,94,moderate,94,2026-05-29 02:30:00+00:00,02:30,2026-05-29
101,99,moderate,99,2026-05-29 03:00:00+00:00,03:00,2026-05-29
97,105,moderate,105,2026-05-29 03:30:00+00:00,03:30,2026-05-29
99,110,moderate,110,2026-05-29 04:00:00+00:00,04:00,2026-05-29
104,117,moderate,117,2026-05-29 04:30:00+00:00,04:30,2026-05-29
104,121,moderate,121,2026-05-29 05:00:00+00:00,05:00,2026-05-29
