forecast,actual,index,chart_value,timestamp,time,date
129,141,moderate,141,2026-08-12 05:00:00+00:00,05:00,2026-08-12
130,119,moderate,119,2026-08-12 05:30:00+00:00,05:30,2026-08-12
132,117,moderate,117,2026-08-12 06:00:00+00:00,06:00,2026-08-12
120,98,moderate,98,2026-08-12 06:30:00+00:00,06:30,2026-08-12
105,92,moderate,92,2026-08-12 07:00:00+00:00,07:00,2026-08-12
98,81,low,81,2026-08-12 07:30:00+00:00,07:30,2026-08-12
80,73,low,73,2026-08-12 08:00:00+00:00,08:00,2026-08-12
74,68,low,68,2026-08-12 08:30:00+00:00,08:30,2026-08-12
65,64,low,64,2026-08-12 09:00:00+00:00,09:00,2026-08-12
63,63,low,63,2026-08-12 09:30:00+00:00,09:30,2026-08-12
58,61,low,61,2026-08-12 10:00:00+00:00,10:00,2026-08-12
60,58,low,58,2026-08-12 10:30:00+00:00,10:30,2026-08-12
59,59,low,59,2026-08-12 11:00:00+00:00,11:00,2026-08-12
59,58,low,58,2026-08-12 11:30:00+00:00,11:30,2026-08-12
55,58,low,58,2026-08-12 12:00:00+00:00,12:00,2026-08-12
57,61,low,61,2026-08-12 12:30:00+00:00,12:30,2026-08-12
55,63,low,63,2026-08-12 13:00:00+00:00,13:00,2026-08-12
59,67,low,67,2026-08-12 13:30:00+00:00,13:30,2026-08-12
62,73,low,73,2026-08-12 14:00:00+00:00,14:00,2026-08-12
64,88,low,88,2026-08-12 14:30:00+00:00,14:30,2026-08-12
80,111,moderate,111,2026-08-12 15:00:00+00:00,15:00,2026-08-12
95,143,moderate,143,2026-08-12 15:30:00+00:00,15:30,2026-08-12
109,161,moderate,161,2026-08-12 16:00:00+00:00,16:00,2026-08-12
119,165,moderate,165,2026-08-12 16:30:00+00:00,16:30,2026-08-12
173,177,high,177,2026-08-12 17:00:00+00:00,17:00,2026-08-12
192,188,high,188,2026-08-12 17:30:00+00:00,17:30,2026-08-12
196,194,high,194,2026-08-12 18:00:00+00:00,18:00,2026-08-12
190,191,high,191,2026-08-12 18:30:00+00:00,18:30,2026-08-12
193,197,high,197,2026-08-12 19:00:00+00:00,19:00,2026-08-12
191,200,high,200,2026-08-12 19:30:00+00:00,19:30,2026-08-12
202,200,high,200,2026-08-12 20:00:00+00:00,20:00,2026-08-12
193,205,high,205,2026-08-12 20:30:00+00:00,20:30,2026-08-12
195,204,high,204,2026-08-12 21:00:00+00:00,21:00,2026-08-12
184,196,high,196,2026-08-12 21:30:00+00:00,21:30,2026-08-12
203,194,high,194,2026-08-12 22:00:00+00:00,22:00,2026-08-12
205,188,high,188,2026-08-12 22:30:00+00:00,22:30,2026-08-12
204,190,high,190,2026-08-12 23:00:00+00:00,23:00,2026-08-12
201,188,high,188,2026-08-12 23:30:00+00:00,23:30,2026-08-12
186,189,high,189,2026-08-13 00:00:00+00:00,00:00,2026-08-13
190,191,high,191,2026-08-13 00:30:00+00:00,00:30,2026-08-13
188,195,high,195,2026-08-13 01:00:00+00:00,01:00,2026-08-13
188,204,high,204,2026-08-13 01:30:00+00:00,01:30,2026-08-13
196,209,high,209,2026-08-13 02:00:00+00:00,02:00,2026-08-13
170,217,high,217,2026-08-13 02:30:00+00:00,02:30,2026-08-13
213,219,high,219,2026-08-13 03:00:00+00:00,03:00,2026-08-13
208,221,high,221,2026-08-13 03:30:00+00:00,03:30,2026-08-13
160,224,high,224,2026-08-13 04:00:00+00:00,04:00,2026-08-13
154,222,high,222,2026-08-13 04:30:00+00:00,04:30,2026-08-13
