forecast,actual,index,chart_value,timestamp,time,date
188.0,155.0,moderate,155.0,2026-09-05 18:30:00+00:00,18:30,2026-09-05
191.0,154.0,moderate,154.0,2026-09-05 19:00:00+00:00,19:00,2026-09-05
185.0,150.0,moderate,150.0,2026-09-05 19:30:00+00:00,19:30,2026-09-05
180.0,145.0,moderate,145.0,2026-09-05 20:00:00+00:00,20:00,2026-09-05
178.0,140.0,moderate,140.0,2026-09-05 20:30:00+00:00,20:30,2026-09-05
178.0,133.0,moderate,133.0,2026-09-05 21:00:00+00:00,21:00,2026-09-05
174.0,123.0,moderate,123.0,2026-09-05 21:30:00+00:00,21:30,2026-09-05
173.0,112.0,moderate,112.0,2026-09-05 22:00:00+00:00,22:00,2026-09-05
173.0,101.0,moderate,101.0,2026-09-05 22:30:00+00:00,22:30,2026-09-05
169.0,88.0,low,88.0,2026-09-05 23:00:00+00:00,23:00,2026-09-05
156.0,79.0,low,79.0,2026-09-05 23:30:00+00:00,23:30,2026-09-05
147.0,77.0,low,77.0,2026-09-06 00:00:00+00:00,00:00,2026-09-06
140.0,74.0,low,74.0,2026-09-06 00:30:00+00:00,00:30,2026-09-06
134.0,68.0,low,68.0,2026-09-06 01:00:00+00:00,01:00,2026-09-06
124.0,69.0,low,69.0,2026-09-06 01:30:00+00:00,01:30,2026-09-06
112.0,67.0,low,67.0,2026-09-06 02:00:00+00:00,02:00,2026-09-06
108.0,74.0,low,74.0,2026-09-06 02:30:00+00:00,02:30,2026-09-06
103.0,68.0,low,68.0,2026-09-06 03:00:00+00:00,03:00,2026-09-06
96.0,73.0,low,73.0,2026-09-06 03:30:00+00:00,03:30,2026-09-06
88.0,67.0,low,67.0,2026-09-06 04:00:00+00:00,04:00,2026-09-06
84.0,66.0,low,66.0,2026-09-06 04:30:00+00:00,04:30,2026-09-06
80.0,61.0,low,61.0,2026-09-06 05:00:00+00:00,05:00,2026-09-06
78.0,65.0,low,65.0,2026-09-06 05:30:00+00:00,05:30,2026-09-06
75.0,65.0,low,65.0,2026-09-06 06:00:00+00:00,06:00,2026-09-06
69.0,60.0,low,60.0,2026-09-06 06:30:00+00:00,06:30,2026-09-06
65.0,56.0,low,56.0,2026-09-06 07:00:00+00:00,07:00,2026-09-06
59.0,48.0,low,48.0,2026-09-06 07:30:00+00:00,07:30,2026-09-06
55.0,41.0,low,41.0,2026-09-06 08:00:00+00:00,08:00,2026-09-06
51.0,39.0,low,39.0,2026-09-06 08:30:00+00:00,08:30,2026-09-06
46.0,37.0,low,37.0,2026-09-06 09:00:00+00:00,09:00,2026-09-06
42.0,35.0,low,35.0,2026-09-06 09:30:00+00:00,09:30,2026-09-06
41.0,35.0,low,35.0,2026-09-06 10:00:00+00:00,10:00,2026-09-06
41.0,33.0,low,33.0,2026-09-06 10:30:00+00:00,10:30,2026-09-06
38.0,33.0,low,33.0,2026-09-06 11:00:00+00:00,11:00,2026-09-06
37.0,34.0,low,34.0,2026-09-06 11:30:00+00:00,11:30,2026-09-06
39.0,35.0,low,35.0,2026-09-06 12:00:00+00:00,12:00,2026-09-06
36.0,35.0,low,35.0,2026-09-06 12:30:00+00:00,12:30,2026-09-06
36.0,35.0,low,35.0,2026-09-06 13:00:00+00:00,13:00,2026-09-06
35.0,36.0,low,36.0,2026-09-06 13:30:00+00:00,13:30,2026-09-06
36.0,45.0,low,45.0,2026-09-06 14:00:00+00:00,14:00,2026-09-06
38.0,59.0,low,59.0,2026-09-06 14:30:00+00:00,14:30,2026-09-06
35.0,72.0,low,72.0,2026-09-06 15:00:00+00:00,15:00,2026-09-06
40.0,81.0,low,81.0,2026-09-06 15:30:00+00:00,15:30,2026-09-06
43.0,93.0,moderate,93.0,2026-09-06 16:00:00+00:00,16:00,2026-09-06
48.0,109.0,moderate,109.0,2026-09-06 16:30:00+00:00,16:30,2026-09-06
51.0,121.0,moderate,121.0,2026-09-06 17:00:00+00:00,17:00,2026-09-06
54.0,131.0,moderate,131.0,2026-09-06 17:30:00+00:00,17:30,2026-09-06
,,,,2026-09-06 18:00:00+00:00,18:00,2026-09-06
